club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
SV Schlau.Com Saar 05 SBR.,10 km Str.,Karen,aus der Fünten,1972,38:56,F,30.07.2011,Ralingen,9,False,0
SV Schlau.Com Saar 05 SBR.,10 km Str.,Sandra,Altmeyer,1972,39:03,F,09.10.2011,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Susanne,Hahn,0,1:50:33,F,10.09.2011,Oelde,1,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Constance,Türk,0,1:50:33,F,10.09.2011,Oelde,1,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Marion,Jakobs,0,1:50:33,F,10.09.2011,Oelde,1,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Sandra,Altmeyer,0,2:00:41,F,10.09.2011,Oelde,2,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Karen,aus der Fünten,0,2:00:41,F,10.09.2011,Oelde,2,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Andrea,Karl,0,2:00:41,F,10.09.2011,Oelde,2,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Ulrike,Hille,0,2:11:48,F,02.06.2011,Schmelz,3,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Susanne,Trenz,0,2:11:48,F,02.06.2011,Schmelz,3,True,0
SV Schlau.Com Saar 05 SBR.,10 km Str. Ma.,Santina,Cuciuffo,0,2:11:48,F,02.06.2011,Schmelz,3,True,0
LTF Marpingen,10 km Str. Ma.,Anne,Schu,0,2:13:14,F,02.06.2011,Schmelz,4,True,0
LTF Marpingen,10 km Str. Ma.,Heike,Angel,0,2:13:14,F,02.06.2011,Schmelz,4,True,0
LTF Marpingen,10 km Str. Ma.,Barbara,Wirbel,0,2:13:14,F,02.06.2011,Schmelz,4,True,0
TV Lebach,10 km Str. Ma.,Anja,Wallacher,0,2:14:44,F,02.06.2011,Schmelz,5,True,0
TV Lebach,10 km Str. Ma.,Sandra,Naudorf,0,2:14:44,F,02.06.2011,Schmelz,5,True,0
TV Lebach,10 km Str. Ma.,Petra,Burger,0,2:14:44,F,02.06.2011,Schmelz,5,True,0
LAG Saarbrücken,10 km Str. Ma.,Birgit,Zimmermann,0,2:16:49,F,07.05.2011,Saarbrücken,6,True,0
LAG Saarbrücken,10 km Str. Ma.,Sabine,Koenig,0,2:16:49,F,07.05.2011,Saarbrücken,6,True,0
LAG Saarbrücken,10 km Str. Ma.,Manuela,Nohr,0,2:16:49,F,07.05.2011,Saarbrücken,6,True,0
LTF Marpingen,10 km Str. Ma.,Tanja,Hooß,0,2:17:46,F,27.11.2011,Saarbrücken,7,True,0
LTF Marpingen,10 km Str. Ma.,Viola,Stras,0,2:17:46,F,27.11.2011,Saarbrücken,7,True,0
LTF Marpingen,10 km Str. Ma.,Nicole,Kapitza,0,2:17:46,F,27.11.2011,Saarbrücken,7,True,0
"LT ""Fribi Funrunners"" Friedr.",10 km Str. Ma.,Bärbel,Hartmann,0,2:18:45,F,27.11.2011,Saarbrücken,8,True,0
"LT ""Fribi Funrunners"" Friedr.",10 km Str. Ma.,Heidi,Hartmann,0,2:18:45,F,27.11.2011,Saarbrücken,8,True,0
"LT ""Fribi Funrunners"" Friedr.",10 km Str. Ma.,Sandra,Klehenz-Bühler,0,2:18:45,F,27.11.2011,Saarbrücken,8,True,0
LA Team Saar,10 km Str. Ma.,Katharina,Rausch,0,2:19:46,F,27.11.2011,Saarbrücken,9,True,0
LA Team Saar,10 km Str. Ma.,Nina,Nowacka,0,2:19:46,F,27.11.2011,Saarbrücken,9,True,0
LA Team Saar,10 km Str. Ma.,Christine,Müller,0,2:19:46,F,27.11.2011,Saarbrücken,9,True,0
LAZ Saarbrücken,10 km Str. Ma.,Helen,Wiehr,0,2:19:50,F,27.11.2011,Saarbrücken,10,True,0
LAZ Saarbrücken,10 km Str. Ma.,Ulrike,Riemer,0,2:19:50,F,27.11.2011,Saarbrücken,10,True,0
LAZ Saarbrücken,10 km Str. Ma.,Silke,Nonnweiler,0,2:19:50,F,27.11.2011,Saarbrücken,10,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon,Susanne,Hahn,1978,1:13:00,F,09.10.2011,München,1,False,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon,Marion,Jakobs,1970,1:22:04,F,17.04.2011,Griesheim,2,False,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon,Constance,Türk,1982,1:24:05,F,17.04.2011,Griesheim,3,False,0
LG Saar 70,Halbmarathon,Heike,Alaimo,1974,1:24:22,F,27.03.2011,Saarbrücken,4,False,0
LTF Marpingen,Halbmarathon,Tanja,Hooß,1967,1:24:26,F,29.05.2011,Saarlouis,5,False,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon,Karen,aus der Fünten,1972,1:25:11,F,17.04.2011,Griesheim,6,False,0
LA Team Saar,Halbmarathon,Julia,Keck,1974,1:25:43,F,27.08.2011,Limbach,7,False,0
LA Team Saar,Halbmarathon,Katharina,Rausch,1986,1:25:43,F,18.09.2011,Saarbrücken,8,False,0
Tri-Sport/Saar-Hochwald,Halbmarathon,Nicole,Woysch,1976,1:25:44,F,29.05.2011,Saarlouis,9,False,0
Bisttal-Runners,Halbmarathon,Sabine,Rech,1968,1:26:09,F,29.05.2011,Saarlouis,10,False,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Susanne,Hahn,0,4:00:32,F,17.04.2011,Griesheim,1,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Marion,Jakobs,0,4:00:32,F,17.04.2011,Griesheim,1,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Constanze,Türk,0,4:00:32,F,17.04.2011,Griesheim,1,True,0
LTF Marpingen,Halbmarathon Ma.,Tanja,Hooß,0,4:26:00,F,27.03.2011,Saarbrücken,2,True,0
LTF Marpingen,Halbmarathon Ma.,Anne,Schu,0,4:26:00,F,27.03.2011,Saarbrücken,2,True,0
LTF Marpingen,Halbmarathon Ma.,Heike,Angel,0,4:26:00,F,27.03.2011,Saarbrücken,2,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Karen,Aus der Fünten,0,4:26:27,F,17.04.2011,Griesheim,3,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Marion,Stras,0,4:26:27,F,17.04.2011,Griesheim,3,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Heike,Brücker-Boghossian,0,4:26:27,F,17.04.2011,Griesheim,3,True,0
LAG Saarbrücken,Halbmarathon Ma.,Birgit,Zimmermann,0,5:05:27,F,29.05.2011,Saarlouis,4,True,0
LAG Saarbrücken,Halbmarathon Ma.,Ilse,Uhle,0,5:05:27,F,29.05.2011,Saarlouis,4,True,0
LAG Saarbrücken,Halbmarathon Ma.,Daniela,Lordt,0,5:05:27,F,29.05.2011,Saarlouis,4,True,0
LTF Marpingen,Halbmarathon Ma.,Daniela,Frank,0,5:05:36,F,27.03.2011,Saarbrücken,5,True,0
LTF Marpingen,Halbmarathon Ma.,Viola,Stras,0,5:05:36,F,27.03.2011,Saarbrücken,5,True,0
LTF Marpingen,Halbmarathon Ma.,Barbara,Wirbel,0,5:05:36,F,27.03.2011,Saarbrücken,5,True,0
LG Saar 70,Halbmarathon Ma.,Heike,Alaimo,0,5:06:58,F,27.03.2011,Saarbrücken,6,True,0
LG Saar 70,Halbmarathon Ma.,Andrea,Henzmann,0,5:06:58,F,27.03.2011,Saarbrücken,6,True,0
LG Saar 70,Halbmarathon Ma.,Gerda,Diemon-Woll,0,5:06:58,F,27.03.2011,Saarbrücken,6,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Susanne,Trenz,0,5:11:47,F,27.03.2011,Saarbrücken,7,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Farjana,Haque-Blöcher,0,5:11:47,F,27.03.2011,Saarbrücken,7,True,0
SV Schlau.Com Saar 05 SBR.,Halbmarathon Ma.,Nicole,Frank,0,5:11:47,F,27.03.2011,Saarbrücken,7,True,0
LTF Köllertal,Halbmarathon Ma.,Juliane,Raubuch,0,5:13:33,F,27.03.2011,Saarbrücken,8,True,0
LTF Köllertal,Halbmarathon Ma.,Anneli,Paul,0,5:13:33,F,27.03.2011,Saarbrücken,8,True,0
LTF Köllertal,Halbmarathon Ma.,Sarah,Trenz,0,5:13:33,F,27.03.2011,Saarbrücken,8,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Kerstin,Bock,0,5:19:01,F,27.03.2011,Saarbrücken,9,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Nicole,Veith,0,5:19:01,F,27.03.2011,Saarbrücken,9,True,0
Grojos LTF Elversberg,Halbmarathon Ma.,Eva,Mossal,0,5:19:01,F,27.03.2011,Saarbrücken,9,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Monika,Koblitz,0,5:21:05,F,29.05.2011,Saarlouis,10,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Sonja,Meisberger,0,5:21:05,F,29.05.2011,Saarlouis,10,True,0
LSG Schmelz-Hüttersdorf,Halbmarathon Ma.,Marita,Jericho,0,5:21:05,F,29.05.2011,Saarlouis,10,True,0
SV Schlau.Com Saar 05 SBR.,Marathon,Susanne,Hahn,1978,2:28:49,F,30.10.2011,Frankfurt,1,False,0
SV Schlau.Com Saar 05 SBR.,Marathon,Marion,Jakobs,1970,2:52:27,F,22.05.2011,Hamburg,2,False,0
LA Team Saar,Marathon,Katharina,Rausch,1986,2:57:43,F,30.10.2011,Frankfurt,3,False,0
LTF Marpingen,Marathon,Tanja,Hooß,1967,3:00:18,F,01.05.2011,St. Wendel,4,False,0
SV Schlau.Com Saar 05 SBR.,Marathon,Karen,aus der Fünten,1972,3:06:12,F,22.05.2011,Hamburg,5,False,0
LC Rehlingen,Marathon,Gabriele,Celette,1956,3:08:27,F,22.05.2011,Hamburg,6,False,0
SV Schlau.Com Saar 05 SBR.,Marathon,Marion,Stras,1979,3:09:14,F,22.05.2011,Hamburg,7,False,0
SV Schlau.Com Saar 05 SBR.,Marathon,Susanne,Trenz,1969,3:11:04,F,22.05.2011,Hamburg,8,False,0
Tri-Sport/Saar-Hochwald,Marathon,Nicole,Woysch,1976,3:11:12,F,01.05.2011,St. Wendel,9,False,0
LA Team Saar,Marathon,Sabrina,Eutenmueller,1981,3:11:47,F,25.09.2011,Berlin,10,False,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Marion,Jakobs,0,9:07:53,F,22.05.2011,Hamburg,1,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Karen,aus der Fünten,0,9:07:53,F,22.05.2011,Hamburg,1,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Marion,Stras,0,9:07:53,F,22.05.2011,Hamburg,1,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Susanne,Trenz,0,9:55:55,F,22.05.2011,Hamburg,2,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Heike,Brücker-Boghossian,0,9:55:55,F,22.05.2011,Hamburg,2,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Andrea,Karl,0,9:55:55,F,22.05.2011,Hamburg,2,True,0
LTF Köllertal,Marathon Ma.,Daniela,Theis-Wieland,0,10:49:23,F,30.10.2011,Frankfurt,3,True,0
LTF Köllertal,Marathon Ma.,Katja,Blug,0,10:49:23,F,30.10.2011,Frankfurt,3,True,0
LTF Köllertal,Marathon Ma.,Ursula,Faber,0,10:49:23,F,30.10.2011,Frankfurt,3,True,0
LTF Marpingen,Marathon Ma.,Heike,Angel,0,11:28:11,F,04.09.2011,Merzig,4,True,0
LTF Marpingen,Marathon Ma.,Daniela,Frank,0,11:28:11,F,04.09.2011,Merzig,4,True,0
LTF Marpingen,Marathon Ma.,Viola,Stras,0,11:28:11,F,04.09.2011,Merzig,4,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Heike,Sausen,0,11:28:36,F,22.05.2011,Hamburg,5,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Santina,Cuciuffo,0,11:28:36,F,22.05.2011,Hamburg,5,True,0
SV Schlau.Com Saar 05 SBR.,Marathon Ma.,Rungtong,Hertel,0,11:28:36,F,22.05.2011,Hamburg,5,True,0
LAG Saarbrücken,Marathon Ma.,Sita,Fuchs,0,12:17:48,F,30.10.2011,Frankfurt,6,True,0
LAG Saarbrücken,Marathon Ma.,Daniela,Lordt,0,12:17:48,F,30.10.2011,Frankfurt,6,True,0
LAG Saarbrücken,Marathon Ma.,Christine,Kiemle-Schwindling,0,12:17:48,F,30.10.2011,Frankfurt,6,True,0
LTF Marpingen,100 km,Tanja,Hooß,1967,8:14:39,F,10.09.2011,Winschoten,1,False,0
LSG Sbr.-Sulzbachtal,100 km,Anja,Gries,1969,10:51:49,F,30.04.2011,Jüterbog,2,False,0
TV Ludweiler,100 km,Margot Christa,Dilg,1951,16:31:37,F,01.07.2011,Ulm,3,False,0
LA Team Saar,100 m Hürden 0.838m,Svenja,Altmeyer,1988,"15,75",F,27.08.2011,Vaterstetten,1,False,0
LA Team Saar,100 m Hürden 0.838m,Anna,Merscher,1991,"15,76",F,04.06.2011,Bernhausen,2,False,0
LC Rehlingen,100 m Hürden 0.838m,Svenja,Wagner,1991,"16,27",F,14.05.2011,Dillingen,3,False,0
TV Elm,100 m Hürden 0.838m,Maren,Kiefer,1988,"17,68",F,05.06.2011,St. Wendel,4,False,0
SV Schlau.Com Saar 05 SBR.,100 m Hürden 0.838m,Maren,Hänsel,1987,"17,82",F,10.09.2011,St.Wendel,5,False,0
LC Rehlingen,100 m Hürden 0.838m,Ricarda,Lillig,1990,"17,96",F,14.05.2011,Dillingen,6,False,0
LG Saar 70,100 m Hürden 0.838m,Stefanie,Genetsch,1990,"18,48",F,07.05.2011,St.Wendel,7,False,0
LSG Saarlouis,100 m Hürden 0.838m,Ulrike,Kartes,1987,"18,55",F,03.07.2011,Dillingen,8,False,0
LA Team Saar,100 m Hürden 0.838m,Valerie,Gal,1988,"18,70",F,18.09.2011,Hannover,9,False,0
TV Bliesen,100 m Hürden 0.838m,Anja,Gras,1990,"18,89",F,07.05.2011,St.Wendel,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Hürden 0.762m,Tina,Kron,1981,"57,09",F,08.07.2011,Rhede,1,False,0
LA Team Saar,400 m Hürden 0.762m,Anna,Merscher,1991,"66,00",F,17.05.2011,Rehlingen,2,False,0
LAC Saarlouis,400 m Hürden 0.762m,Ulrike,Julien,1965,"69,91",F,26.06.2011,Ahlen,3,False,0
SV Schlau.Com Saar 05 SBR.,400 m Hürden 0.762m,Alice,Schwarz,1990,"78,13",F,17.05.2011,Rehlingen,4,False,0
LA Team Saar,4 x 100 m Staffel,Svenja,Altmeyer,0,"49,00",F,05.06.2011,St. Wendel,1,True,0
LA Team Saar,4 x 100 m Staffel,Vanessa,Klasen,0,"49,00",F,05.06.2011,St. Wendel,1,True,0
LA Team Saar,4 x 100 m Staffel,Patricia,Gönner,0,"49,00",F,05.06.2011,St. Wendel,1,True,0
LA Team Saar,4 x 100 m Staffel,Vanessa,Klasen,0,"49,00",F,05.06.2011,St. Wendel,1,True,0
SC Friedrichsthal,4 x 100 m Staffel,Julienne,Liedtke,0,"50,33",F,20.08.2011,Forst,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Kati,Klein,0,"50,33",F,20.08.2011,Forst,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Nina,Weil,0,"50,33",F,20.08.2011,Forst,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Julia,Bost,0,"50,33",F,20.08.2011,Forst,2,True,0
LA Team Saar,4 x 100 m Staffel,Sarah,Schmitt,0,"51,57",F,05.06.2011,St. Wendel,3,True,0
LA Team Saar,4 x 100 m Staffel,Nadja,Blinn,0,"51,57",F,05.06.2011,St. Wendel,3,True,0
LA Team Saar,4 x 100 m Staffel,Christine,Mohrbacher,0,"51,57",F,05.06.2011,St. Wendel,3,True,0
LA Team Saar,4 x 100 m Staffel,Svenja,Gönner,0,"51,57",F,05.06.2011,St. Wendel,3,True,0
TV Elm,4 x 100 m Staffel,Sarah,Renn,0,"53,08",F,05.06.2011,St. Wendel,4,True,0
TV Elm,4 x 100 m Staffel,Tamara,Lutz,0,"53,08",F,05.06.2011,St. Wendel,4,True,0
TV Elm,4 x 100 m Staffel,Sarah,Schneider,0,"53,08",F,05.06.2011,St. Wendel,4,True,0
TV Elm,4 x 100 m Staffel,Maren,Kiefer,0,"53,08",F,05.06.2011,St. Wendel,4,True,0
LC Rehlingen,4 x 100 m Staffel,Christina,Wiesen,0,"53,84",F,05.06.2011,St. Wendel,5,True,0
LC Rehlingen,4 x 100 m Staffel,Ricarda,Lillig,0,"53,84",F,05.06.2011,St. Wendel,5,True,0
LC Rehlingen,4 x 100 m Staffel,Svenja,Wagner,0,"53,84",F,05.06.2011,St. Wendel,5,True,0
LC Rehlingen,4 x 100 m Staffel,Lara,Steinmann,0,"53,84",F,05.06.2011,St. Wendel,5,True,0
LSG Neunkirchen,4 x 100 m Staffel,Silke,Heidenmann,0,"53,88",F,05.06.2011,St. Wendel,6,True,0
LSG Neunkirchen,4 x 100 m Staffel,Kirstin,Hochstrate,0,"53,88",F,05.06.2011,St. Wendel,6,True,0
LSG Neunkirchen,4 x 100 m Staffel,Jessica,Wentz,0,"53,88",F,05.06.2011,St. Wendel,6,True,0
LSG Neunkirchen,4 x 100 m Staffel,Elisabeta,Fabian,0,"53,88",F,05.06.2011,St. Wendel,6,True,0
TV Bliesen,4 x 100 m Staffel,Anja,Gras,0,"55,35",F,05.06.2011,St. Wendel,7,True,0
TV Bliesen,4 x 100 m Staffel,Cathrine,Kunrath,0,"55,35",F,05.06.2011,St. Wendel,7,True,0
TV Bliesen,4 x 100 m Staffel,Elena,Kirsch,0,"55,35",F,05.06.2011,St. Wendel,7,True,0
TV Bliesen,4 x 100 m Staffel,Ronja,Anton,0,"55,35",F,05.06.2011,St. Wendel,7,True,0
LG Saar 70,4 x 100 m Staffel,Stefanie,Genetsch,0,"56,24",F,04.09.2011,Homburg,8,True,0
LG Saar 70,4 x 100 m Staffel,Anika,Bick,0,"56,24",F,04.09.2011,Homburg,8,True,0
LG Saar 70,4 x 100 m Staffel,Manuela,Fuchs,0,"56,24",F,04.09.2011,Homburg,8,True,0
LG Saar 70,4 x 100 m Staffel,Melanie,Theobald-Kornbrust,0,"56,24",F,04.09.2011,Homburg,8,True,0
LA Team Saar,4 x 100 m Staffel,Nicole,Loebens,0,"60,55",F,04.06.2011,Dillingen,9,True,0
LA Team Saar,4 x 100 m Staffel,Susanne,Krauhs,0,"60,55",F,04.06.2011,Dillingen,9,True,0
LA Team Saar,4 x 100 m Staffel,Gisela,Schmidt,0,"60,55",F,04.06.2011,Dillingen,9,True,0
LA Team Saar,4 x 100 m Staffel,Barbara,Hannibal,0,"60,55",F,04.06.2011,Dillingen,9,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Christine,Schmidt,0,"65,09",F,21.05.2011,Friedrichsthal,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Dorothee,Dillo,0,"65,09",F,21.05.2011,Friedrichsthal,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Angela,Kunzler,0,"65,09",F,21.05.2011,Friedrichsthal,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Monika,Kopp,0,"65,09",F,21.05.2011,Friedrichsthal,10,True,0
LA Team Saar,4 x 400 m Staffel,Anna,Merscher,0,"4:07,58",F,22.05.2011,St. Wendel,1,True,0
LA Team Saar,4 x 400 m Staffel,Theresia,Jakoby,0,"4:07,58",F,22.05.2011,St. Wendel,1,True,0
LA Team Saar,4 x 400 m Staffel,Svenja,Altmeyer,0,"4:07,58",F,22.05.2011,St. Wendel,1,True,0
LA Team Saar,4 x 400 m Staffel,Katja,Rieck,0,"4:07,58",F,22.05.2011,St. Wendel,1,True,0
LC Rehlingen,4 x 400 m Staffel,Lara,Steinmann,0,"4:19,42",F,20.07.2011,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Ann-Cathrine,Klein,0,"4:19,42",F,20.07.2011,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Maike,Mathis,0,"4:19,42",F,20.07.2011,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Christina,Wiesen,0,"4:19,42",F,20.07.2011,Friedrichsthal,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Sandra,Altmeyer,0,"7:36,05",F,17.09.2011,Friedrichsthal,1,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Andrea,Karl,0,"7:36,05",F,17.09.2011,Friedrichsthal,1,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Marion,Jakobs,0,"7:36,05",F,17.09.2011,Friedrichsthal,1,True,0
LC Rehlingen,3 x 800 m Staffel,Lara,Steinmann,0,"7:38,86",F,10.05.2011,Rehlingen,2,True,0
LC Rehlingen,3 x 800 m Staffel,Maike,Mathis,0,"7:38,86",F,10.05.2011,Rehlingen,2,True,0
LC Rehlingen,3 x 800 m Staffel,Christina,Wiesen,0,"7:38,86",F,10.05.2011,Rehlingen,2,True,0
SC Friedrichsthal,3 x 800 m Staffel,Anika,Zimmer,0,"7:41,62",F,17.09.2011,Friedrichsthal,3,True,0
SC Friedrichsthal,3 x 800 m Staffel,Kati,Klein,0,"7:41,62",F,17.09.2011,Friedrichsthal,3,True,0
SC Friedrichsthal,3 x 800 m Staffel,Nina,Weil,0,"7:41,62",F,17.09.2011,Friedrichsthal,3,True,0
LTF Köllertal,3 x 800 m Staffel,Claudia,Maas,0,"8:28,64",F,17.09.2011,Friedrichsthal,4,True,0
LTF Köllertal,3 x 800 m Staffel,Katja,Blug,0,"8:28,64",F,17.09.2011,Friedrichsthal,4,True,0
LTF Köllertal,3 x 800 m Staffel,Susanne,Roos,0,"8:28,64",F,17.09.2011,Friedrichsthal,4,True,0
LA Team Saar,3 x 800 m Staffel,Svenja,Altmeyer,0,"8:29,41",F,10.04.2011,Püttlingen,5,True,0
LA Team Saar,3 x 800 m Staffel,Theresia,Jakoby,0,"8:29,41",F,10.04.2011,Püttlingen,5,True,0
LA Team Saar,3 x 800 m Staffel,Vanessa,Klasen,0,"8:29,41",F,10.04.2011,Püttlingen,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nicole,Bechtel,0,"9:35,98",F,25.08.2011,Saarbrücken,6,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Silvana,Calcagno,0,"9:35,98",F,25.08.2011,Saarbrücken,6,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Gabriela,Schumacher,0,"9:35,98",F,25.08.2011,Saarbrücken,6,True,0
LA Team Saar,3 x 800 m Staffel,Ortrud,Tabellion,0,"10:07,45",F,10.04.2011,Püttlingen,7,True,0
LA Team Saar,3 x 800 m Staffel,Annegret,Hämsch,0,"10:07,45",F,10.04.2011,Püttlingen,7,True,0
LA Team Saar,3 x 800 m Staffel,Anne-Bärbel,Schwarz,0,"10:07,45",F,10.04.2011,Püttlingen,7,True,0
TV Ludweiler,5000 m Bahngehen,Nicole,Mathieu-Schaum,1968,"31:57,7",F,27.08.2011,Groß-Gerau,1,False,0
LA Team Saar,5000 m Bahngehen,Susanne,Blum,1986,"32:55,35",F,01.10.2011,Ludweiler,2,False,0
LA Team Saar,5000 m Bahngehen,Anne-Bärbel,Schwarz,1965,"33:32,21",F,18.06.2011,Kaiserslautern,3,False,0
TV Ludweiler,10km Str.Gehen,Nicole,Mathieu-Schaum,1968,1:06:25,F,16.04.2011,Biberach,1,False,0
TV Ludweiler,10km Str.Gehen,Sabine,Hölle,1968,1:10:19,F,16.04.2011,Biberach,2,False,0
TV Ludweiler,10km Str.Gehen,Margot Christa,Dilg,1951,1:20:53,F,16.04.2011,Biberach,3,False,0
TV Ludweiler,10km Str.Gehen Ma.,Nicole,Mathieu-Schaum,0,3:37:37,F,16.04.2011,Biberach,1,True,0
TV Ludweiler,10km Str.Gehen Ma.,Sabine,Hölle,0,3:37:37,F,16.04.2011,Biberach,1,True,0
TV Ludweiler,10km Str.Gehen Ma.,Margot Christa,Dilg,0,3:37:37,F,16.04.2011,Biberach,1,True,0
LA Team Saar,Hochsprung,Patricia,Gönner,1990,"1,69",F,28.05.2011,Darmstadt,1,False,0
LC Rehlingen,Hochsprung,Svenja,Wagner,1991,"1,66",F,05.06.2011,St. Wendel,2,False,0
LAC Saarlouis,Hochsprung,Ulrike,Julien,1965,"1,60",F,21.05.2011,Friedrichsthal,3,False,0
LSG Saarlouis,Hochsprung,Ulrike,Kartes,1987,"1,58",F,30.08.2011,Rehlingen,4,False,0
LG Saar 70,Hochsprung,Stefanie,Genetsch,1990,"1,56",F,07.05.2011,St.Wendel,5,False,0
LA Team Saar,Hochsprung,Valerie,Gal,1988,"1,55",F,14.05.2011,Hannover,6,False,0
LA Team Saar,Hochsprung,Anna,Merscher,1991,"1,53",F,04.06.2011,Bernhausen,7,False,0
TV Elm,Hochsprung,Maren,Kiefer,1988,"1,48",F,14.08.2011,Dillingen,8,False,0
SV Schlau.Com Saar 05 SBR.,Hochsprung,Maren,Hänsel,1987,"1,48",F,10.09.2011,St.Wendel,9,False,0
LV Merzig,Hochsprung,Bettina,Kawerau,1983,"1,46",F,14.05.2011,Dillingen,10,False,0
LA Team Saar,Stabhochsprung,Cornelia,Köck,1982,"3,41",F,20.09.2011,Püttlingen,1,False,0
TV Dillingen,Stabhochsprung,Eva,Rossow,1989,"3,22",F,13.08.2011,Mörfelden,2,False,0
LSG Saarlouis,Stabhochsprung,Laura,Rommelfanger,1989,"2,30",F,03.07.2011,Dillingen,3,False,0
LSG Saarlouis,Stabhochsprung,Julia,Leinenbach,1991,"2,10",F,03.07.2011,Dillingen,4,False,0
LA Team Saar,Stabhochsprung,Valerie,Gal,1988,"2,00",F,18.09.2011,Hannover,5,False,0
LSG Saarlouis,Stabhochsprung,Julia,Jenal,1988,"1,90",F,03.07.2011,Dillingen,6,False,0
LSG Saarlouis,Stabhochsprung,Ulrike,Kartes,1987,"1,90",F,03.07.2011,Dillingen,7,False,0
TV Elm,Stabhochsprung,Maren,Kiefer,1988,"1,70",F,03.07.2011,Dillingen,8,False,0
LSG Schmelz-Hüttersdorf,Stabhochsprung,Carina,Altmeyer,1990,"1,60",F,03.07.2011,Dillingen,9,False,0
LC Rehlingen,Weitsprung,Bianca,Kappler,1977,"6,81",F,13.06.2011,Wesel,1,False,0
LA Team Saar,Weitsprung,Sarah,Knobe,1991,"6,09",F,09.07.2011,Eisenberg,2,False,0
LA Team Saar,Weitsprung,Patricia,Gönner,1990,"5,58",F,08.05.2011,Homburg,3,False,0
LC Rehlingen,Weitsprung,Irina,Altendorfer,1985,"5,35",F,06.08.2011,Merzig,4,False,0
LA Team Saar,Weitsprung,Svenja,Altmeyer,1988,"5,32",F,13.06.2011,Limburgerhof,5,False,0
LA Team Saar,Weitsprung,Anna,Merscher,1991,"5,22",F,14.05.2011,Hannover,6,False,0
TV Elm,Weitsprung,Maren,Kiefer,1988,"5,21",F,23.07.2011,Germering,7,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Maren,Hänsel,1987,"5,15",F,11.09.2011,St.Wendel,8,False,0
SC Friedrichsthal,Weitsprung,Julia,Bost,1990,"5,06",F,27.07.2011,Friedrichsthal,9,False,0
