club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Johannes,Bochem,1995,"10,53",MU20,25.08.2012,Friedrichsthal,6,False,0
LA Team Saar,Kugelstoß 6 kg,Tobias,Neu,1993,"10,48",MU20,16.06.2012,Püttlingen,7,False,0
LA Team Saar,Kugelstoß 6 kg,Philip,Ehrhardt,1993,"10,46",MU20,16.06.2012,Püttlingen,8,False,0
SV Schlau.Com Saar 05 SBR.,Kugelstoß 6 kg,Peter,Resch,1994,"10,31",MU20,13.05.2012,Püttlingen,9,False,0
LG Saar 70,Kugelstoß 6 kg,Lukas,Schöne,1993,"10,25",MU20,13.05.2012,Püttlingen,10,False,0
LAZ Saarbrücken,Kugelstoß 6 kg,Mato,Glatt,1994,"10,16",MU20,22.09.2012,Saarbrücken,10,False,0
LG Bliestal,Kugelstoß 6 kg,Sidney-Spike,Tregellis,1994,"10,11",MU20,29.09.2012,Limbach,10,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Tobias,Blum,1995,"10,10",MU20,25.08.2012,Friedrichsthal,10,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Sebastian,Weber,1996,"10,00",MU20,13.05.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Christian,Altpeter,1993,"9,84",MU20,13.05.2012,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1.75kg,Luca,Wieland,1994,"40,69",MU20,17.06.2012,Püttlingen,1,False,0
LAZ Saarbrücken,Diskuswurf 1.75kg,Mato,Glatt,1994,"32,00",MU20,23.09.2012,Saarbrücken,2,False,0
LA Team Saar,Diskuswurf 1.75kg,Maximilian,Baus,1993,"31,43",MU20,29.09.2012,Limbach,3,False,0
LG Saar 70,Diskuswurf 1.75kg,Markus,Meiser,1993,"30,92",MU20,13.05.2012,Püttlingen,4,False,0
LG Bliestal,Diskuswurf 1.75kg,Sidney-Spike,Tregellis,1994,"30,67",MU20,26.05.2012,Limbach,5,False,0
LA Team Saar,Diskuswurf 1.75kg,Lars,Herrmann,1995,"29,26",MU20,17.05.2012,St. Louis,6,False,0
SV Schlau.Com Saar 05 SBR.,Diskuswurf 1.75kg,Peter,Resch,1994,"28,83",MU20,13.05.2012,Püttlingen,7,False,0
LG Saar 70,Diskuswurf 1.75kg,Marvin,Bollinger,1996,"27,75",MU20,13.05.2012,Püttlingen,8,False,0
LV Merzig,Diskuswurf 1.75kg,Andre,Zenner,1994,"26,57",MU20,14.10.2012,Überherrn-A.,9,False,0
LA Team Saar,Diskuswurf 1.75kg,Philip,Ehrhardt,1993,"25,49",MU20,17.06.2012,Püttlingen,10,False,0
LAZ Saarbrücken,Diskuswurf 1.75kg,Michael,Vogel,1996,"25,40",MU20,23.09.2012,Saarbrücken,10,False,0
LA Team Saar,Diskuswurf 1.75kg,Marius,Hoffmann,1993,"24,36",MU20,17.06.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1.75kg,Felix,Buder,1994,"20,45",MU20,23.09.2012,Saarbrücken,10,False,0
LA Team Saar,Diskuswurf 1.75kg,Tilman,Neises,1994,"19,98",MU20,17.06.2012,Püttlingen,10,False,0
TV Dillingen,Diskuswurf 1.75kg,Thomas,Bauer,1994,"19,80",MU20,23.09.2012,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 6 kg,Christian,Altpeter,1993,"60,10",MU20,19.05.2012,Halle,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 6 kg,Christoph,Busch,1994,"41,08",MU20,23.06.2012,Saarbrücken,2,False,0
LA Team Saar,Hammerwurf 6 kg,Maximilian,Baus,1993,"37,74",MU20,29.09.2012,Limbach,3,False,0
LV Merzig,Hammerwurf 6 kg,Andre,Zenner,1994,"31,01",MU20,14.10.2012,Überherrn-A.,4,False,0
LC Rehlingen,Speerwurf 800 g,Johannes,Rauch,1996,"55,70",MU20,17.05.2012,St. Louis,1,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 800 g,Luca,Wieland,1994,"49,16",MU20,17.06.2012,Püttlingen,2,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Johannes,Bochem,1995,"46,29",MU20,15.09.2012,Ebensee,3,False,0
LA Team Saar,Speerwurf 800 g,Philip,Ehrhardt,1993,"45,33",MU20,17.06.2012,Püttlingen,4,False,0
LAZ Saarbrücken,Speerwurf 800 g,Mato,Glatt,1994,"42,64",MU20,01.08.2012,Friedrichsthal,5,False,0
LAZ Saarbrücken,Speerwurf 800 g,Michael,Vogel,1996,"39,23",MU20,23.09.2012,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Tobias,Blum,1995,"38,57",MU20,25.08.2012,Friedrichsthal,7,False,0
LV Merzig,Speerwurf 800 g,Andre,Zenner,1994,"38,55",MU20,14.10.2012,Überherrn-A.,8,False,0
LG Bliestal,Speerwurf 800 g,Sidney-Spike,Tregellis,1994,"36,82",MU20,29.09.2012,Limbach,9,False,0
TV Dillingen,Speerwurf 800 g,Thomas,Bauer,1994,"33,88",MU20,23.09.2012,Saarbrücken,10,False,0
LA Team Saar,Speerwurf 800 g,Tilman,Neises,1994,"32,63",MU20,17.06.2012,Püttlingen,10,False,0
LA Team Saar,Speerwurf 800 g,Marius,Hoffmann,1993,"28,04",MU20,17.06.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Felix,Buder,1994,"25,92",MU20,23.09.2012,Saarbrücken,10,False,0
LG Saar 70,Speerwurf 800 g,Frederic,Blaser,1993,"22,73",MU20,15.01.2012,Saarbrücken,10,False,0
LAZ Saarbrücken,Speerwurf 800 g,Lucas,Stanke,1996,"20,49",MU20,23.09.2012,Saarbrücken,10,False,0
SV Schlau.Com Saar 05 SBR.,5-Kampf,Luca,Wieland,1994,3.920,MU20,25.08.2012,Hannover,1,False,0
LAZ Saarbrücken,5-Kampf,Mato,Glatt,1994,2.715,MU20,22.09.2012,Saarbrücken,2,False,0
LG Bliestal,5-Kampf,Jan,Dorda,1994,2.622,MU20,22.09.2012,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,5-Kampf,Felix,Buder,1994,2.462,MU20,22.09.2012,Saarbrücken,4,False,0
LA Team Saar,5-Kampf,Philip,Ehrhardt,1993,2.406,MU20,16.06.2012,Püttlingen,5,False,0
LAZ Saarbrücken,5-Kampf,Lucas,Stanke,1996,2.201,MU20,22.09.2012,Saarbrücken,6,False,0
TV Dillingen,5-Kampf,Thomas,Bauer,1994,2.196,MU20,22.09.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,5-Kampf,Michael,Vogel,1996,2.034,MU20,22.09.2012,Saarbrücken,8,False,0
LA Team Saar,5-Kampf,Gereon,Fox,1993,2.015,MU20,16.06.2012,Püttlingen,9,False,0
LA Team Saar,5-Kampf,Tilman,Neises,1994,1.841,MU20,16.06.2012,Püttlingen,10,False,0
LG Bliestal,5-Kampf,Michael,Schweitzer,1994,1.834,MU20,05.05.2012,Homburg,10,False,0
LA Team Saar,5-Kampf,Marius,Hoffmann,1993,1.198,MU20,16.06.2012,Püttlingen,10,False,0
SV Schlau.Com Saar 05 SBR.,10-Kampf,Luca,Wieland,1994,7.090,MU20,25.08.2012,Hannover,1,False,0
LAZ Saarbrücken,10-Kampf,Mato,Glatt,1994,4.833,MU20,22.09.2012,Saarbrücken,2,False,0
LG Bliestal,10-Kampf,Sidney-Spike,Tregellis,1994,4.336,MU20,05.05.2012,Homburg,3,False,0
LSG Sbr.-Sulzbachtal,10-Kampf,Felix,Buder,1994,4.303,MU20,22.09.2012,Saarbrücken,4,False,0
LA Team Saar,10-Kampf,Philip,Ehrhardt,1993,4.298,MU20,16.06.2012,Püttlingen,5,False,0
LAZ Saarbrücken,10-Kampf,Michael,Vogel,1996,3.646,MU20,22.09.2012,Saarbrücken,6,False,0
TV Dillingen,10-Kampf,Thomas,Bauer,1994,3.576,MU20,22.09.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,10-Kampf,Lucas,Stanke,1996,3.494,MU20,22.09.2012,Saarbrücken,8,False,0
LA Team Saar,10-Kampf,Tilman,Neises,1994,3.424,MU20,16.06.2012,Püttlingen,9,False,0
LA Team Saar,10-Kampf,Marius,Hoffmann,1993,2.131,MU20,16.06.2012,Püttlingen,10,False,0
LAZ Saarbrücken,10-Kampf Ma.,Mato,Glatt,1994,11.973,MU20,22.09.2012,Saarbrücken,1,True,0
LAZ Saarbrücken,10-Kampf Ma.,Michael,Vogel,1996,11.973,MU20,22.09.2012,Saarbrücken,1,True,0
LAZ Saarbrücken,10-Kampf Ma.,Lucas,Stanke,1996,11.973,MU20,22.09.2012,Saarbrücken,1,True,0
SC Friedrichsthal,100 m Lauf,Kati,Klein,1993,"12,36",WU20,23.06.2012,Saarbrücken,1,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Luisa,Valeske,1994,"12,48",WU20,11.05.2012,Saarbrücken,2,False,0
TV Germania 1910 Piesbach,100 m Lauf,Susen,Berg,1994,"12,70",WU20,22.07.2012,Dillingen,3,False,0
TV Bliesen,100 m Lauf,Cathrine,Kunrath,1993,"13,07",WU20,22.07.2012,Dillingen,4,False,0
TV Germania 1910 Piesbach,100 m Lauf,Jana,Schmidt,1994,"13,28",WU20,13.05.2012,Püttlingen,5,False,0
SC Friedrichsthal,100 m Lauf,Katharina,Monzel,1994,"13,42",WU20,20.05.2012,Saarbrücken,6,False,0
LA Team Saar,100 m Lauf,Vanessa,Klasen,1993,"13,84",WU20,19.05.2012,Hannover,7,False,0
LSG Sbr.-Sulzbachtal,100 m Lauf,Regina,Dick,1994,"14,18",WU20,20.05.2012,Saarbrücken,8,False,0
SC Friedrichsthal,100 m Lauf,Anika,Zimmer,1993,"14,74",WU20,04.07.2012,Friedrichsthal,9,False,0
TV Bliesen,100 m Lauf,Lina,Stoll,1994,"14,83",WU20,27.05.2012,Ottweiler,10,False,0
SC Friedrichsthal,200 m Lauf,Kati,Klein,1993,"25,18",WU20,24.06.2012,Saarbrücken,1,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Luisa,Valeske,1994,"25,27",WU20,26.05.2012,Weinheim,2,False,0
TV Germania 1910 Piesbach,200 m Lauf,Susen,Berg,1994,"25,99",WU20,24.07.2012,Rehlingen,3,False,0
TV Bliesen,200 m Lauf,Cathrine,Kunrath,1993,"27,09",WU20,22.07.2012,Dillingen,4,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Esther-Louise,Symonds,1993,"29,05",WU20,05.07.2012,Saarbrücken,5,False,0
TV St. Wendel,200 m Lauf,Jasmin,Wirges,1994,"29,30",WU20,27.05.2012,Ottweiler,6,False,0
LA Team Saar,200 m Lauf,Baschira,Tahar,1994,"30,50",WU20,24.06.2012,Saarbrücken,7,False,0
SC Friedrichsthal,200 m Lauf,Anika,Zimmer,1993,"30,54",WU20,04.07.2012,Friedrichsthal,8,False,0
LA Team Saar,200 m Lauf,Johanna,Rupp,1993,"30,92",WU20,16.06.2012,Püttlingen,9,False,0
TV Bliesen,200 m Lauf,Lina,Stoll,1994,"32,02",WU20,05.05.2012,St.Wendel,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Valerie,Klauk,1993,"32,72",WU20,26.04.2012,Sulzbach,10,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Barbara,Kreis,1994,"35,20",WU20,26.04.2012,Sulzbach,10,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Luisa,Valeske,1994,"55,71",WU20,17.05.2012,St. Louis,1,False,0
SC Friedrichsthal,400 m Lauf,Kati,Klein,1993,"58,59",WU20,11.05.2012,Saarbrücken,2,False,0
TV Germania 1910 Piesbach,400 m Lauf,Susen,Berg,1994,"58,90",WU20,19.08.2012,Wetzlar,3,False,0
LC Rehlingen,400 m Lauf,Jana,Klein,1993,"61,57",WU20,12.06.2012,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Esther-Louise,Symonds,1993,"64,17",WU20,19.07.2012,Saarbrücken,5,False,0
LC Rehlingen,400 m Lauf,Michelle,Chasseur,1994,"67,86",WU20,12.07.2012,Saarbrücken,6,False,0
SC Friedrichsthal,400 m Lauf,Anika,Zimmer,1993,"67,89",WU20,12.06.2012,Rehlingen,7,False,0
LA Team Saar,400 m Lauf,Baschira,Tahar,1994,"71,55",WU20,11.07.2012,Püttlingen,8,False,0
LA Team Saar,400 m Lauf,Vanessa,Klasen,1993,"71,98",WU20,19.05.2012,Hannover,9,False,0
SV Schlau.Com Saar 05 SBR.,800 m Lauf,Luisa,Valeske,1994,"2:19,61",WU20,11.05.2012,Saarbrücken,1,False,0
LC Rehlingen,800 m Lauf,Michelle,Chasseur,1994,"2:22,69",WU20,28.05.2012,Rehlingen,2,False,0
LC Rehlingen,800 m Lauf,Jana,Klein,1993,"2:23,27",WU20,05.07.2012,Saarbrücken,3,False,0
LAZ Saarbrücken,800 m Lauf,Lisa,Sewohl,1994,"2:26,47",WU20,24.06.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Esther-Louise,Symonds,1993,"2:30,75",WU20,24.06.2012,Saarbrücken,5,False,0
TV Germania 1910 Piesbach,800 m Lauf,Susen,Berg,1994,"2:34,59",WU20,17.06.2012,Püttlingen,6,False,0
LC Rehlingen,800 m Lauf,Chiara,Wilhelmy,1993,"2:39,58",WU20,05.07.2012,Saarbrücken,7,False,0
LAZ Saarbrücken,800 m Lauf,Luisa,Faber,1994,"2:42,88",WU20,24.06.2012,Saarbrücken,8,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Valerie,Klauk,1993,"2:43,26",WU20,05.05.2012,Dillingen,9,False,0
TV Bliesen,800 m Lauf,Cathrine,Kunrath,1993,"2:44,67",WU20,17.06.2012,Püttlingen,10,False,0
SC Friedrichsthal,800 m Lauf,Anika,Zimmer,1993,"2:45,46",WU20,27.05.2012,Ottweiler,10,False,0
TV Bliesen,800 m Lauf,Lina,Stoll,1994,"2:48,68",WU20,20.05.2012,Saarbrücken,10,False,0
LA Team Saar,800 m Lauf,Johanna,Rupp,1993,"3:10,95",WU20,17.06.2012,Püttlingen,10,False,0
TV St. Wendel,800 m Lauf,Jasmin,Wirges,1994,"3:15,51",WU20,17.06.2012,Püttlingen,10,False,0
LC Rehlingen,1500 m Lauf,Michelle,Chasseur,1994,"4:52,24",WU20,23.05.2012,Koblenz,1,False,0
LAZ Saarbrücken,1500 m Lauf,Lisa,Sewohl,1994,"4:53,77",WU20,05.07.2012,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Esther-Louise,Symonds,1993,"5:23,28",WU20,05.07.2012,Saarbrücken,3,False,0
LAZ Saarbrücken,1500 m Lauf,Luisa,Faber,1994,"5:54,70",WU20,05.07.2012,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Valerie,Klauk,1993,"6:10,87",WU20,01.08.2012,Friedrichsthal,5,False,0
LAZ Saarbrücken,3000 m Lauf,Lisa,Sewohl,1994,"10:52,13",WU20,19.07.2012,Saarbrücken,1,False,0
LC Rehlingen,3000 m Lauf,Michelle,Chasseur,1994,"10:52,93",WU20,21.04.2012,Rehlingen,2,False,0
LC Rehlingen,3000 m Lauf,Chiara,Wilhelmy,1993,"12:01,23",WU20,19.07.2012,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Esther-Louise,Symonds,1993,"12:45,28",WU20,01.09.2012,Dudelange,4,False,0
LAZ Saarbrücken,3000 m Lauf,Luisa,Faber,1994,"12:52,80",WU20,21.04.2012,Rehlingen,5,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Valerie,Klauk,1993,"12:59,83",WU20,13.05.2012,Püttlingen,6,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Barbara,Kreis,1994,"16:25,69",WU20,21.04.2012,Rehlingen,7,False,0
LAZ Saarbrücken,5000 m Lauf,Laura,Müller,1995,"18:53,40",WU20,12.07.2012,Saarbrücken,1,False,0
LAZ Saarbrücken,5000 m Lauf,Lisa,Sewohl,1994,"19:36,43",WU20,12.07.2012,Saarbrücken,2,False,0
LAZ Saarbrücken,5000 m Lauf,Louisa,Becker,1996,"19:50,01",WU20,07.09.2012,Trier,3,False,0
LC Rehlingen,5000 m Lauf,Chiara,Wilhelmy,1993,"21:11,15",WU20,12.07.2012,Saarbrücken,4,False,0
LAZ Saarbrücken,5000 m Lauf,Luisa,Faber,1994,"22:29,38",WU20,12.07.2012,Saarbrücken,5,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Julia,Klees,1995,"23:39,57",WU20,12.07.2012,Saarbrücken,6,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Valerie,Klauk,1993,46:58,WU20,07.10.2012,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Esther-Louise,Symonds,1993,47:47,WU20,07.10.2012,Saarbrücken,2,False,0
LC Warndt,10 km Str.,Julia,Kukor,1993,61:17,WU20,01.11.2012,Hockenheim,3,False,0
TV Germania 1910 Piesbach,100 m Hürden 0.838m,Susen,Berg,1994,"15,44",WU20,09.09.2012,Homburg,1,False,0
LA Team Saar,100 m Hürden 0.838m,Svenja,Gönner,1993,"16,40",WU20,19.05.2012,Hannover,2,False,0
TV Bliesen,100 m Hürden 0.838m,Cathrine,Kunrath,1993,"16,40",WU20,24.06.2012,Saarbrücken,3,False,0
LC Völklingen,100 m Hürden 0.838m,Sandra,Schick,1996,"18,80",WU20,17.05.2012,St. Louis,4,False,0
LA Team Saar,100 m Hürden 0.838m,Franziska,Breininger,1994,"18,82",WU20,20.05.2012,Saarbrücken,5,False,0
LA Team Saar,100 m Hürden 0.838m,Johanna,Rupp,1993,"18,93",WU20,16.06.2012,Püttlingen,6,False,0
TV Bliesen,100 m Hürden 0.838m,Lina,Stoll,1994,"20,27",WU20,05.05.2012,St.Wendel,7,False,0
TV St. Wendel,100 m Hürden 0.838m,Jasmin,Wirges,1994,"21,01",WU20,16.06.2012,Püttlingen,8,False,0
SV Schlau.Com Saar 05 SBR.,400 m Hürden 0.762m,Luisa,Valeske,1994,"61,11",WU20,28.07.2012,Kandel,1,False,0
TV Germania 1910 Piesbach,400 m Hürden 0.762m,Susen,Berg,1994,"68,47",WU20,14.09.2012,Homburg,2,False,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Anna,Hartung,1995,"51,63",WU20,25.08.2012,Friedrichsthal,1,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Regina,Dick,1994,"51,63",WU20,25.08.2012,Friedrichsthal,1,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Laura,Müller,1995,"51,63",WU20,25.08.2012,Friedrichsthal,1,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Clara,Spengler,1996,"51,63",WU20,25.08.2012,Friedrichsthal,1,True,0
LA Team Saar,4 x 100 m Staffel,Lena,Wahlster,1996,"52,83",WU20,13.05.2012,Püttlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Meike,Albersmeyer,1995,"52,83",WU20,13.05.2012,Püttlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Svenja,Gönner,1993,"52,83",WU20,13.05.2012,Püttlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Christin,Wandel,1996,"52,83",WU20,13.05.2012,Püttlingen,2,True,0
SC Friedrichsthal,4 x 100 m Staffel,Anni,Nehl,1995,"52,91",WU20,13.05.2012,Püttlingen,3,True,0
SC Friedrichsthal,4 x 100 m Staffel,Kati,Klein,1993,"52,91",WU20,13.05.2012,Püttlingen,3,True,0
SC Friedrichsthal,4 x 100 m Staffel,Anika,Zimmer,1993,"52,91",WU20,13.05.2012,Püttlingen,3,True,0
SC Friedrichsthal,4 x 100 m Staffel,Katharina,Monzel,1994,"52,91",WU20,13.05.2012,Püttlingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Charlotte,Voigt,1996,"57,97",WU20,13.05.2012,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Esther-Louise,Symonds,1993,"57,97",WU20,13.05.2012,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Joanna,Myszkowska,1996,"57,97",WU20,13.05.2012,Püttlingen,4,True,0
LSG Sbr.-Sulzbachtal,4 x 100 m Staffel,Valerie,Klauk,1993,"57,97",WU20,13.05.2012,Püttlingen,4,True,0
TV Saarwellingen,4 x 100 m Staffel,Clara,Puhl,1995,"58,18",WU20,01.08.2012,Friedrichsthal,5,True,0
TV Saarwellingen,4 x 100 m Staffel,Alina,Zanker,1994,"58,18",WU20,01.08.2012,Friedrichsthal,5,True,0
TV Saarwellingen,4 x 100 m Staffel,Jessica,Jenal,1994,"58,18",WU20,01.08.2012,Friedrichsthal,5,True,0
TV Saarwellingen,4 x 100 m Staffel,Mandy,Becker,1995,"58,18",WU20,01.08.2012,Friedrichsthal,5,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Sophie,Weiler,1995,"4:16,20",WU20,08.09.2012,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Esther-Louise,Symonds,1993,"4:16,20",WU20,08.09.2012,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Clara,Spengler,1996,"4:16,20",WU20,08.09.2012,Saarlouis,1,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Laura,Müller,1995,"4:16,20",WU20,08.09.2012,Saarlouis,1,True,0
LC Rehlingen,3 x 800 m Staffel,Chiara,Wilhelmy,1993,"7:31,74",WU20,09.06.2012,Ottweiler,1,True,0
LC Rehlingen,3 x 800 m Staffel,Jana,Klein,1993,"7:31,74",WU20,09.06.2012,Ottweiler,1,True,0
LC Rehlingen,3 x 800 m Staffel,Lena,Herrmann,1996,"7:31,74",WU20,09.06.2012,Ottweiler,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Charlotte,Voigt,1996,"8:00,39",WU20,09.06.2012,Ottweiler,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Esther-Louise,Symonds,1993,"8:00,39",WU20,09.06.2012,Ottweiler,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Clara,Spengler,1996,"8:00,39",WU20,09.06.2012,Ottweiler,2,True,0
SC Friedrichsthal,3 x 800 m Staffel,Jasmin,Barth,1995,"8:27,00",WU20,09.06.2012,Ottweiler,3,True,0
SC Friedrichsthal,3 x 800 m Staffel,Anika,Zimmer,1993,"8:27,00",WU20,09.06.2012,Ottweiler,3,True,0
SC Friedrichsthal,3 x 800 m Staffel,Myriam,Fox,1993,"8:27,00",WU20,09.06.2012,Ottweiler,3,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Charlotte,Voigt,1996,"8:40,33",WU20,30.08.2012,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Sophie,Weiler,1995,"8:40,33",WU20,30.08.2012,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Valerie,Klauk,1993,"8:40,33",WU20,30.08.2012,Sulzbach,4,True,0
TV Germania 1910 Piesbach,Hochsprung,Susen,Berg,1994,"1,56",WU20,16.06.2012,Püttlingen,1,False,0
LA Team Saar,Hochsprung,Johanna,Rupp,1993,"1,50",WU20,19.05.2012,Hannover,2,False,0
TV Bliesen,Hochsprung,Milena,Weis,1994,"1,45",WU20,27.05.2012,Ottweiler,3,False,0
LA Team Saar,Hochsprung,Franziska,Breininger,1994,"1,44",WU20,13.05.2012,Püttlingen,4,False,0
SC Friedrichsthal,Hochsprung,Kati,Klein,1993,"1,42",WU20,25.08.2012,Friedrichsthal,5,False,0
SC Friedrichsthal,Hochsprung,Anika,Zimmer,1993,"1,40",WU20,05.05.2012,Dillingen,6,False,0
TV Bliesen,Hochsprung,Cathrine,Kunrath,1993,"1,40",WU20,05.05.2012,St.Wendel,7,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Esther-Louise,Symonds,1993,"1,40",WU20,13.05.2012,Püttlingen,8,False,0
LA Team Saar,Hochsprung,Lara,Altmeyer,1993,"1,40",WU20,20.05.2012,Saarbrücken,9,False,0
TV Bliesen,Hochsprung,Lina,Stoll,1994,"1,40",WU20,27.05.2012,Ottweiler,10,False,0
TV St. Wendel,Hochsprung,Jasmin,Wirges,1994,"1,32",WU20,16.06.2012,Püttlingen,10,False,0
TV Mettlach,Stabhochsprung,Carina,Zenner,1994,"2,60",WU20,23.06.2012,Saarbrücken,1,False,0
LA Team Saar,Stabhochsprung,Lara,Altmeyer,1993,"2,40",WU20,17.05.2012,St. Louis,2,False,0
LA Team Saar,Stabhochsprung,Caroline,Schmitz,1993,"2,10",WU20,09.09.2012,Homburg,3,False,0
LA Team Saar,Stabhochsprung,Svenja,Gönner,1993,"2,10",WU20,09.09.2012,Homburg,4,False,0
SC Friedrichsthal,Weitsprung,Kati,Klein,1993,"5,63",WU20,23.06.2012,Saarbrücken,1,False,0
TV Germania 1910 Piesbach,Weitsprung,Susen,Berg,1994,"5,42",WU20,04.08.2012,Merzig,2,False,0
TV Bliesen,Weitsprung,Cathrine,Kunrath,1993,"5,11",WU20,27.05.2012,Ottweiler,3,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Regina,Dick,1994,"4,94",WU20,20.05.2012,Saarbrücken,4,False,0
LA Team Saar,Weitsprung,Vanessa,Klasen,1993,"4,85",WU20,05.05.2012,Dillingen,5,False,0
LA Team Saar,Weitsprung,Svenja,Gönner,1993,"4,81",WU20,19.05.2012,Hannover,6,False,0
TV St. Wendel,Weitsprung,Jasmin,Wirges,1994,"4,73",WU20,27.05.2012,Ottweiler,7,False,0
LA Team Saar,Weitsprung,Sarah,Schmitt,1993,"4,71",WU20,05.05.2012,Dillingen,8,False,0
LA Team Saar,Weitsprung,Franziska,Breininger,1994,"4,58",WU20,20.05.2012,Saarbrücken,9,False,0
TV Bliesen,Weitsprung,Milena,Weis,1994,"4,58",WU20,27.05.2012,Ottweiler,10,False,0
TV Germania 1910 Piesbach,Weitsprung,Jana,Schmidt,1994,"4,56",WU20,05.05.2012,Dillingen,10,False,0
LA Team Saar,Weitsprung,Johanna,Rupp,1993,"4,43",WU20,09.09.2012,Homburg,10,False,0
SC Friedrichsthal,Weitsprung,Anika,Zimmer,1993,"4,30",WU20,13.05.2012,Püttlingen,10,False,0
LA Team Saar,Weitsprung,Baschira,Tahar,1994,"4,09",WU20,11.07.2012,Püttlingen,10,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Esther-Louise,Symonds,1993,"4,02",WU20,13.05.2012,Püttlingen,10,False,0
TV Bliesen,Dreisprung,Cathrine,Kunrath,1993,"10,62",WU20,24.06.2012,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,Dreisprung,Regina,Dick,1994,"10,50",WU20,09.09.2012,Homburg,2,False,0
LC Rehlingen,Kugelstoß 4 kg,Simone,Plewig,1995,"12,57",WU20,24.06.2012,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Jessica Lorena,Josch,1994,"12,37",WU20,14.04.2012,Merzig,2,False,0
LC Rehlingen,Kugelstoß 4 kg,Stella,Clemens,1997,"12,28",WU20,19.06.2012,Saarbrücken,3,False,0
