club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,4 x 100 m Staffel,Emely,Platz,2004,"59,86",F,25.09.2022,Ottweiler,6,True,0
LG Saar 70,4 x 100 m Staffel,Tammy,Abriss,2004,"59,86",F,25.09.2022,Ottweiler,6,True,0
StG Equipe Saar,4 x 100 m Staffel,Simone,Hutmacher-Maßong,1974,"64,05",F,21.06.2022,Rehlingen,7,True,0
StG Equipe Saar,4 x 100 m Staffel,Bele,Bastian,1973,"64,05",F,21.06.2022,Rehlingen,7,True,0
StG Equipe Saar,4 x 100 m Staffel,Silke,Heidenmann,1969,"64,05",F,21.06.2022,Rehlingen,7,True,0
StG Equipe Saar,4 x 100 m Staffel,Claudia,Seel,1972,"64,05",F,21.06.2022,Rehlingen,7,True,0
StG Equipe Saar,4 x 100 m Staffel,Christina,Mezzavilla,1981,"69,19",F,21.06.2022,Rehlingen,8,True,0
StG Equipe Saar,4 x 100 m Staffel,Bettina,Bopp,1966,"69,19",F,21.06.2022,Rehlingen,8,True,0
StG Equipe Saar,4 x 100 m Staffel,Galina,Marx,1972,"69,19",F,21.06.2022,Rehlingen,8,True,0
StG Equipe Saar,4 x 100 m Staffel,Astrid,Schmitz,1970,"69,19",F,21.06.2022,Rehlingen,8,True,0
LAC Saarlouis,3 x 800 m Staffel,Julie,Thieser,2001,"8:29,36",F,16.06.2022,Püttlingen,1,True,0
LAC Saarlouis,3 x 800 m Staffel,Zoe,Staudter,2005,"8:29,36",F,16.06.2022,Püttlingen,1,True,0
LAC Saarlouis,3 x 800 m Staffel,Tamara,Lutz,1993,"8:29,36",F,16.06.2022,Püttlingen,1,True,0
SV GO! Saar 05,Hochsprung,Lea,Halmans,1999,"1,85",F,12.06.2022,Essen,1,False,0
TV Elm,Hochsprung,Annika,Fendel,2001,"1,57",F,02.07.2022,Püttlingen,2,False,0
LAZ Saarbrücken,Hochsprung,Michelle,Weitzel,1987,"1,57",F,18.09.2022,Erding,3,False,0
LG Berus,Hochsprung,Sina,Vervin,1997,"1,51",F,15.05.2022,Saarlouis,4,False,0
LC Rehlingen,Hochsprung,Stella,Clemens,1997,"1,51",F,15.05.2022,Saarlouis,5,False,0
LAZ Saarbrücken,Hochsprung,Lisa,Schuler,2001,"1,51",F,02.07.2022,Püttlingen,6,False,0
TuS 1860 Neunkirchen,Hochsprung,Meike,Schreiner,1998,"1,48",F,02.07.2022,Püttlingen,7,False,0
TV Germania 1910 Piesbach,Hochsprung,Yvonne,Maas,2002,"1,45",F,15.05.2022,Saarlouis,8,False,0
TV St. Wendel,Hochsprung,Annika,Schopper,1996,"1,42",F,05.06.2022,Limburgerhof,9,False,0
TuS 1860 Neunkirchen,Hochsprung,Michelle,Euschen,1998,"1,36",F,02.07.2022,Püttlingen,10,False,0
TuS 1860 Neunkirchen,Hochsprung,Isabelle,Schmolzi,1999,"1,36",F,02.07.2022,Püttlingen,10,False,0
SC Friedrichsthal,Stabhochsprung,Annegret,Hämsch,1968,"1,60",F,11.09.2022,Niesky,1,False,0
SV GO! Saar 05,Weitsprung,Lea,Halmans,1999,"6,19",F,24.07.2022,Ludwigshafen,1,False,0
TV St. Wendel,Weitsprung,Annika,Schopper,1996,"5,68",F,24.06.2022,St. Wendel,2,False,0
SV GO! Saar 05,Weitsprung,Saskia,Woidy,2001,"5,50",F,28.05.2022,Weinheim,3,False,0
LG Berus,Weitsprung,Sina,Vervin,1997,"5,28",F,25.09.2022,Ottweiler,4,False,0
LC Rehlingen,Weitsprung,Stella,Clemens,1997,"5,17",F,21.05.2022,Rehlingen,5,False,0
LAZ Saarbrücken,Weitsprung,Michelle,Weitzel,1987,"5,16",F,18.09.2022,Erding,6,False,0
LC Rehlingen,Weitsprung,Celina,Rolgeiser,2000,"5,07",F,15.05.2022,Saarlouis,7,False,0
TV Elm,Weitsprung,Annika,Fendel,2001,"5,06",F,15.05.2022,Saarlouis,8,False,0
TV Germania 1910 Piesbach,Weitsprung,Yvonne,Maas,2002,"4,90",F,15.05.2022,Saarlouis,9,False,0
TV Germania 1910 Piesbach,Weitsprung,Julia,Motsch,1999,"4,87",F,21.05.2022,Rehlingen,10,False,0
LC Rehlingen,Dreisprung,Celina,Rolgeiser,2000,"11,38",F,30.08.2022,Rehlingen,1,False,0
LAZ Saarbrücken,Dreisprung,Lisa,Schuler,2001,"10,73",F,22.05.2022,Rehlingen,2,False,0
LAZ Saarbrücken,Dreisprung,Julia,Motsch,1999,"10,48",F,22.05.2022,Rehlingen,3,False,0
LAZ Saarbrücken,Dreisprung,Sophie Muriel,Herget,2001,"10,46",F,22.05.2022,Rehlingen,4,False,0
TV Germania 1910 Piesbach,Dreisprung,Yvonne,Maas,2002,"9,92",F,30.08.2022,Rehlingen,5,False,0
LG Saar 70,Dreisprung,Janina,Triesch,2001,"9,25",F,30.08.2022,Rehlingen,6,False,0
LG Saar 70,Dreisprung,Annegret,Hämsch,1968,"8,28",F,04.08.2022,Saarlouis,7,False,0
LC Rehlingen,Kugelstoß 4 kg,Alisha,Biwer,1998,"12,40",F,21.05.2022,Rehlingen,1,False,0
LC Rehlingen,Kugelstoß 4 kg,Stella,Clemens,1997,"11,93",F,21.05.2022,Rehlingen,2,False,0
TV St. Wendel,Kugelstoß 4 kg,Annika,Schopper,1996,"11,29",F,02.07.2022,Püttlingen,3,False,0
LAF Merchweiler,Kugelstoß 4 kg,Franziska,Will,2002,"11,00",F,21.05.2022,Rehlingen,4,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Jessica Lorena,Josch,1994,"11,00",F,04.06.2022,Schwabach,5,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Lara,Arand,2000,"10,79",F,21.05.2022,Rehlingen,6,False,0
LG Berus,Kugelstoß 4 kg,Sina,Vervin,1997,"10,72",F,11.04.2022,Überherrn,7,False,0
LAC Saarlouis,Kugelstoß 4 kg,Jeannette,Kirch,1979,"9,91",F,16.07.2022,Dillingen,8,False,0
LAC Saarlouis,Kugelstoß 4 kg,Alrun,Frings,1993,"9,86",F,09.10.2022,Überherrn,9,False,0
TV Elm,Kugelstoß 4 kg,Annika,Fendel,2001,"9,71",F,21.05.2022,Rehlingen,10,False,0
LAC Saarlouis,Diskuswurf 1 kg,Kristin,Stickdorn,2000,"42,77",F,02.04.2022,Princeton/USA,1,False,0
LC Rehlingen,Diskuswurf 1 kg,Alexandra,Jenner,2000,"41,92",F,08.10.2022,Rehlingen,2,False,0
LC Rehlingen,Diskuswurf 1 kg,Alisha,Biwer,1998,"38,54",F,30.04.2022,Merzig,3,False,0
LC Rehlingen,Diskuswurf 1 kg,Christine,Ecker,1964,"36,03",F,05.07.2022,Tampere/FIN,4,False,0
LC Rehlingen,Diskuswurf 1 kg,Stella,Clemens,1997,"35,95",F,21.05.2022,Rehlingen,5,False,0
LC Rehlingen,Diskuswurf 1 kg,Margret,Klein-Raber,1964,"32,23",F,08.10.2022,Rehlingen,6,False,0
TV St. Wendel,Diskuswurf 1 kg,Annika,Schopper,1996,"31,56",F,24.06.2022,St. Wendel,7,False,0
LC Rehlingen,Diskuswurf 1 kg,Anke,Rehlinger,1976,"31,36",F,21.06.2022,Rehlingen,8,False,0
LC Rehlingen,Diskuswurf 1 kg,Lara,Arand,2000,"30,41",F,21.05.2022,Rehlingen,9,False,0
LG Berus,Diskuswurf 1 kg,Sina,Vervin,1997,"29,80",F,07.10.2022,Überherrn,10,False,0
LC Rehlingen,Hammerwurf 4 kg,Sophie,Gimmler,1996,"62,15",F,28.05.2022,Rhede,1,False,0
LAC Saarlouis,Hammerwurf 4 kg,Kristin,Stickdorn,2000,"53,66",F,09.04.2022,New Haven/USA,2,False,0
LAC Saarlouis,Hammerwurf 4 kg,Lorena,Hessling,2002,"48,23",F,18.06.2022,Frankfurt,3,False,0
LAC Saarlouis,Hammerwurf 4 kg,Alexia,Stickdorn,2002,"41,08",F,23.01.2022,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sonja,Wilhelm,1987,"40,09",F,23.07.2022,Ludwigshafen,5,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Alrun,Frings,1993,"34,00",F,09.10.2022,Überherrn,6,False,0
LC Rehlingen,Hammerwurf 4 kg,Margret,Klein-Raber,1964,"32,85",F,09.07.2022,Mutterstadt,7,False,0
LC Rehlingen,Hammerwurf 4 kg,Simone,Hutmacher-Maßong,1974,"31,41",F,07.05.2022,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Lena,Feid,2000,"28,93",F,21.05.2022,Rehlingen,9,False,0
LG Berus,Hammerwurf 4 kg,Anne-Sophie,Schosso,1998,"22,51",F,07.10.2022,Überherrn,10,False,0
LG Berus,Speerwurf 600 g,Sina,Vervin,1997,"37,60",F,21.05.2022,Rehlingen,1,False,0
LC Rehlingen,Speerwurf 600 g,Stella,Clemens,1997,"34,88",F,21.05.2022,Rehlingen,2,False,0
LAC Saarlouis,Speerwurf 600 g,Tamara,Lutz,1993,"31,93",F,03.07.2022,Püttlingen,3,False,0
LAC Saarlouis,Speerwurf 600 g,Fiona,Poppe von Bachhaus,1981,"31,75",F,16.07.2022,Dillingen,4,False,0
TV St. Wendel,Speerwurf 600 g,Annika,Schopper,1996,"31,67",F,03.07.2022,Püttlingen,5,False,0
LG Saar 70,Speerwurf 600 g,Janina,Triesch,2001,"31,48",F,30.08.2022,Rehlingen,6,False,0
LAF Merchweiler,Speerwurf 600 g,Franziska,Will,2002,"31,18",F,21.05.2022,Rehlingen,7,False,0
TuS 1860 Neunkirchen,Speerwurf 600 g,Meike,Schreiner,1998,"28,83",F,03.07.2022,Püttlingen,8,False,0
TuS 1860 Neunkirchen,Speerwurf 600 g,Isabelle,Schmolzi,1999,"24,84",F,03.07.2022,Püttlingen,9,False,0
TV Germania 1910 Piesbach,Speerwurf 600 g,Yvonne,Maas,2002,"24,09",F,15.10.2022,Dillingen,10,False,0
LG Berus,7-Kampf,Sina,Vervin,1997,4.157,F,02.07.2022,Püttlingen,1,False,0
TV St. Wendel,7-Kampf,Annika,Schopper,1996,3.978,F,05.06.2022,Limburgerhof,2,False,0
LAZ Saarbrücken,7-Kampf,Lisa,Schuler,2001,3.685,F,02.07.2022,Püttlingen,3,False,0
TV Elm,7-Kampf,Annika,Fendel,2001,3.663,F,02.07.2022,Püttlingen,4,False,0
TuS 1860 Neunkirchen,7-Kampf,Isabelle,Schmolzi,1999,3.211,F,02.07.2022,Püttlingen,5,False,0
TuS 1860 Neunkirchen,7-Kampf,Meike,Schreiner,1998,3.206,F,02.07.2022,Püttlingen,6,False,0
LAC Saarlouis,7-Kampf,Tamara,Lutz,1993,2.988,F,02.07.2022,Püttlingen,7,False,0
TuS 1860 Neunkirchen,7-Kampf,Michelle,Euschen,1998,2.561,F,02.07.2022,Püttlingen,8,False,0
TuS 1860 Neunkirchen,7-Kampf Ma.,Isabelle,Schmolzi,1999,8.978,F,02.07.2022,Püttlingen,1,True,0
TuS 1860 Neunkirchen,7-Kampf Ma.,Meike,Schreiner,1998,8.978,F,02.07.2022,Püttlingen,1,True,0
TuS 1860 Neunkirchen,7-Kampf Ma.,Michelle,Euschen,1998,8.978,F,02.07.2022,Püttlingen,1,True,0
TV Bliesen,100 m Lauf,Lukas,Krauße,2003,"10,87",MU20,16.07.2022,Ulm,1,False,0
LAZ Saarbrücken,100 m Lauf,Tim,Vielhauer,2003,"11,34",MU20,06.06.2022,Mannheim,2,False,0
SC Friedrichsthal,100 m Lauf,Fabian,Singh,2003,"11,48",MU20,30.06.2022,Saarbrücken,3,False,0
LC Rehlingen,100 m Lauf,Jan,Flesch,2004,"11,64",MU20,07.07.2022,Saarbrücken,4,False,0
LC Rehlingen,100 m Lauf,Simon,Marion,2003,"11,83",MU20,30.06.2022,Saarbrücken,5,False,0
LSG Schmelz-Hüttersdorf,100 m Lauf,Lukas,Steffen,2004,"11,89",MU20,02.07.2022,Püttlingen,6,False,0
TV St. Wendel,100 m Lauf,Nick,Holzhüter,2003,"12,12",MU20,21.05.2022,Rehlingen,7,False,0
TV St. Wendel,100 m Lauf,Florian,Schampel,2004,"12,16",MU20,14.07.2022,Saarbrücken,8,False,0
TV Bliesen,100 m Lauf,Johannes,Demuth,2004,"12,42",MU20,17.09.2022,Seckenheim,9,False,0
LA Team Saar,100 m Lauf,Dennis,Baldauf,2003,"12,48",MU20,02.07.2022,Püttlingen,10,False,0
LAZ Saarbrücken,200 m Lauf,Tim,Vielhauer,2003,"22,37",MU20,22.05.2022,Rehlingen,1,False,0
TV Bliesen,200 m Lauf,Lukas,Krauße,2003,"22,63",MU20,06.06.2022,Mannheim,2,False,0
LC Rehlingen,200 m Lauf,Jan,Flesch,2004,"23,23",MU20,25.06.2022,Schifflange/LUX,3,False,0
SC Friedrichsthal,200 m Lauf,Fabian,Singh,2003,"23,36",MU20,22.05.2022,Rehlingen,4,False,0
LC Rehlingen,200 m Lauf,Simon,Marion,2003,"23,38",MU20,22.05.2022,Rehlingen,5,False,0
LSG Schmelz-Hüttersdorf,200 m Lauf,Lukas,Steffen,2004,"24,55",MU20,22.05.2022,Rehlingen,6,False,0
LSG Schmelz-Hüttersdorf,200 m Lauf,Florian,Schampel,2004,"24,96",MU20,22.05.2022,Rehlingen,7,False,0
LC Rehlingen,200 m Lauf,Jonas,Klasen,2003,"25,12",MU20,22.05.2022,Rehlingen,8,False,0
SV GO! Saar 05,200 m Lauf,Fabian,Henz,2004,"25,42",MU20,30.06.2022,Saarbrücken,9,False,0
SV GO! Saar 05,200 m Lauf,Lucas,Dincher,2004,"25,61",MU20,22.05.2022,Rehlingen,10,False,0
LC Rehlingen,400 m Lauf,Simon,Marion,2003,"51,88",MU20,15.06.2022,Koblenz,1,False,0
LC Rehlingen,400 m Lauf,Jan,Flesch,2004,"53,25",MU20,15.06.2022,Koblenz,2,False,0
SC Friedrichsthal,400 m Lauf,Fabian,Singh,2003,"54,12",MU20,07.07.2022,Saarbrücken,3,False,0
LC Rehlingen,400 m Lauf,Jonas,Klasen,2003,"54,71",MU20,21.05.2022,Rehlingen,4,False,0
TV Bliesen,400 m Lauf,Lukas,Krauße,2003,"56,58",MU20,07.07.2022,Saarbrücken,5,False,0
LSG Schmelz-Hüttersdorf,400 m Lauf,Lukas,Steffen,2004,"57,75",MU20,02.07.2022,Püttlingen,6,False,0
Tri-Sport/Saar-Hochwald,400 m Lauf,Benjamin,Lukas,2003,"59,17",MU20,04.08.2022,Saarlouis,7,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Tom-Lennox,Schneider,2004,"59,86",MU20,21.05.2022,Rehlingen,8,False,0
LA Team Saar,400 m Lauf,Florian,Schampel,2004,"61,15",MU20,02.07.2022,Püttlingen,9,False,0
LC Rehlingen,400 m Lauf,Abdullah,Alshekaki,2003,"61,60",MU20,07.07.2022,Saarbrücken,10,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Lucien,Münnich,2004,"2:09,68",MU20,30.06.2022,Saarbrücken,1,False,0
LSG Schmelz-Hüttersdorf,800 m Lauf,Steffen,Lukas,2004,"2:13,88",MU20,15.05.2022,Saarlouis,2,False,0
Tri-Sport/Saar-Hochwald,800 m Lauf,Benjamin,Lukas,2003,"2:18,36",MU20,15.05.2022,Saarlouis,3,False,0
LC Rehlingen,800 m Lauf,Abdullah,Alshekaki,2003,"2:29,10",MU20,14.07.2022,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Lucien,Münnich,2004,"2:47,39",MU20,07.07.2022,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Lucien,Münnich,2004,"4:25,85",MU20,21.05.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Manuel,Meyer,2003,"17:45,44",MU20,02.04.2022,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Paul,Gessner,2004,"17:51,74",MU20,07.07.2022,Saarbrücken,2,False,0
Tri-Sport/Saar-Hochwald,5000 m Lauf,Benjamin,Lukas,2003,"19:07,59",MU20,02.04.2022,Rehlingen,3,False,0
SV GO! Saar 05,5000 m Lauf,Robert,Herrmann,2004,"19:38,61",MU20,07.07.2022,Saarbrücken,4,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Lucien,Münnich,2004,17:02,MU20,06.03.2022,Leverkusen,1,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Paul,Gessner,2004,18:45,MU20,18.09.2022,Saarbrücken,2,False,0
LAZ Saarbrücken,5 km Str.,Philipp,Klein,2004,18:57,MU20,01.11.2022,Hockenheim,3,False,0
LSG Sbr.-Sulzbachtal,5 km Str.,Tom-Lennox,Schneider,2004,20:56,MU20,26.03.2022,Schweich,4,False,0
SV GO! Saar 05,5 km Str.,Robert,Herrmann,2004,21:18,MU20,18.09.2022,Saarbrücken,5,False,0
LC Rehlingen,5 km Str.,Benjamin,Villard,2003,23:12,MU20,18.09.2022,Saarbrücken,6,False,0
LC Rehlingen,10 km Str.,Paul,Gessner,2004,37:58,MU20,02.10.2022,Saarbrücken,1,False,0
LC Rehlingen,4 x 100 m Staffel,David,Berson,2006,"46,67",MU20,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Simon,Marion,2003,"46,67",MU20,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Michael,Klauck,2005,"46,67",MU20,22.05.2022,Rehlingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Abdullah,Alshekaki,2003,"46,67",MU20,22.05.2022,Rehlingen,1,True,0
LA Team Saar,4 x 100 m Staffel,Felix,Klein,2003,"47,76",MU20,22.05.2022,Rehlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Florian,Schampel,2004,"47,76",MU20,22.05.2022,Rehlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Noah,Walter,2006,"47,76",MU20,22.05.2022,Rehlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Aaron,Hoffmann,2007,"47,76",MU20,22.05.2022,Rehlingen,2,True,0
LA Team Saar,4 x 100 m Staffel,Conrad,Altmeyer,2007,"50,41",MU20,22.05.2022,Rehlingen,3,True,0
LA Team Saar,4 x 100 m Staffel,Lucas,Dincher,2004,"50,41",MU20,22.05.2022,Rehlingen,3,True,0
LA Team Saar,4 x 100 m Staffel,Michael,Rosch,2004,"50,41",MU20,22.05.2022,Rehlingen,3,True,0
LA Team Saar,4 x 100 m Staffel,Johann,Rosch,2007,"50,41",MU20,22.05.2022,Rehlingen,3,True,0
LC Rehlingen,4 x 400 m Staffel,David,Berson,2006,"3:33,56",MU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,4 x 400 m Staffel,Simon,Marion,2003,"3:33,56",MU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Klasen,2003,"3:33,56",MU20,29.05.2022,Mainz,1,True,0
LC Rehlingen,4 x 400 m Staffel,Felix,Becker,2006,"3:33,56",MU20,29.05.2022,Mainz,1,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Max,Neumeier,2005,"3:40,60",MU20,10.09.2022,Dillingen,2,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Moritz,Wachter,2005,"3:40,60",MU20,10.09.2022,Dillingen,2,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Lasse Mathis,Kessler,2006,"3:40,60",MU20,10.09.2022,Dillingen,2,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Nicolas,Kopelsky,2005,"3:40,60",MU20,10.09.2022,Dillingen,2,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Jan,Zaffuto,2005,"4:11,94",MU20,10.09.2022,Dillingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Paul,Ackermann,2006,"4:11,94",MU20,10.09.2022,Dillingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Tom,Zaffuto,2005,"4:11,94",MU20,10.09.2022,Dillingen,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Sebastian,Schneider,2005,"4:11,94",MU20,10.09.2022,Dillingen,3,True,0
ATSV Saarbrücken,3 x 1000 m Staffel,David,Donner,2004,"8:36,02",MU20,16.06.2022,Püttlingen,1,True,0
ATSV Saarbrücken,3 x 1000 m Staffel,Lasse Mathis,Kessler,2006,"8:36,02",MU20,16.06.2022,Püttlingen,1,True,0
ATSV Saarbrücken,3 x 1000 m Staffel,Nicolas,Kopelsky,2005,"8:36,02",MU20,16.06.2022,Püttlingen,1,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Lucien,Münnich,2004,"9:09,40",MU20,16.06.2022,Püttlingen,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Jan,Zaffuto,2005,"9:09,40",MU20,16.06.2022,Püttlingen,2,True,0
LSG Sbr.-Sulzbachtal,3 x 1000 m Staffel,Tom,Zaffuto,2005,"9:09,40",MU20,16.06.2022,Püttlingen,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Simon,Harig,2006,"9:09,89",MU20,16.06.2022,Püttlingen,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Jakob,Villard,2005,"9:09,89",MU20,16.06.2022,Püttlingen,3,True,0
LC Rehlingen,3 x 1000 m Staffel,Jonas,Fedick,2008,"9:09,89",MU20,16.06.2022,Püttlingen,3,True,0
LA Team Saar,3 x 1000 m Staffel,Aaron,Hoffmann,2007,"9:35,06",MU20,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3 x 1000 m Staffel,Noah,Walter,2006,"9:35,06",MU20,16.06.2022,Püttlingen,4,True,0
LA Team Saar,3 x 1000 m Staffel,Jannick,Serf,2007,"9:35,06",MU20,16.06.2022,Püttlingen,4,True,0
LV Merzig,Hochsprung,Jon,Bourscheid,2004,"1,90",MU20,15.05.2022,Luxemburg,1,False,0
LA Team Saar,Hochsprung,Dennis,Baldauf,2003,"1,63",MU20,02.07.2022,Püttlingen,2,False,0
LSG Schmelz-Hüttersdorf,Hochsprung,Lukas,Steffen,2004,"1,48",MU20,02.07.2022,Püttlingen,3,False,0
LA Team Saar,Hochsprung,Florian,Schampel,2004,"1,45",MU20,02.07.2022,Püttlingen,4,False,0
AC Diefflen,Hochsprung,Jan,Fröhlich,2003,"1,36",MU20,02.07.2022,Püttlingen,5,False,0
AC Diefflen,Stabhochsprung,Peter,Ecker,2004,"4,20",MU20,12.06.2022,Zweibrücken,1,False,0
TV Bliesen,Weitsprung,Lukas,Krauße,2003,"6,76",MU20,24.06.2022,St. Wendel,1,False,0
TV St. Wendel,Weitsprung,Nick,Holzhüter,2003,"5,88",MU20,21.05.2022,Rehlingen,2,False,0
TV St. Wendel,Weitsprung,Dennis,Baldauf,2003,"5,83",MU20,21.05.2022,Rehlingen,3,False,0
TV Bliesen,Weitsprung,Johannes,Demuth,2004,"5,66",MU20,17.09.2022,Seckenheim,4,False,0
LSG Schmelz-Hüttersdorf,Weitsprung,Lukas,Steffen,2004,"5,28",MU20,02.07.2022,Püttlingen,5,False,0
LA Team Saar,Weitsprung,Florian,Schampel,2004,"5,07",MU20,02.07.2022,Püttlingen,6,False,0
AC Diefflen,Weitsprung,Jan,Fröhlich,2003,"4,88",MU20,02.07.2022,Püttlingen,7,False,0
LSG Schmelz-Hüttersdorf,Dreisprung,Steffen,Lukas,2004,"9,75",MU20,22.05.2022,Rehlingen,1,False,0
TV Bliesen,Kugelstoß 6 kg,Lukas,Krauße,2003,"12,95",MU20,24.06.2022,St. Wendel,1,False,0
TV Limbach,Kugelstoß 6 kg,Luca,Vogel,2004,"12,53",MU20,15.09.2022,Rehlingen,2,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Lukas,Zubiller,2004,"12,14",MU20,03.05.2022,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 6 kg,Michael,Rosch,2004,"11,86",MU20,22.05.2022,Rehlingen,4,False,0
LA Team Saar,Kugelstoß 6 kg,Florian,Schampel,2004,"9,98",MU20,02.07.2022,Püttlingen,5,False,0
ATSV Saarbrücken,Kugelstoß 6 kg,Tillman Milan,Schäfer,2004,"9,91",MU20,30.06.2022,Saarbrücken,6,False,0
AC Diefflen,Kugelstoß 6 kg,Jan,Fröhlich,2003,"9,26",MU20,02.07.2022,Püttlingen,7,False,0
LA Team Saar,Kugelstoß 6 kg,Dennis,Baldauf,2003,"8,92",MU20,02.07.2022,Püttlingen,8,False,0
LSG Schmelz-Hüttersdorf,Kugelstoß 6 kg,Lukas,Steffen,2004,"7,64",MU20,02.07.2022,Püttlingen,9,False,0
TV Bliesen,Diskuswurf 1.75kg,Lukas,Krauße,2003,"46,68",MU20,22.05.2022,Rehlingen,1,False,0
TV Bliesen,Diskuswurf 1.75kg,Peter,Ecker,2004,"42,91",MU20,30.01.2022,Saarbrücken,2,False,0
TV Bliesen,Diskuswurf 1.75kg,Michael,Rosch,2004,"35,36",MU20,02.07.2022,Püttlingen,3,False,0
TV Limbach,Diskuswurf 1.75kg,Luca,Vogel,2004,"32,72",MU20,30.08.2022,Rehlingen,4,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1.75kg,Lukas,Steffen,2004,"26,79",MU20,22.05.2022,Rehlingen,5,False,0
LSG Schmelz-Hüttersdorf,Diskuswurf 1.75kg,Florian,Schampel,2004,"19,21",MU20,30.01.2022,Saarbrücken,6,False,0
LAC Saarlouis,Hammerwurf 6 kg,Florian,Stickdorn,2003,"54,69",MU20,23.01.2022,Saarbrücken,1,False,0
LAC Saarlouis,Speerwurf 800 g,Michael,Rosch,2004,"59,35",MU20,26.06.2022,Schifflange/LUX,1,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Lukas,Zubiller,2004,"39,75",MU20,05.06.2022,Schwabach,2,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Florian,Schampel,2004,"34,84",MU20,21.05.2022,Rehlingen,3,False,0
TV Bliesen,Speerwurf 800 g,Johannes,Demuth,2004,"34,49",MU20,17.09.2022,Seckenheim,4,False,0
TV St. Wendel,Speerwurf 800 g,Nick,Holzhüter,2003,"30,93",MU20,30.01.2022,Saarbrücken,5,False,0
LSG Schmelz-Hüttersdorf,5-Kampf,Lukas,Steffen,2004,2.322,MU20,02.07.2022,Püttlingen,1,False,0
LA Team Saar,5-Kampf,Dennis,Baldauf,2003,2.272,MU20,02.07.2022,Püttlingen,2,False,0
LA Team Saar,5-Kampf,Florian,Schampel,2004,2.206,MU20,02.07.2022,Püttlingen,3,False,0
AC Diefflen,5-Kampf,Jan,Fröhlich,2003,1.647,MU20,02.07.2022,Püttlingen,4,False,0
SV GO! Saar 05,100 m Lauf,Alina,Schmitt,2004,"12,35",WU20,30.06.2022,Saarbrücken,1,False,0
LG Berus,100 m Lauf,Isabel,Weber,2003,"12,90",WU20,15.05.2022,Saarlouis,2,False,0
SV GO! Saar 05,100 m Lauf,Paula,Grauvogel,2003,"13,00",WU20,21.05.2022,Rehlingen,3,False,0
LG Berus,100 m Lauf,Marie,Simon,2003,"13,17",WU20,14.07.2022,Saarbrücken,4,False,0
ATSV Saarbrücken,100 m Lauf,Amelie,Ast,2004,"13,27",WU20,07.07.2022,Saarbrücken,5,False,0
SV GO! Saar 05,100 m Lauf,Marie,Mersdorf,2004,"13,29",WU20,27.07.2022,Friedrichsthal,6,False,0
LG Berus,100 m Lauf,Viviana,Criscenzo,2004,"13,40",WU20,14.07.2022,Saarbrücken,7,False,0
