club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,Speerwurf 800 g,Ralf,Priester,1983,"47,96",M,18.07.2021,Rehlingen,5,False,5425ab84a53af8b9b9e1c95aefd75823aabdc8d5e6b3d21b095671edfc5918a4
LAC Elm,Speerwurf 800 g,Tom,Spengler,1997,"46,46",M,29.07.2021,Püttlingen,6,False,b3831c80f594e7fa36ef5c771598cd3d727293afb89066ca0d1ce371430ab921
TV Dillingen,Speerwurf 800 g,Alxander,Schwarz,1990,"39,23",M,16.10.2021,Überherrn,7,False,aa1ca84134f4d2f10547562c042ccb353df6f6ace715848bab855de64911ac16
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Peter,Kubera,1974,"38,99",M,18.07.2021,Rehlingen,8,False,19d59d0831621cc5554e4301901bead7db1f9d2c36c82062f6abfe5d99ef02ba
LAC Saarlouis,Speerwurf 800 g,Oliver,Kirch,1978,"37,97",M,02.09.2021,Saarlouis,9,False,882fb423516602cac0de8609bd54b13f09db5fa5570e62e742187cc875a32988
LV Merzig,Speerwurf 800 g,Tommy,Bourscheid,1977,"34,13",M,18.07.2021,Rehlingen,10,False,e94f83b2865a7e6b02c5843dc3ae5dd7802693e75d922dba5478defee0376f7d
SV GO! Saar 05,100 m Lauf,Laura,Müller,1995,"11,58",F,25.06.2021,Mannheim,1,False,f582511a9a9790e2c69d4cf6aa57c6a1bff33ee88948e27ef79211545d4ea602
SV GO! Saar 05,100 m Lauf,Denise,Petry,2001,"12,10",F,19.06.2021,St. Wendel,2,False,be8ba6e1f14dd2c2c824808c47df6d67611983772e146f99c18ffdf76914978b
SV GO! Saar 05,100 m Lauf,Paula,Preuße,2001,"12,20",F,10.07.2021,Trier,3,False,0e2998e2257f4243e79ad2759abd01dbd6c19be1ca781b058900eb9c5a86ed15
LG Berus,100 m Lauf,Sina,Vervin,1997,"12,33",F,06.08.2021,Saarlouis,4,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
SV GO! Saar 05,100 m Lauf,Saskia,Woidy,2001,"12,34",F,19.06.2021,St. Wendel,5,False,4f0f2411e768305c5a7be2eb20969f14c936edd78be1c35432189b47035dd6b0
SV GO! Saar 05,100 m Lauf,Abigail,Adjei,1997,"12,45",F,10.07.2021,Wetzlar,6,False,621f15cffb2cea8b9d77315c2c0ed7f774497ec030bf5e1e3bcb8c1638e4575a
LSG Saarlouis,100 m Lauf,Carolin,Rupp,1998,"12,64",F,29.07.2021,Saarbrücken,7,False,4548207241b6054a29b1385f205477e243abcf73812dc2044bf6552656c8c67f
TV Elm,100 m Lauf,Annika,Fendel,2001,"12,80",F,19.06.2021,St. Wendel,8,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
SV GO! Saar 05,100 m Lauf,Katharina,Jakob,1990,"12,87",F,19.06.2021,St. Wendel,9,False,4cca1b34f28929f0f6dfe4925ed42a1c55ed3748c4a463437210e9d4e1cb8d23
LA Team Saar,100 m Lauf,Anabel,Motsch,2001,"13,10",F,22.07.2021,Saarbrücken,10,False,d6f0f42a197ae3ae867643ad5e76e738d7d6592adc57e8a35bc1a68a11f9a1c3
SV GO! Saar 05,200 m Lauf,Laura,Müller,1995,"23,50",F,15.05.2021,Mannheim,1,False,f582511a9a9790e2c69d4cf6aa57c6a1bff33ee88948e27ef79211545d4ea602
SV GO! Saar 05,200 m Lauf,Denise,Petry,2001,"24,80",F,20.06.2021,St. Wendel,2,False,be8ba6e1f14dd2c2c824808c47df6d67611983772e146f99c18ffdf76914978b
SV GO! Saar 05,200 m Lauf,Abigail,Adjei,1997,"24,89",F,10.07.2021,Wetzlar,3,False,621f15cffb2cea8b9d77315c2c0ed7f774497ec030bf5e1e3bcb8c1638e4575a
SV GO! Saar 05,200 m Lauf,Paula,Preuße,2001,"25,37",F,20.06.2021,St. Wendel,4,False,0e2998e2257f4243e79ad2759abd01dbd6c19be1ca781b058900eb9c5a86ed15
LG Berus,200 m Lauf,Sina,Vervin,1997,"25,43",F,15.07.2021,Saarbrücken,5,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
LSG Saarlouis,200 m Lauf,Carolin,Rupp,1998,"25,87",F,15.07.2021,Saarbrücken,6,False,4548207241b6054a29b1385f205477e243abcf73812dc2044bf6552656c8c67f
LA Team Saar,200 m Lauf,Anabel,Motsch,2001,"27,02",F,12.06.2021,Püttlingen,7,False,d6f0f42a197ae3ae867643ad5e76e738d7d6592adc57e8a35bc1a68a11f9a1c3
SV GO! Saar 05,200 m Lauf,Katharina,Jakob,1990,"27,11",F,28.08.2021,Ingelheim,8,False,4cca1b34f28929f0f6dfe4925ed42a1c55ed3748c4a463437210e9d4e1cb8d23
TV Elm,200 m Lauf,Annika,Fendel,2001,"27,13",F,04.07.2021,Püttlingen,9,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
LG Berus,200 m Lauf,Anne-Sophie,Schosso,1998,"29,18",F,29.07.2021,Saarbrücken,10,False,4b6e0bc8fa702e661fd88a3a065d55f85f618c98512a79dd84c9e5aac115f2ab
SV GO! Saar 05,400 m Lauf,Laura,Müller,1995,"52,20",F,05.06.2021,Braunschweig,1,False,f582511a9a9790e2c69d4cf6aa57c6a1bff33ee88948e27ef79211545d4ea602
LSG Saarlouis,400 m Lauf,Carolin,Rupp,1998,"59,67",F,22.07.2021,Saarbrücken,2,False,4548207241b6054a29b1385f205477e243abcf73812dc2044bf6552656c8c67f
LSG Sbr.-Sulzbachtal,400 m Lauf,Christina,Laubenstein,1997,"60,84",F,10.07.2021,Trier,3,False,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LG Berus,400 m Lauf,Sina,Vervin,1997,"61,48",F,22.07.2021,Saarbrücken,4,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
LV Merzig,400 m Lauf,Laura-Helene,Kiefer,1997,"65,06",F,06.08.2021,Saarlouis,5,False,c6c54fe84b6b475a1faef4af209996c474b8dad895db67ab0a9c44fb1b14d2c6
LAC Saarlouis,400 m Lauf,Tamara,Lutz,1993,"69,67",F,06.08.2021,Saarlouis,6,False,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
LC Rehlingen,400 m Lauf,Judith,Krauß,1980,"71,76",F,06.08.2021,Saarlouis,7,False,a2758bb7f37aae4a755d6bfc101220ec7e5cf20e80e5b1edaaa4449113a977f3
LC Rehlingen,800 m Lauf,Vera,Hoffmann,1996,"2:06,91",F,04.08.2021,Pfungstadt,1,False,842d5378b973f4b86fea4090ee9672da05fdea6c59126a5b72d12761e82b694e
LSG Sbr.-Sulzbachtal,800 m Lauf,Christina,Laubenstein,1997,"2:16,10",F,07.08.2021,Walldorf,2,False,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LC Rehlingen,800 m Lauf,Helen,Helfen,2000,"2:16,20",F,10.07.2021,Trier,3,False,b0f6d52da2c5aa498c5da7b2b2a72fc913da3490bdad8a4244dc02354d748e7e
LC Rehlingen,800 m Lauf,Sara,Rehn,1997,"2:18,78",F,20.06.2021,St. Wendel,4,False,17364aba74c4431cd6df09fe629520619d207daab843a1ec1a14727af35dff6f
LC Rehlingen,800 m Lauf,Miriam,Marx,2001,"2:18,88",F,20.06.2021,St. Wendel,5,False,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LV Merzig,800 m Lauf,Lea,Sanwald,1996,"2:29,86",F,24.08.2021,Rehlingen,6,False,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
LV Merzig,800 m Lauf,Laura-Helene,Kiefer,1997,"2:32,20",F,29.07.2021,Saarbrücken,7,False,c6c54fe84b6b475a1faef4af209996c474b8dad895db67ab0a9c44fb1b14d2c6
LG Berus,800 m Lauf,Sina,Vervin,1997,"2:50,15",F,04.07.2021,Püttlingen,8,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
LC Rehlingen,800 m Lauf,Judith,Krauß,1980,"2:50,75",F,29.07.2021,Saarbrücken,9,False,a2758bb7f37aae4a755d6bfc101220ec7e5cf20e80e5b1edaaa4449113a977f3
LAC Saarlouis,800 m Lauf,Tamara,Lutz,1993,"2:59,62",F,23.10.2021,Saarlouis,10,False,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
LC Rehlingen,1500 m Lauf,Sara,Benfares,2001,"4:07,30",F,09.07.2021,Monte Carlo/MON,1,False,974c45e82dd9376bbdf90c78b7748ff82e231186beb17cf982b8cc18e5ea20c5
LC Rehlingen,1500 m Lauf,Vera,Hoffmann,1996,"4:17,85",F,13.06.2021,Poznan/POL,2,False,842d5378b973f4b86fea4090ee9672da05fdea6c59126a5b72d12761e82b694e
LC Rehlingen,1500 m Lauf,Miriam,Marx,2001,"4:36,90",F,29.07.2021,Saarbrücken,3,False,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LSG Sbr.-Sulzbachtal,1500 m Lauf,Christina,Laubenstein,1997,"4:45,23",F,08.08.2021,Walldorf,4,False,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LC Rehlingen,1500 m Lauf,Helen,Helfen,2000,"4:47,86",F,29.07.2021,Saarbrücken,5,False,b0f6d52da2c5aa498c5da7b2b2a72fc913da3490bdad8a4244dc02354d748e7e
LC Rehlingen,1500 m Lauf,Sara,Rehn,1997,"4:51,93",F,29.05.2021,Pfungstadt,6,False,17364aba74c4431cd6df09fe629520619d207daab843a1ec1a14727af35dff6f
LV Merzig,1500 m Lauf,Lea,Sanwald,1996,"5:08,58",F,02.09.2021,Saarlouis,7,False,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
TV Bliesen,1500 m Lauf,Lina,Stoll,1994,"5:30,98",F,19.06.2021,St. Wendel,8,False,646235081e045228a93bf95f5cd6f652f130ae1bfd2c84cb5326212d6cbad7aa
LAG Saarbrücken,1500 m Lauf,Raffaela,Jung,1988,"6:22,23",F,29.07.2021,Saarbrücken,9,False,fee4de40b2a1fa0bd1641cd5dbee20a1874f9559d7ade83f7560d1f71f0acede
LAG Saarbrücken,1500 m Lauf,Steffi,Meiers,1970,"6:34,73",F,29.07.2021,Saarbrücken,10,False,de1c1df0ea90faa0218cc15ad3eaeccb7563565e608a77228d14b1aa29160070
LC Rehlingen,3000 m Lauf,Sara,Benfares,2001,"9:03,09",F,08.05.2021,Rehlingen,1,False,974c45e82dd9376bbdf90c78b7748ff82e231186beb17cf982b8cc18e5ea20c5
LC Rehlingen,3000 m Lauf,Miriam,Marx,2001,"9:51,83",F,10.07.2021,Trier,2,False,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LC Rehlingen,3000 m Lauf,Katharina,Welker,2000,"10:13,13",F,15.07.2021,Saarbrücken,3,False,2a14bc248d8df8f0b784bfa47a9586c588f82ec9a144304d3cc5b3e2833154ca
LC Rehlingen,3000 m Lauf,Sara,Rehn,1997,"10:37,14",F,22.06.2021,Mainz,4,False,17364aba74c4431cd6df09fe629520619d207daab843a1ec1a14727af35dff6f
LV Merzig,3000 m Lauf,Lea,Sanwald,1996,"10:56,33",F,21.08.2021,Konz,5,False,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
LC Rehlingen,3000 m Lauf,Claudia,Seel,1972,"11:59,61",F,15.07.2021,Saarbrücken,6,False,e84dbdf551dedcbb6ef47ef99e123e233f89ac30e4ee18b2e426b45d5192232d
LC Rehlingen,3000 m Lauf,Galina,Marx,1972,"13:28,89",F,07.09.2021,Rehlingen,7,False,d83c2e7cbaa8ac0dd99d64b5663de76df836eb93482636b139ebfb63c4738c6b
SV GO! Saar 05,3000 m Lauf,Gisela,Mellmann,1949,"17:25,04",F,18.07.2021,Rehlingen,8,False,666e162a96c2c4e82476886d712ed2312d099691ce9df4ef54d03b8cea1ccd0f
LC Rehlingen,5000 m Lauf,Sara,Benfares,2001,"15:40,97",F,20.06.2021,Regensburg,1,False,974c45e82dd9376bbdf90c78b7748ff82e231186beb17cf982b8cc18e5ea20c5
LC Rehlingen,5000 m Lauf,Miriam,Marx,2001,"17:15,11",F,07.08.2021,Walldorf,2,False,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LV Merzig,5000 m Lauf,Lea,Sanwald,1996,"19:30,17",F,22.07.2021,Saarbrücken,3,False,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
LA Team Saar,5000 m Lauf,Isabell,Mayer,1992,"19:47,90",F,19.06.2021,St. Wendel,4,False,b5e85f482724cef98d5aef307376e9058eaaf6024ad5a1167243d2b8032ebc8f
LA Team Saar,5000 m Lauf,Charlotte,Ruffing,1992,"19:50,43",F,19.06.2021,St. Wendel,5,False,ddd23f570fbff62665b8596749d990dc4f9658f428b3688be845f4c5449ca2c9
Grojos LTF Elversberg,5000 m Lauf,Maike,Müller,1991,"19:55,01",F,19.06.2021,St. Wendel,6,False,165009d791dc0ab1f76d2f5c9e7c9f11397038864d196d91e77729d3cecde146
LLG Wustweiler,5000 m Lauf,Laura,Fries,1994,"20:26,35",F,19.06.2021,St. Wendel,7,False,845065de691714e6ee07e33e9f5462dfa6c4d1bdb574f93dffc650a3f4510515
LSG Sbr.-Sulzbachtal,5000 m Lauf,Nina,Apushkinskaya,1996,"20:33,25",F,22.07.2021,Saarbrücken,8,False,73e75c8ab3483a2be6f78f53863f36e483ab6387b802ed68aa39d3a120065512
LTF Theeltal,5000 m Lauf,Marion,Stras,1979,"20:55,97",F,18.07.2021,Rehlingen,9,False,713ab14df3f15af481bed36f454aa10f4829017ace475e866cac1982f553421a
LC Rehlingen,5000 m Lauf,Claudia,Seel,1972,"21:41,35",F,18.07.2021,Rehlingen,10,False,e84dbdf551dedcbb6ef47ef99e123e233f89ac30e4ee18b2e426b45d5192232d
LV Merzig,10000 m Lauf,Lea,Sanwald,1996,"40:21,17",F,18.09.2021,Rehlingen,1,False,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
LC Rehlingen,5 km Str.,Selma,Benfares,1999,16:48,F,17.10.2021,Föhren,1,False,96005c1cdd67c28e401db0fa5c7dbb9d45aaf0718f2903af8029352e30378c74
LSG Sbr.-Sulzbachtal,5 km Str.,Christina,Laubenstein,1997,19:30,F,14.11.2021,Hockenheim,2,False,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LSG Sbr.-Sulzbachtal,5 km Str.,Gerda,Becker,1959,23:16,F,14.11.2021,Hockenheim,3,False,885e2d009decd1f1677215074454497f992d8314785248df8ab517ef27f7cfa9
LC Rehlingen,10 km Str.,Selma,Benfares,1999,34:52,F,31.10.2021,Uelzen,1,False,96005c1cdd67c28e401db0fa5c7dbb9d45aaf0718f2903af8029352e30378c74
LV Merzig,10 km Str.,Miriam,Marx,2001,36:01,F,31.10.2021,Uelzen,2,False,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LC Rehlingen,10 km Str.,Katrin,Marx,2001,36:56,F,31.10.2021,Uelzen,3,False,e9c84fe2f0c5077c5c3142a865745b63956c098455f9c02a4204e32d37bc2427
LC Rehlingen,10 km Str.,Vera,Hoffmann,1996,36:57,F,13.11.2021,Langsur,4,False,842d5378b973f4b86fea4090ee9672da05fdea6c59126a5b72d12761e82b694e
LC Rehlingen,10 km Str.,Katharina,Welker,2000,38:28,F,06.06.2021,Föhren,5,False,2a14bc248d8df8f0b784bfa47a9586c588f82ec9a144304d3cc5b3e2833154ca
LC Rehlingen,10 km Str.,Martina,Schumacher,1976,39:25,F,01.08.2021,Saarbrücken,6,False,dc8d882fffc126e6192b456f3ffa47ad079d5cd64dfb2cf733edddc2fc28b54a
LLG Wustweiler,10 km Str.,Laura,Fries,1994,40:21,F,17.10.2021,Föhren,7,False,845065de691714e6ee07e33e9f5462dfa6c4d1bdb574f93dffc650a3f4510515
Grojos LTF Elversberg,10 km Str.,Maike,Müller,1991,40:34,F,17.10.2021,Föhren,8,False,165009d791dc0ab1f76d2f5c9e7c9f11397038864d196d91e77729d3cecde146
LA Team Saar,10 km Str.,Katharina,Rausch,1986,40:50,F,03.10.2021,Saarbrücken,9,False,62397d333a05bfd00732bbdc9360838271a588f8545eb0cd21fe0f3ebd99dc67
LV Merzig,10 km Str.,Lea,Sanwald,1996,41:00,F,03.10.2021,Saarbrücken,10,False,77c1a118c7ca188ee928baf16428c5b2259343a124888e77d345193560ff39a2
LC Rehlingen,10 km Str. Ma.,Selma,Benfares,1999,1:45:59,F,31.10.2021,Uelzen,1,True,96005c1cdd67c28e401db0fa5c7dbb9d45aaf0718f2903af8029352e30378c74
LC Rehlingen,10 km Str. Ma.,Sofia,Benfares,2004,1:45:59,F,31.10.2021,Uelzen,1,True,e8fdfd4b72ace20996e5fa1b8c95f8b7d4ce11a3b1f40ed539a70bb123e72946
LC Rehlingen,10 km Str. Ma.,Miriam,Marx,2001,1:45:59,F,31.10.2021,Uelzen,1,True,e6dfe65223850e70bb91dbfe53602706263d5a30ef1344ab94fa9b9cc0c84195
LC Rehlingen,10 km Str. Ma.,Martina,Schumacher,1976,2:09:11,F,28.11.2021,Saarbrücken,2,True,dc8d882fffc126e6192b456f3ffa47ad079d5cd64dfb2cf733edddc2fc28b54a
LC Rehlingen,10 km Str. Ma.,Claudia,Seel,1972,2:09:11,F,28.11.2021,Saarbrücken,2,True,e84dbdf551dedcbb6ef47ef99e123e233f89ac30e4ee18b2e426b45d5192232d
LC Rehlingen,10 km Str. Ma.,Bettina,Bopp,1966,2:09:11,F,28.11.2021,Saarbrücken,2,True,460fb97d96c89e57500875d064da7c903fb39ffe709aeff0eaa6eaeeca9fd2b1
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Christina,Laubenstein,1997,2:15:56,F,28.11.2021,Saarbrücken,3,True,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Julia,Klees,1995,2:15:56,F,28.11.2021,Saarbrücken,3,True,b9e5b199d1d405636f493b4cdccff26d221447e57ad7d4370b45c0e908bb8828
LSG Sbr.-Sulzbachtal,10 km Str. Ma.,Gerda,Becker,1959,2:15:56,F,28.11.2021,Saarbrücken,3,True,885e2d009decd1f1677215074454497f992d8314785248df8ab517ef27f7cfa9
LAG Saarbrücken,10 km Str. Ma.,Laura,Bögel,1988,2:25:15,F,28.11.2021,Saarbrücken,4,True,927f478433b438bb47b79c599d18cfb132e2f662302ebd8655004af5b54a8b54
LAG Saarbrücken,10 km Str. Ma.,Anna,Zawadzka,1976,2:25:15,F,28.11.2021,Saarbrücken,4,True,458cfbcea7877c32ed00178154be1601506bb33af2e7aaf113be0483fc6d4141
LAG Saarbrücken,10 km Str. Ma.,Anne-Charlotte,Gerstenberg,1997,2:25:15,F,28.11.2021,Saarbrücken,4,True,c72bfa7d62948fbe2df28ac6124d1c8f2cab6a999869bf75a68b13537ee45a72
LAG Saarbrücken,10 km Str. Ma.,Sabine,König,1963,2:32:14,F,28.11.2021,Saarbrücken,5,True,e33f4ed17ac7ef154d9e589ec79efb778a8f0b8736295f215bf732b8dabc1486
LAG Saarbrücken,10 km Str. Ma.,Steffi,Meiers,1970,2:32:14,F,28.11.2021,Saarbrücken,5,True,de1c1df0ea90faa0218cc15ad3eaeccb7563565e608a77228d14b1aa29160070
LAG Saarbrücken,10 km Str. Ma.,Theresa,Mainusch,1994,2:32:14,F,28.11.2021,Saarbrücken,5,True,caa6e052efff592545b5a792c502c86426b4af97974f5929beddce4cfbf831e0
LAG Saarbrücken,10 km Str. Ma.,Mona Kim,Leweke,2000,2:46:12,F,28.11.2021,Saarbrücken,6,True,17d4e3fdb7528fb434a22eef07653cedb7d00c324c5c444fe0f20188e64faa4f
LAG Saarbrücken,10 km Str. Ma.,Margarete,Kaufmann,1962,2:46:12,F,28.11.2021,Saarbrücken,6,True,8a7df9d49c2a2f58f0cf62eddc31d854d198b9a8fa85ac987b405bf049b763b0
LAG Saarbrücken,10 km Str. Ma.,Christiane,von Münchow,1964,2:46:12,F,28.11.2021,Saarbrücken,6,True,58e8ed312cdb83f43afea8d6376633cf46512d8865e18469aa4cbbf6bbef232f
LC Rehlingen,Halbmarathon,Martina,Schumacher,1976,1:26:16,F,12.09.2021,Saarbrücken,1,False,dc8d882fffc126e6192b456f3ffa47ad079d5cd64dfb2cf733edddc2fc28b54a
LA Team Saar,Halbmarathon,Katharina,Rausch,1986,1:27:21,F,24.10.2021,Saarbrücken,2,False,62397d333a05bfd00732bbdc9360838271a588f8545eb0cd21fe0f3ebd99dc67
LLG Wustweiler,Halbmarathon,Laura,Fries,1994,1:28:30,F,24.10.2021,Saarbrücken,3,False,845065de691714e6ee07e33e9f5462dfa6c4d1bdb574f93dffc650a3f4510515
Grojos LTF Elversberg,Halbmarathon,Maike,Müller,1991,1:28:48,F,24.10.2021,Saarbrücken,4,False,165009d791dc0ab1f76d2f5c9e7c9f11397038864d196d91e77729d3cecde146
LLG Wustweiler,Halbmarathon,Stephanie,Dörr,1989,1:32:45,F,24.10.2021,Saarbrücken,5,False,4aaf229215d9d7472f6534fa77a70bc63b8e4d0ea4c45d8f5cc4bb55588c0fd5
SV GO! Saar 05,Halbmarathon,Miriam,Wocke,1992,1:36:23,F,24.10.2021,Saarbrücken,6,False,376607370ae139eeb1e48e4dcf6d5b43b773f3567094220270a692633980d4eb
LTF Theeltal,Halbmarathon,Sarah,Kronberg,1986,1:38:05,F,24.10.2021,Saarbrücken,7,False,9eb22deff6aba8bba7595bcf2cb146be499c0026f5a4452ccb474c8e6c5aed01
LC Rehlingen,Halbmarathon,Bettina,Bopp,1966,1:38:26,F,24.10.2021,Saarbrücken,8,False,460fb97d96c89e57500875d064da7c903fb39ffe709aeff0eaa6eaeeca9fd2b1
SV GO! Saar 05,Halbmarathon,Susanne,Trenz,1969,1:38:43,F,24.10.2021,Saarbrücken,9,False,07445fda9ef83278305cdc50dad71b903347f9c2237919c3c9a674cb47598330
SV GO! Saar 05,Halbmarathon,Audrey,Vaughan,1986,1:39:04,F,03.10.2021,Saarbrücken,10,False,c1e68faaeb9fb389ef9edaf6f43367f964ae9186783519021dc680a47a324b61
LLG Wustweiler,Halbmarathon Ma.,Laura,Fries,1994,4:45:50,F,24.10.2021,Saarbrücken,1,True,845065de691714e6ee07e33e9f5462dfa6c4d1bdb574f93dffc650a3f4510515
LLG Wustweiler,Halbmarathon Ma.,Stephanie,Dörr,1989,4:45:50,F,24.10.2021,Saarbrücken,1,True,4aaf229215d9d7472f6534fa77a70bc63b8e4d0ea4c45d8f5cc4bb55588c0fd5
LLG Wustweiler,Halbmarathon Ma.,Heike,Ehl,1990,4:45:50,F,24.10.2021,Saarbrücken,1,True,a062509c38cb43d0fefbe0fb79a4f4db088f5eb04db55692e667d293a6f6e998
SV GO! Saar 05,Halbmarathon Ma.,Miriam,Wocke,1992,4:57:19,F,24.10.2021,Saarbrücken,2,True,376607370ae139eeb1e48e4dcf6d5b43b773f3567094220270a692633980d4eb
SV GO! Saar 05,Halbmarathon Ma.,Susanne,Trenz,1969,4:57:19,F,24.10.2021,Saarbrücken,2,True,07445fda9ef83278305cdc50dad71b903347f9c2237919c3c9a674cb47598330
SV GO! Saar 05,Halbmarathon Ma.,Heike,Sausen,1969,4:57:19,F,24.10.2021,Saarbrücken,2,True,a9a96d708fb1ac2d3036101049bbf8af7d514fbcae4ff80021046105926b4e39
LTF Theeltal,Halbmarathon Ma.,Sarah,Kronberg,1986,5:06:12,F,24.10.2021,Saarbrücken,3,True,9eb22deff6aba8bba7595bcf2cb146be499c0026f5a4452ccb474c8e6c5aed01
LTF Theeltal,Halbmarathon Ma.,Saskia,Kupsch,1990,5:06:12,F,24.10.2021,Saarbrücken,3,True,eccafb393378764b2908b68dc1c61bdd07591accf93540675bbda0f3ab897518
LTF Theeltal,Halbmarathon Ma.,Viola,Stras,1971,5:06:12,F,24.10.2021,Saarbrücken,3,True,6b4c0dd523339a1b7b0c72f82240266534a2d4ff3149723dc9c80f2e1aec0594
LTF Theeltal,Marathon,Sarah,Kronberg,1986,3:39:57,F,02.10.2021,Kandel,1,False,9eb22deff6aba8bba7595bcf2cb146be499c0026f5a4452ccb474c8e6c5aed01
LTF Theeltal,Marathon,Saskia,Kupsch,1990,3:54:01,F,02.10.2021,Kandel,2,False,eccafb393378764b2908b68dc1c61bdd07591accf93540675bbda0f3ab897518
SV GO! Saar 05,Marathon,Ayse,Kont,1967,4:33:26,F,26.09.2021,Berlin,3,False,bb6fa37940061453c47ebe4bfa072454e69ee4aff25d4c180d20b757285e1375
LTF Köllertal,Marathon,Sabine,Hessedenz,1971,4:47:38,F,26.09.2021,Berlin,4,False,7580244dab13f6de6f0a414263831f726a4a81e2a7133554311c45186665bceb
TV Lebach,Marathon,Karin,Kapp,1954,4:47:57,F,26.09.2021,Berlin,5,False,c5a773ec60ff0842b872618bbe7ab7f436efff42de5d6209cc56c0c08eb0609a
LTF Köllertal,Marathon,Melanie,Müller,1988,4:48:14,F,26.09.2021,Berlin,6,False,54420231c3aa807276ec363ca281a2584d56652b2f3b62a42f38b0a494caa92c
LAG Saarbrücken,Marathon,Angelika,Saretz,1959,5:13:37,F,26.09.2021,Berlin,7,False,363547e63d47ca7453cfceb05e119e71fb5b15848710e09eace9feffc61e302e
LC Rehlingen,100 m Hürden 0.838m,Lisa,Maihöfer,1998,"13,55",F,05.06.2021,Braunschweig,1,False,6985247d9bd5782d70d182140d650b54b94b8e30d1ab98317ee94a24b504a4e6
SV GO! Saar 05,100 m Hürden 0.838m,Abigail,Adjei,1997,"13,72",F,08.08.2021,Walldorf,2,False,621f15cffb2cea8b9d77315c2c0ed7f774497ec030bf5e1e3bcb8c1638e4575a
SV GO! Saar 05,100 m Hürden 0.838m,Lea,Halmans,1999,"14,07",F,26.06.2021,Koblenz,3,False,4b262da166771bc8e35f25008b23e8f8095d349a7a3618a1774c8fc45dcb57b8
LG Berus,100 m Hürden 0.838m,Sina,Vervin,1997,"15,78",F,03.07.2021,Püttlingen,4,False,da8ce99ccb5841632ce2349d00cef1b23989964bfbbb5dc94457f6e6e6542a3e
TV St. Wendel,100 m Hürden 0.838m,Annika,Schopper,1996,"16,45",F,20.06.2021,St. Wendel,5,False,cdb62f54bdb4d780b8c7c7b5f2244a63c9ae7998ce02f79e00c06978e9fef538
TV Elm,100 m Hürden 0.838m,Annika,Fendel,2001,"18,88",F,03.07.2021,Püttlingen,6,False,73aa056430b2582226c0d525c6f0ad201d0916d0b0c196557deecb93222046a5
TV Elm,100 m Hürden 0.838m,Wiebke,Dörr,1997,"20,84",F,03.07.2021,Püttlingen,7,False,457175a9f3beb2945f2b0abb78688678fa354ab13dc98b4c4b4fe257d5ceb0fe
LSG Sbr.-Sulzbachtal,400 m Hürden 0.762m,Christina,Laubenstein,1997,"69,76",F,07.09.2021,Rehlingen,1,False,cd67fe01b84d0ece1d77b35053c849e7b6d33c5339629f3572d0ab648f709e73
LAC Saarlouis,400 m Hürden 0.762m,Tamara,Lutz,1993,"74,40",F,07.09.2021,Rehlingen,2,False,01a67ba6be619ba8ff97e89ba8358cc5647a7be340a5109b2bb794809230e648
SV GO! Saar 05,4 x 100 m Staffel,Anna,Rausch,2000,"48,41",F,20.06.2021,St. Wendel,1,True,b95c4d15ab7a5f72030c6fccfe7f80a688f3a2107828c0cf054e3e37a47cd36a
