club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LC Rehlingen,10 km Str.,Simon,Klasen,2001,37:00,MU20,01.11.2019,Hockenheim,3,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Paul,Groß,2001,39:34,MU20,05.05.2019,Saarbrücken,4,False,0
LA Team Saar,10 km Str.,Luca,Hock,2000,41:19,MU20,18.05.2019,Neunkirchen,5,False,0
Tri-Sport/Saar-Hochwald,10 km Str.,Nils,Jung,2000,44:39,MU20,22.09.2019,Hilbringen,6,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Bastian,Weber,2000,45:33,MU20,01.12.2019,Saarbrücken,7,False,0
LC Rehlingen,10 km Str.,Hans,Köhl,2000,48:16,MU20,14.09.2019,Altenkessel,8,False,0
LTF Rennschnecke Dudweiler,10 km Str.,Robin,Riebes,2001,49:38,MU20,06.10.2019,Saarbrücken,9,False,0
LV Merzig,110 m Hürden 0.991m,Samuel,Werner,2000,"16,18",MU20,26.05.2019,Dillingen,1,False,0
LG Saar 70,110 m Hürden 0.991m,Jan Philip,Schmitt,2001,"16,63",MU20,26.05.2019,Dillingen,2,False,0
LC Rehlingen,400 m Hürden 0.914m,Moritz,Klein,2001,"60,54",MU20,10.06.2019,Heidelberg,1,False,0
LC Rehlingen,400 m Hürden 0.914m,Lennart,Lau,2001,"65,70",MU20,03.09.2019,Rehlingen,2,False,0
LC Rehlingen,4 x 100 m Staffel,Marius,Kneip,2000,"44,99",MU20,26.05.2019,Dillingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Lennart,Lau,2001,"44,99",MU20,26.05.2019,Dillingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Fabrizio,Mattina,2002,"44,99",MU20,26.05.2019,Dillingen,1,True,0
LC Rehlingen,4 x 100 m Staffel,Moritz,Klein,2001,"44,99",MU20,26.05.2019,Dillingen,1,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Nice,Tybl,2001,"46,62",MU20,22.06.2019,Ottweiler,2,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Lukas,Krauße,2003,"46,62",MU20,22.06.2019,Ottweiler,2,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Nick,Holzhüter,2003,"46,62",MU20,22.06.2019,Ottweiler,2,True,0
StG St. Wendel-Bliesen,4 x 100 m Staffel,Johannes,Demuth,2004,"46,62",MU20,22.06.2019,Ottweiler,2,True,0
LA Team Saar,4 x 100 m Staffel,Felix,Klein,2003,"47,02",MU20,30.05.2019,Piesbach,3,True,0
LA Team Saar,4 x 100 m Staffel,Dennis,Baldauf,2003,"47,02",MU20,30.05.2019,Piesbach,3,True,0
LA Team Saar,4 x 100 m Staffel,Paul Peter,Kisselev,2004,"47,02",MU20,30.05.2019,Piesbach,3,True,0
LA Team Saar,4 x 100 m Staffel,Ahmed,AL-Jahir,2001,"47,02",MU20,30.05.2019,Piesbach,3,True,0
TV Homburg,4 x 100 m Staffel,Jonah,Feindel,2001,"47,21",MU20,30.05.2019,Piesbach,4,True,0
TV Homburg,4 x 100 m Staffel,Jan Hendrik,Bothen,2000,"47,21",MU20,30.05.2019,Piesbach,4,True,0
TV Homburg,4 x 100 m Staffel,Henning,Zimmer,2001,"47,21",MU20,30.05.2019,Piesbach,4,True,0
TV Homburg,4 x 100 m Staffel,Björn,Ritter,2000,"47,21",MU20,30.05.2019,Piesbach,4,True,0
LG Saar 70,4 x 100 m Staffel,Niels,Diehl,2001,"48,85",MU20,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Simon,Groß,2003,"48,85",MU20,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Luca,Fischer,2002,"48,85",MU20,15.09.2019,Ottweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Johannes,Breiden,2002,"48,85",MU20,15.09.2019,Ottweiler,5,True,0
LC Rehlingen,4 x 400 m Staffel,Marius,Kneip,2000,"3:26,70",MU20,16.06.2019,Wetzlar,1,True,0
LC Rehlingen,4 x 400 m Staffel,Lennart,Lau,2001,"3:26,70",MU20,16.06.2019,Wetzlar,1,True,0
LC Rehlingen,4 x 400 m Staffel,Paul,Jacobs,2002,"3:26,70",MU20,16.06.2019,Wetzlar,1,True,0
LC Rehlingen,4 x 400 m Staffel,Moritz,Klein,2001,"3:26,70",MU20,16.06.2019,Wetzlar,1,True,0
LC Rehlingen,4 x 400 m Staffel,David,Kraus,2002,"3:58,05",MU20,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,4 x 400 m Staffel,Niklas,Marion,2002,"3:58,05",MU20,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,4 x 400 m Staffel,Jonas,Klasen,2003,"3:58,05",MU20,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,4 x 400 m Staffel,Fabrizio,Mattina,2002,"3:58,05",MU20,18.05.2019,Püttlingen,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Moritz,Klein,2001,"8:46,59",MU20,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Lennart,Lau,2001,"8:46,59",MU20,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Marius,Kneip,2000,"8:46,59",MU20,13.04.2019,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Simon,Klasen,2001,"8:51,30",MU20,13.04.2019,Sulzbach,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Simon,Marion,2003,"8:51,30",MU20,13.04.2019,Sulzbach,2,True,0
LC Rehlingen,3 x 1000 m Staffel,Marc,Schumacher,2002,"8:51,30",MU20,13.04.2019,Sulzbach,2,True,0
LV Merzig,Hochsprung,Samuel,Werner,2000,"1,82",MU20,26.05.2019,Dillingen,1,False,0
LG Saar 70,Hochsprung,Jan Philip,Schmitt,2001,"1,73",MU20,26.05.2019,Dillingen,2,False,0
LG Saar 70,Hochsprung,Niels,Diehl,2001,"1,62",MU20,11.05.2019,St. Wendel,3,False,0
LV Merzig,Stabhochsprung,Samuel,Werner,2000,"3,60",MU20,25.05.2019,Rehlingen,1,False,0
TV Mettlach,Stabhochsprung,Elias,Müller,2000,"3,60",MU20,12.06.2019,Püttlingen,2,False,0
SC Friedrichsthal,Weitsprung,Tobias,Hau,2001,"6,49",MU20,04.09.2019,Friedrichsthal,1,False,0
LV Merzig,Weitsprung,Samuel,Werner,2000,"6,48",MU20,15.06.2019,Püttlingen,2,False,0
TV Homburg,Weitsprung,Jan Hendrik,Bothen,2000,"5,75",MU20,30.05.2019,Piesbach,3,False,0
TV Homburg,Weitsprung,Jonah,Feindel,2001,"5,71",MU20,25.05.2019,Rehlingen,4,False,0
TV Homburg,Weitsprung,Henning,Zimmer,2001,"5,60",MU20,30.05.2019,Piesbach,5,False,0
SC Friedrichsthal,Weitsprung,Samuel,Salzmann,2000,"5,51",MU20,04.09.2019,Friedrichsthal,6,False,0
TV Germania 1910 Piesbach,Weitsprung,Max,Barhainski,2001,"5,26",MU20,10.08.2019,Rehlingen,7,False,0
LG Saar 70,Weitsprung,Daniel,Schmidt,2001,"4,95",MU20,24.08.2019,Friedrichsthal,8,False,0
TV Homburg,Weitsprung,Maximilian,Reichhart,2000,"4,74",MU20,25.05.2019,Rehlingen,9,False,0
LC Rehlingen,Kugelstoß 6 kg,Timo,Spath,2001,"14,05",MU20,10.08.2019,Rehlingen,1,False,0
TV Homburg,Kugelstoß 6 kg,Julian,Biet,2001,"12,74",MU20,08.09.2019,Ludweiler,2,False,0
LV Merzig,Kugelstoß 6 kg,Samuel,Werner,2000,"11,72",MU20,15.06.2019,Püttlingen,3,False,0
TV Homburg,Kugelstoß 6 kg,Björn,Ritter,2000,"11,58",MU20,30.05.2019,Piesbach,4,False,0
LC Rehlingen,Kugelstoß 6 kg,Fabrizio,Mattina,2002,"11,06",MU20,30.05.2019,Piesbach,5,False,0
LV Merzig,Kugelstoß 6 kg,Daniel,Michels,2002,"10,72",MU20,17.08.2019,Merzig,6,False,0
SC Friedrichsthal,Kugelstoß 6 kg,Tobias,Hau,2001,"10,19",MU20,08.09.2019,Ludweiler,7,False,0
LG Saar 70,Kugelstoß 6 kg,Christopher,Pinter,2000,"9,71",MU20,30.05.2019,Piesbach,8,False,0
LG Saar 70,Kugelstoß 6 kg,Niels,Diehl,2001,"9,39",MU20,11.05.2019,St. Wendel,9,False,0
LC Rehlingen,Kugelstoß 6 kg,Moritz,Klein,2001,"8,42",MU20,26.05.2019,Dillingen,10,False,0
TV Homburg,Diskuswurf 1.75kg,Julian,Biet,2001,"39,89",MU20,08.09.2019,Ludweiler,1,False,0
LV Merzig,Diskuswurf 1.75kg,Samuel,Werner,2000,"38,28",MU20,16.06.2019,Püttlingen,2,False,0
LG Saar 70,Diskuswurf 1.75kg,Christopher,Pinter,2000,"32,45",MU20,22.06.2019,Ottweiler,3,False,0
LC Rehlingen,Hammerwurf 6 kg,Konstantin,Moll,2000,"70,02",MU20,29.06.2019,Mannheim,1,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 6 kg,Lars,Altpeter,2000,"51,23",MU20,28.04.2019,Merzig,2,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 6 kg,Nico-Alexander,Josch,2001,"22,05",MU20,25.05.2019,Rehlingen,3,False,0
LV Merzig,Speerwurf 800 g,Samuel,Werner,2000,"53,45",MU20,16.06.2019,Püttlingen,1,False,0
TV Homburg,Speerwurf 800 g,Jonas,Freyler,2001,"51,20",MU20,10.08.2019,Rehlingen,2,False,0
TV Homburg,Speerwurf 800 g,Julian,Biet,2001,"45,93",MU20,25.05.2019,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,Speerwurf 800 g,Guy,Wolf,2002,"44,06",MU20,31.08.2019,Balgach/SUI,4,False,0
SC Friedrichsthal,Speerwurf 800 g,Samuel,Salzmann,2000,"28,75",MU20,08.09.2019,Ludweiler,5,False,0
SC Friedrichsthal,Speerwurf 800 g,Tobias,Hau,2001,"26,63",MU20,08.09.2019,Ludweiler,6,False,0
LV Merzig,5-Kampf,Samuel,Werner,2000,3.038,MU20,15.06.2019,Püttlingen,1,False,0
LG Saar 70,5-Kampf,Niels,Diehl,2001,1.978,MU20,11.05.2019,St. Wendel,2,False,0
LV Merzig,10-Kampf,Samuel,Werner,2000,5.934,MU20,15.06.2019,Püttlingen,1,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Saskia,Woidy,2001,"12,24",WU20,25.05.2019,Weinheim,1,False,0
SV schlau.com Saar 05 Sbr.,100 m Lauf,Paula,Preuße,2001,"12,38",WU20,25.05.2019,Rehlingen,2,False,0
LAZ Saarbrücken,100 m Lauf,Anna,Rausch,2000,"12,78",WU20,16.06.2019,Schifflange/LUX,3,False,0
LC Rehlingen,100 m Lauf,Celina,Rolgeiser,2000,"12,84",WU20,06.07.2019,Dillingen,4,False,0
TV Elm,100 m Lauf,Annika,Fendel,2001,"12,89",WU20,25.05.2019,Rehlingen,5,False,0
LAZ Saarbrücken,100 m Lauf,Lisa,Schuler,2001,"13,14",WU20,25.05.2019,Rehlingen,6,False,0
LSG Saarlouis,100 m Lauf,Annika,Glaub,2000,"13,31",WU20,25.05.2019,Rehlingen,7,False,0
LA Team Saar,100 m Lauf,Anabel,Motsch,2001,"13,32",WU20,24.08.2019,Friedrichsthal,8,False,0
LA Team Saar,100 m Lauf,Sophie Muriel,Herget,2001,"13,50",WU20,24.08.2019,Friedrichsthal,9,False,0
LC Rehlingen,100 m Lauf,Debbie,Schanen,2001,"13,90",WU20,10.08.2019,Rehlingen,10,False,0
SV schlau.com Saar 05 Sbr.,200 m Lauf,Saskia,Woidy,2001,"25,86",WU20,19.07.2019,Mannheim,1,False,0
SV schlau.com Saar 05 Sbr.,200 m Lauf,Paula,Preuße,2001,"25,99",WU20,26.05.2019,Dillingen,2,False,0
LC Rehlingen,200 m Lauf,Celina,Rolgeiser,2000,"26,52",WU20,06.07.2019,Dillingen,3,False,0
LAZ Saarbrücken,200 m Lauf,Anna,Rausch,2000,"26,81",WU20,15.06.2019,Schifflange/LUX,4,False,0
LAZ Saarbrücken,200 m Lauf,Lisa,Schuler,2001,"26,92",WU20,15.06.2019,Püttlingen,5,False,0
LA Team Saar,200 m Lauf,Anabel,Motsch,2001,"27,48",WU20,20.09.2019,Püttlingen,6,False,0
LSG Saarlouis,200 m Lauf,Annika,Glaub,2000,"28,12",WU20,18.07.2019,Saarbrücken,7,False,0
LA Team Saar,200 m Lauf,Joelle,Schmidt,2001,"28,27",WU20,15.06.2019,Püttlingen,8,False,0
LAZ Saarbrücken,200 m Lauf,Luana,Zawadzki,2001,"29,47",WU20,15.06.2019,Püttlingen,9,False,0
LG Saar 70,200 m Lauf,Angelina,Stürmer,2001,"29,79",WU20,26.05.2019,Dillingen,10,False,0
LC Rehlingen,800 m Lauf,Katrin,Marx,2001,"2:11,96",WU20,09.06.2019,Rehlingen,1,False,0
LC Rehlingen,800 m Lauf,Isabelle,Steffen,2000,"2:13,49",WU20,19.05.2019,Karlsruhe,2,False,0
LC Rehlingen,800 m Lauf,Katharina,Welker,2000,"2:22,64",WU20,26.05.2019,Dillingen,3,False,0
LA Team Saar,800 m Lauf,Anabel,Motsch,2001,"2:31,45",WU20,30.05.2019,Piesbach,4,False,0
LAZ Saarbrücken,800 m Lauf,Lisa,Schuler,2001,"2:42,15",WU20,16.06.2019,Püttlingen,5,False,0
LAZ Saarbrücken,800 m Lauf,Luana,Zawadzki,2001,"2:49,81",WU20,16.06.2019,Püttlingen,6,False,0
LA Team Saar,800 m Lauf,Joelle,Schmidt,2001,"2:52,74",WU20,16.06.2019,Püttlingen,7,False,0
LG Berus,800 m Lauf,Laura,Fritzmann,2000,"2:57,87",WU20,30.05.2019,Piesbach,8,False,0
LG Saar 70,800 m Lauf,Janina,Triesch,2001,"3:05,86",WU20,16.06.2019,Püttlingen,9,False,0
LC Rehlingen,1500 m Lauf,Sara (FRA),Benfares,2001,"4:17,57",WU20,03.08.2019,Ninove/BEL,1,False,0
LC Rehlingen,1500 m Lauf,Katrin,Marx,2001,"4:32,10",WU20,29.06.2019,St. Wendel,2,False,0
LC Rehlingen,1500 m Lauf,Isabelle,Steffen,2000,"4:40,04",WU20,18.07.2019,Saarbrücken,3,False,0
LC Rehlingen,1500 m Lauf,Katharina,Welker,2000,"4:54,69",WU20,25.05.2019,Rehlingen,4,False,0
LC Rehlingen,3000 m Lauf,Sara (FRA),Benfares,2001,"9:37,02",WU20,05.05.2019,Pontoise/FRA,1,False,0
LC Rehlingen,3000 m Lauf,Katrin,Marx,2001,"10:11,43",WU20,06.04.2019,Rehlingen,2,False,0
LC Rehlingen,3000 m Lauf,Miriam,Marx,2001,"10:15,17",WU20,06.04.2019,Rehlingen,3,False,0
LC Rehlingen,3000 m Lauf,Katharina,Welker,2000,"10:41,76",WU20,10.08.2019,Rehlingen,4,False,0
LC Rehlingen,5000 m Lauf,Miriam,Marx,2001,"17:46,91",WU20,19.05.2019,Karlsruhe,1,False,0
LC Rehlingen,10 km Str.,Katharina,Welker,2000,38:47,WU20,14.12.2019,Ottweiler,1,False,0
LC Rehlingen,10 km Str.,Janina Sophie,Theobald,2000,42:55,WU20,14.12.2019,Ottweiler,2,False,0
LTF Marpingen,10 km Str.,Johanna,Recktenwald,2001,50:10,WU20,05.05.2019,St. Wendel,3,False,0
TV Oberbexbach 1894,10 km Str.,Esther,Seitz,2001,52:28,WU20,18.05.2019,Neunkirchen,4,False,0
LA Team Saar,100 m Hürden 0.838m,Joelle,Schmidt,2001,"16,39",WU20,15.06.2019,Püttlingen,1,False,0
LAZ Saarbrücken,100 m Hürden 0.838m,Lisa,Schuler,2001,"17,07",WU20,15.06.2019,Püttlingen,2,False,0
LG Saar 70,100 m Hürden 0.838m,Janina,Triesch,2001,"17,73",WU20,15.06.2019,Püttlingen,3,False,0
LAZ Saarbrücken,100 m Hürden 0.838m,Luana,Zawadzki,2001,"19,96",WU20,15.06.2019,Püttlingen,4,False,0
LAZ Saarbrücken,400 m Hürden 0.762m,Lisa,Schuler,2001,"69,33",WU20,10.06.2019,Heidelberg,1,False,0
LC Rehlingen,400 m Hürden 0.762m,Celina,Rolgeiser,2000,"70,31",WU20,07.05.2019,Rehlingen,2,False,0
LC Rehlingen,400 m Hürden 0.762m,Anne,Kockler,2001,"76,85",WU20,07.05.2019,Rehlingen,3,False,0
LC Rehlingen,2000 m Hindernis 0.762m,Katrin,Marx,2001,"6:44,13",WU20,27.07.2019,Ulm,1,False,0
LA Team Saar,4 x 100 m Staffel,Joelle,Schmidt,2001,"51,51",WU20,30.05.2019,Piesbach,1,True,0
LA Team Saar,4 x 100 m Staffel,Sophie Muriel,Herget,2001,"51,51",WU20,30.05.2019,Piesbach,1,True,0
LA Team Saar,4 x 100 m Staffel,Luise,Detzler,2002,"51,51",WU20,30.05.2019,Piesbach,1,True,0
LA Team Saar,4 x 100 m Staffel,Anabel,Motsch,2001,"51,51",WU20,30.05.2019,Piesbach,1,True,0
TV Elm,4 x 100 m Staffel,Emely,Altmeyer,2002,"51,79",WU20,26.05.2019,Dillingen,2,True,0
TV Elm,4 x 100 m Staffel,Cosa,Schäfer,2004,"51,79",WU20,26.05.2019,Dillingen,2,True,0
TV Elm,4 x 100 m Staffel,Femke,Dörr,2001,"51,79",WU20,26.05.2019,Dillingen,2,True,0
TV Elm,4 x 100 m Staffel,Annika,Fendel,2001,"51,79",WU20,26.05.2019,Dillingen,2,True,0
LC Rehlingen,4 x 100 m Staffel,Katrin,Marx,2001,"53,79",WU20,26.05.2019,Dillingen,3,True,0
LC Rehlingen,4 x 100 m Staffel,Sarah,Laschinger,2002,"53,79",WU20,26.05.2019,Dillingen,3,True,0
LC Rehlingen,4 x 100 m Staffel,Isabelle,Steffen,2000,"53,79",WU20,26.05.2019,Dillingen,3,True,0
LC Rehlingen,4 x 100 m Staffel,Lena-Marie,Serf,2002,"53,79",WU20,26.05.2019,Dillingen,3,True,0
LG Berus,4 x 100 m Staffel,Marie,Simon,2003,"55,07",WU20,30.05.2019,Piesbach,4,True,0
LG Berus,4 x 100 m Staffel,Laura,Fritzmann,2000,"55,07",WU20,30.05.2019,Piesbach,4,True,0
LG Berus,4 x 100 m Staffel,Jessica,Heuschen,2000,"55,07",WU20,30.05.2019,Piesbach,4,True,0
LG Berus,4 x 100 m Staffel,Isabel,Weber,2003,"55,07",WU20,30.05.2019,Piesbach,4,True,0
LA Team Saar,4 x 400 m Staffel,Joelle,Schmidt,2001,"4:27,28",WU20,18.05.2019,Püttlingen,1,True,0
LA Team Saar,4 x 400 m Staffel,Anabel,Motsch,2001,"4:27,28",WU20,18.05.2019,Püttlingen,1,True,0
LA Team Saar,4 x 400 m Staffel,Sophie Muriel,Herget,2001,"4:27,28",WU20,18.05.2019,Püttlingen,1,True,0
LA Team Saar,4 x 400 m Staffel,Charlotte,Klein,2002,"4:27,28",WU20,18.05.2019,Püttlingen,1,True,0
LC Rehlingen,3 x 800 m Staffel,Isabelle,Steffen,2000,"6:54,68",WU20,15.06.2019,Wetzlar,1,True,0
LC Rehlingen,3 x 800 m Staffel,Katrin,Marx,2001,"6:54,68",WU20,15.06.2019,Wetzlar,1,True,0
LC Rehlingen,3 x 800 m Staffel,Katharina,Welker,2000,"6:54,68",WU20,15.06.2019,Wetzlar,1,True,0
LA Team Saar,Hochsprung,Sally,Speicher,2001,"1,56",WU20,26.05.2019,Dillingen,1,False,0
LA Team Saar,Hochsprung,Joelle,Schmidt,2001,"1,56",WU20,15.06.2019,Püttlingen,2,False,0
TV Elm,Hochsprung,Annika,Fendel,2001,"1,54",WU20,12.05.2019,Saarlouis,3,False,0
LAF Merchweiler,Hochsprung,Joanna,Mauer,2001,"1,54",WU20,23.06.2019,Ottweiler,4,False,0
LAZ Saarbrücken,Hochsprung,Lisa,Schuler,2001,"1,53",WU20,15.06.2019,Püttlingen,5,False,0
SC Friedrichsthal,Hochsprung,Louisa,Flachsland,2001,"1,52",WU20,24.08.2019,Friedrichsthal,6,False,0
LA Team Saar,Hochsprung,Anabel,Motsch,2001,"1,41",WU20,06.09.2019,Püttlingen,7,False,0
LA Team Saar,Hochsprung,Sophie Muriel,Herget,2001,"1,38",WU20,06.09.2019,Püttlingen,8,False,0
LAZ Saarbrücken,Hochsprung,Luana,Zawadzki,2001,"1,35",WU20,15.06.2019,Püttlingen,9,False,0
LG Saar 70,Hochsprung,Janina,Triesch,2001,"1,35",WU20,23.06.2019,Ottweiler,10,False,0
SV schlau.com Saar 05 Sbr.,Weitsprung,Saskia,Woidy,2001,"6,16",WU20,25.05.2019,Weinheim,1,False,0
LA Team Saar,Weitsprung,Joelle,Schmidt,2001,"5,28",WU20,30.05.2019,Piesbach,2,False,0
LA Team Saar,Weitsprung,Sophie Muriel,Herget,2001,"5,22",WU20,30.05.2019,Piesbach,3,False,0
TV Elm,Weitsprung,Annika,Fendel,2001,"5,07",WU20,25.05.2019,Rehlingen,4,False,0
LC Rehlingen,Weitsprung,Celina,Rolgeiser,2000,"5,00",WU20,10.08.2019,Rehlingen,5,False,0
LAZ Saarbrücken,Weitsprung,Lisa,Schuler,2001,"4,85",WU20,16.06.2019,Püttlingen,6,False,0
LSG Saarlouis,Weitsprung,Annika,Glaub,2000,"4,84",WU20,04.09.2019,Friedrichsthal,7,False,0
LG Saar 70,Weitsprung,Janina,Triesch,2001,"4,47",WU20,23.06.2019,Ottweiler,8,False,0
LA Team Saar,Weitsprung,Anabel,Motsch,2001,"4,46",WU20,24.08.2019,Friedrichsthal,9,False,0
TV Germania 1910 Piesbach,Weitsprung,Elisa,Stenglein,2001,"4,42",WU20,10.08.2019,Rehlingen,10,False,0
LC Rehlingen,Dreisprung,Celina,Rolgeiser,2000,"11,76",WU20,03.08.2019,Konz,1,False,0
LA Team Saar,Dreisprung,Joelle,Schmidt,2001,"11,21",WU20,23.06.2019,Koblenz,2,False,0
LA Team Saar,Dreisprung,Sophie Muriel,Herget,2001,"11,02",WU20,26.05.2019,Dillingen,3,False,0
LAZ Saarbrücken,Dreisprung,Lisa,Schuler,2001,"10,50",WU20,09.06.2019,Heidelberg,4,False,0
LG Saar 70,Dreisprung,Janina,Triesch,2001,"9,38",WU20,23.06.2019,Ottweiler,5,False,0
TV Germania 1910 Piesbach,Dreisprung,Elisa,Stenglein,2001,"9,22",WU20,12.05.2019,Saarlouis,6,False,0
LA Team Saar,Dreisprung,Anabel,Motsch,2001,"9,10",WU20,18.05.2019,Püttlingen,7,False,0
LA Team Saar,Dreisprung,Sally,Speicher,2001,"9,07",WU20,18.05.2019,Püttlingen,8,False,0
LA Team Saar,Dreisprung,Selina,Bernardi,2001,"8,87",WU20,18.05.2019,Püttlingen,9,False,0
TV Niederwürzbach,Dreisprung,Laura,Schmitt,2000,"8,39",WU20,15.09.2019,Haßloch,10,False,0
LV Merzig,Kugelstoß 4 kg,Lara,Latz,2000,"12,03",WU20,13.04.2019,Diefflen,1,False,0
LAC Saarlouis,Kugelstoß 4 kg,Kristin,Stickdorn,2000,"11,42",WU20,26.05.2019,Dillingen,2,False,0
LV Merzig,Kugelstoß 4 kg,Hannah,Setter,2000,"11,15",WU20,22.04.2019,Trier,3,False,0
LA Team Saar,Kugelstoß 4 kg,Lara,Arand,2000,"10,00",WU20,24.08.2019,Friedrichsthal,4,False,0
LC Rehlingen,Kugelstoß 4 kg,Alexandra,Jenner,2000,"8,74",WU20,22.04.2019,Trier,5,False,0
TV Elm,Kugelstoß 4 kg,Annika,Fendel,2001,"8,62",WU20,13.04.2019,Diefflen,6,False,0
LG Saar 70,Kugelstoß 4 kg,Janina,Triesch,2001,"8,61",WU20,24.08.2019,Friedrichsthal,7,False,0
TV Germania 1910 Piesbach,Kugelstoß 4 kg,Elisa,Stenglein,2001,"8,54",WU20,26.05.2019,Dillingen,8,False,0
LA Team Saar,Kugelstoß 4 kg,Joelle,Schmidt,2001,"8,35",WU20,30.05.2019,Piesbach,9,False,0
LG Berus,Kugelstoß 4 kg,Isabel,Weber,2003,"8,29",WU20,30.05.2019,Piesbach,10,False,0
LA Team Saar,Kugelstoß 4 kg,Sally,Speicher,2001,"8,29",WU20,24.08.2019,Friedrichsthal,10,False,0
LAC Saarlouis,Diskuswurf 1 kg,Kristin,Stickdorn,2000,"39,47",WU20,16.02.2019,Saarlouis,1,False,0
LC Rehlingen,Diskuswurf 1 kg,Alexandra,Jenner,2000,"34,98",WU20,26.05.2019,Dillingen,2,False,0
LV Merzig,Diskuswurf 1 kg,Hannah,Setter,2000,"33,73",WU20,04.05.2019,Rehlingen,3,False,0
LA Team Saar,Diskuswurf 1 kg,Lara,Arand,2000,"22,68",WU20,13.04.2019,Diefflen,4,False,0
TV Elm,Diskuswurf 1 kg,Annika,Fendel,2001,"22,48",WU20,04.05.2019,Rehlingen,5,False,0
LG Saar 70,Diskuswurf 1 kg,Janina,Triesch,2001,"22,20",WU20,22.06.2019,Ottweiler,6,False,0
TV Elm,Diskuswurf 1 kg,Femke,Dörr,2001,"21,67",WU20,26.05.2019,Dillingen,7,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Julie,Wilson,2000,"21,34",WU20,13.04.2019,Diefflen,8,False,0
LC Rehlingen,Diskuswurf 1 kg,Laura,Hoffmann,2000,"15,17",WU20,17.08.2019,Merzig,9,False,0
LV Merzig,Hammerwurf 4 kg,Hannah,Setter,2000,"57,45",WU20,22.06.2019,Koblenz,1,False,0
LAC Saarlouis,Hammerwurf 4 kg,Kristin,Stickdorn,2000,"52,44",WU20,17.08.2019,Merzig,2,False,0
LAC Saarlouis,Hammerwurf 4 kg,Lorena,Hessling,2002,"47,04",WU20,19.05.2019,Langenbrand,3,False,0
LAC Saarlouis,Hammerwurf 4 kg,Alexia,Stickdorn,2002,"41,13",WU20,19.05.2019,Langenbrand,4,False,0
LA Team Saar,Hammerwurf 4 kg,Lara,Arand,2000,"36,28",WU20,25.05.2019,Rehlingen,5,False,0
LG Saar 70,Hammerwurf 4 kg,Janina,Triesch,2001,"25,07",WU20,17.08.2019,Merzig,6,False,0
TV Niederwürzbach,Hammerwurf 4 kg,Laura,Schmitt,2000,"14,85",WU20,15.09.2019,Haßloch,7,False,0
LV Merzig,Speerwurf 600 g,Lara,Latz,2000,"48,69",WU20,23.02.2019,Sindelfingen,1,False,0
LC Rehlingen,Speerwurf 600 g,Alexandra,Jenner,2000,"37,78",WU20,27.04.2019,Merzig,2,False,0
LV Merzig,Speerwurf 600 g,Hannah,Setter,2000,"33,94",WU20,27.04.2019,Merzig,3,False,0
LG Saar 70,Speerwurf 600 g,Jule,Woll,2001,"32,62",WU20,22.06.2019,Ottweiler,4,False,0
LG Saar 70,Speerwurf 600 g,Janina,Triesch,2001,"32,32",WU20,25.05.2019,Rehlingen,5,False,0
LAZ Saarbrücken,Speerwurf 600 g,Julie,Wilson,2000,"32,21",WU20,13.04.2019,Diefflen,6,False,0
LA Team Saar,Speerwurf 600 g,Joelle,Schmidt,2001,"30,25",WU20,16.06.2019,Püttlingen,7,False,0
TV Germania 1910 Piesbach,Speerwurf 600 g,Elisa,Stenglein,2001,"29,48",WU20,25.05.2019,Rehlingen,8,False,0
LC Rehlingen,Speerwurf 600 g,Svenja,Schumacher,2001,"28,57",WU20,17.02.2019,Saarbrücken,9,False,0
TV Elm,Speerwurf 600 g,Annika,Fendel,2001,"23,75",WU20,13.04.2019,Diefflen,10,False,0
LA Team Saar,4-Kampf,Joelle,Schmidt,2001,2.363,WU20,15.06.2019,Püttlingen,1,False,0
LAZ Saarbrücken,4-Kampf,Lisa,Schuler,2001,2.323,WU20,15.06.2019,Püttlingen,2,False,0
