club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LG Saar 70,4 x 100 m Staffel,Melina,Morschen,1997,"56,31",F,09.05.2015,Ludweiler,5,True,0
LG Saar 70,4 x 100 m Staffel,Johanna,Weisgerber,1997,"56,31",F,09.05.2015,Ludweiler,5,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Sandra,Schick,1996,"56,48",F,17.05.2015,Stuttgart,6,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Verena,Tinnemann,1990,"56,48",F,17.05.2015,Stuttgart,6,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Helen,Wiehr,1992,"56,48",F,17.05.2015,Stuttgart,6,True,0
LAZ Saarbrücken,4 x 100 m Staffel,Marie Josefine,Rampendahl,1997,"56,48",F,17.05.2015,Stuttgart,6,True,0
TV Elm,4 x 100 m Staffel,Susanne,Deßloch,1975,"57,88",F,23.05.2015,Piesbach,7,True,0
TV Elm,4 x 100 m Staffel,Sabine,Martini,1967,"57,88",F,23.05.2015,Piesbach,7,True,0
TV Elm,4 x 100 m Staffel,Brigitte,Nisius,1969,"57,88",F,23.05.2015,Piesbach,7,True,0
TV Elm,4 x 100 m Staffel,Andrea,Wulff-Simon,1974,"57,88",F,23.05.2015,Piesbach,7,True,0
StG Equipe Saar,4 x 100 m Staffel,Claudia,Lenschow,1966,"60,44",F,23.05.2015,Piesbach,8,True,0
StG Equipe Saar,4 x 100 m Staffel,Carola,Bonner,1971,"60,44",F,23.05.2015,Piesbach,8,True,0
StG Equipe Saar,4 x 100 m Staffel,Patricia,Metzger,1964,"60,44",F,23.05.2015,Piesbach,8,True,0
StG Equipe Saar,4 x 100 m Staffel,Sabine,Lorang,1970,"60,44",F,23.05.2015,Piesbach,8,True,0
LA Team Saar,4 x 100 m Staffel,Isabelle,Prianon,1974,"63,62",F,04.06.2015,Friedrichsthal,9,True,0
LA Team Saar,4 x 100 m Staffel,Annegret,Hämsch,1968,"63,62",F,04.06.2015,Friedrichsthal,9,True,0
LA Team Saar,4 x 100 m Staffel,Gisela,Schmidt,1968,"63,62",F,04.06.2015,Friedrichsthal,9,True,0
LA Team Saar,4 x 100 m Staffel,Anne-Bärbel,Schwarz,1965,"63,62",F,04.06.2015,Friedrichsthal,9,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Monika,Kopp,1964,"68,16",F,23.05.2015,Piesbach,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Rita,Wilhelm,1958,"68,16",F,23.05.2015,Piesbach,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Stefanie,Kuhn,1961,"68,16",F,23.05.2015,Piesbach,10,True,0
LC 72 Altenkessel,4 x 100 m Staffel,Doro,Dillo,1965,"68,16",F,23.05.2015,Piesbach,10,True,0
LC Rehlingen,4 x 400 m Staffel,Susen,Berg,1994,"3:52,26",F,26.07.2015,Nürnberg,1,True,0
LC Rehlingen,4 x 400 m Staffel,Aline,Zaar,1988,"3:52,26",F,26.07.2015,Nürnberg,1,True,0
LC Rehlingen,4 x 400 m Staffel,Annett,Horna,1987,"3:52,26",F,26.07.2015,Nürnberg,1,True,0
LC Rehlingen,4 x 400 m Staffel,Lara,Steinmann,1989,"3:52,26",F,26.07.2015,Nürnberg,1,True,0
LA Team Saar,4 x 400 m Staffel,Kira,Hanschitz,1992,"4:12,82",F,05.07.2015,Kaiserslautern,2,True,0
LA Team Saar,4 x 400 m Staffel,Elisa,Verführt,1993,"4:12,82",F,05.07.2015,Kaiserslautern,2,True,0
LA Team Saar,4 x 400 m Staffel,Isabell,Mayer,1992,"4:12,82",F,05.07.2015,Kaiserslautern,2,True,0
LA Team Saar,4 x 400 m Staffel,Anna,Merscher,1991,"4:12,82",F,05.07.2015,Kaiserslautern,2,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Laura,Müller,1995,"4:17,18",F,12.09.2015,Sulzbach,3,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Mara,Schuh,1999,"4:17,18",F,12.09.2015,Sulzbach,3,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Aline,Salzmann,1996,"4:17,18",F,12.09.2015,Sulzbach,3,True,0
ATSV Saarbrücken,4 x 400 m Staffel,Lisa,Sewohl,1994,"4:17,18",F,12.09.2015,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Nina,Apushkinskaya,1996,"4:50,52",F,04.06.2015,Friedrichsthal,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Anna,Jungmann,1997,"4:50,52",F,04.06.2015,Friedrichsthal,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Valerie,Klauk,1993,"4:50,52",F,04.06.2015,Friedrichsthal,4,True,0
LSG Sbr.-Sulzbachtal,4 x 400 m Staffel,Julia,Klees,1995,"4:50,52",F,04.06.2015,Friedrichsthal,4,True,0
LC Rehlingen,3 x 800 m Staffel,Joana,Staub,1998,"6:33,82",F,02.08.2015,Jena,1,True,0
LC Rehlingen,3 x 800 m Staffel,Aline,Zaar,1988,"6:33,82",F,02.08.2015,Jena,1,True,0
LC Rehlingen,3 x 800 m Staffel,Annett,Horna,1987,"6:33,82",F,02.08.2015,Jena,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Sophie,Weiler,1995,"7:33,23",F,17.04.2015,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Clara,Spengler,1996,"7:33,23",F,17.04.2015,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Julia,Grommisch,1990,"7:33,23",F,17.04.2015,Sulzbach,2,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Theresa,Baumgärtel,1991,"7:39,78",F,17.04.2015,Sulzbach,3,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Marion,Jakobs,1970,"7:39,78",F,17.04.2015,Sulzbach,3,True,0
SV Schlau.Com Saar 05 SBR.,3 x 800 m Staffel,Karen,aus der Fünten,1972,"7:39,78",F,17.04.2015,Sulzbach,3,True,0
LA Team Saar,3 x 800 m Staffel,Maren,Linnenberger,1995,"7:55,69",F,17.04.2015,Sulzbach,4,True,0
LA Team Saar,3 x 800 m Staffel,Elisa,Verführt,1993,"7:55,69",F,17.04.2015,Sulzbach,4,True,0
LA Team Saar,3 x 800 m Staffel,Susanne,Hodel,1994,"7:55,69",F,17.04.2015,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Valerie,Klauk,1993,"8:20,05",F,17.04.2015,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Anna,Zimmer,1997,"8:20,05",F,17.04.2015,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Svenja,Blum,1990,"8:20,05",F,17.04.2015,Sulzbach,5,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Julia,Klees,1995,"8:30,43",F,17.04.2015,Sulzbach,6,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Kristin,Hunsicker,1987,"8:30,43",F,17.04.2015,Sulzbach,6,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Nina,Apushkinskaya,1996,"8:30,43",F,17.04.2015,Sulzbach,6,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Helen,Wiehr,1992,"8:42,69",F,17.04.2015,Sulzbach,7,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Katrin,Reim,1995,"8:42,69",F,17.04.2015,Sulzbach,7,True,0
LAZ Saarbrücken,3 x 800 m Staffel,Leonie,Mildenberger,1993,"8:42,69",F,17.04.2015,Sulzbach,7,True,0
LA Team Saar,Hochsprung,Johanna,Rupp,1993,"1,60",F,02.05.2015,Homburg,1,False,0
LA Team Saar,Hochsprung,Patricia,Gönner,1990,"1,56",F,02.05.2015,Homburg,2,False,0
LA Team Saar,Hochsprung,Anna,Merscher,1991,"1,56",F,18.07.2015,Püttlingen,3,False,0
LC Rehlingen,Hochsprung,Desiree,Schwarz,1992,"1,55",F,28.06.2015,Freistett,4,False,0
LAC Saarlouis,Hochsprung,Ulrike,Julien,1965,"1,51",F,04.06.2015,Friedrichsthal,5,False,0
LA Team Saar,Hochsprung,Michelle,Weber,1994,"1,49",F,22.08.2015,Rehlingen,6,False,0
LSG Sbr.-Sulzbachtal,Hochsprung,Sophie,Weiler,1995,"1,48",F,18.07.2015,Püttlingen,7,False,0
LA Team Saar,Hochsprung,Annika,Hellenthal,1995,"1,45",F,30.05.2015,Püttlingen,8,False,0
AC Diefflen,Hochsprung,Lisa,Labouvie,1995,"1,45",F,21.06.2015,Rehlingen,9,False,0
TV Dillingen,Hochsprung,Katrin,Sauerwein,1988,"1,44",F,18.07.2015,Püttlingen,10,False,0
LA Team Saar,Stabhochsprung,Lea,Hahn,1992,"3,70",F,14.05.2015,Diekirch/LUX,1,False,0
LA Team Saar,Stabhochsprung,Lara,Altmeyer,1993,"3,00",F,30.05.2015,Püttlingen,2,False,0
LG Saar 70,Stabhochsprung,Caroline,Schlör,1987,"2,30",F,10.09.2015,Ottweiler,3,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Sarah,Knobe,1991,"5,66",F,14.05.2015,Diekirch/LUX,1,False,0
LA Team Saar,Weitsprung,Anna,Merscher,1991,"5,21",F,12.06.2015,Saarbrücken,2,False,0
SC Friedrichsthal,Weitsprung,Kati,Klein,1993,"5,06",F,29.07.2015,Friedrichsthal,3,False,0
AC Diefflen,Weitsprung,Lisa,Labouvie,1995,"5,03",F,05.09.2015,Merzig,4,False,0
TV Dillingen,Weitsprung,Katrin,Sauerwein,1988,"5,02",F,19.07.2015,Püttlingen,5,False,0
LA Team Saar,Weitsprung,Annika,Hellenthal,1995,"4,96",F,12.06.2015,Saarbrücken,6,False,0
LA Team Saar,Weitsprung,Johanna,Rupp,1993,"4,94",F,19.07.2015,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,Weitsprung,Julia,Grommisch,1990,"4,85",F,19.07.2015,Püttlingen,8,False,0
LAZ Saarbrücken,Weitsprung,Verena,Tinnemann,1990,"4,73",F,30.05.2015,Püttlingen,9,False,0
LA Team Saar,Weitsprung,Lea,Hahn,1992,"4,60",F,17.05.2015,Stuttgart,10,False,0
TV Dillingen,Dreisprung,Katrin,Sauerwein,1988,"10,90",F,21.06.2015,Rehlingen,1,False,0
LA Team Saar,Dreisprung,Svenja,Altmeyer,1988,"10,66",F,17.05.2015,Stuttgart,2,False,0
AC Diefflen,Dreisprung,Lisa,Labouvie,1995,"10,62",F,16.05.2015,Saarlouis,3,False,0
LA Team Saar,Dreisprung,Annika,Hellenthal,1995,"10,47",F,21.06.2015,Rehlingen,4,False,0
LA Team Saar,Dreisprung,Valerie,Gal,1988,"10,35",F,14.05.2015,Münster,5,False,0
LAZ Saarbrücken,Dreisprung,Verena,Tinnemann,1990,"10,20",F,21.06.2015,Rehlingen,6,False,0
LA Team Saar,Dreisprung,Selina,Semeraro,1991,"10,00",F,27.06.2015,Püttlingen,7,False,0
LG Saar 70,Dreisprung,Caroline,Schlör,1987,"8,61",F,27.09.2015,Ottweiler,8,False,0
TV Elm,Dreisprung,Sarah,Renn,1987,"8,59",F,16.05.2015,Saarlouis,9,False,0
LG Saar 70,Kugelstoß 4 kg,Caroline,Schlör,1987,"12,17",F,21.06.2015,Rehlingen,1,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Jessica Lorena,Josch,1994,"12,03",F,31.05.2015,Ludweiler,2,False,0
LC Rehlingen,Kugelstoß 4 kg,Desiree,Schwarz,1992,"11,54",F,25.05.2015,Rehlingen,3,False,0
LSG Sbr.-Sulzbachtal,Kugelstoß 4 kg,Anna,Hartung,1995,"11,31",F,31.05.2015,Ludweiler,4,False,0
LC Rehlingen,Kugelstoß 4 kg,Anke,Rehlinger,1976,"10,74",F,05.09.2015,Kevelaer,5,False,0
LC Rehlingen,Kugelstoß 4 kg,Nicole,Große,1990,"10,58",F,11.10.2015,Überhern-A.,6,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,Esther,Eisenlauer,1977,"10,52",F,17.05.2015,Stuttgart,7,False,0
TV Auersmacher,Kugelstoß 4 kg,Elena,Thiel,1989,"10,50",F,17.10.2015,Püttlingen,8,False,0
LC Rehlingen,Kugelstoß 4 kg,Margret,Klein-Raber,1964,"10,30",F,23.05.2015,Piesbach,9,False,0
LA Team Saar,Kugelstoß 4 kg,Lena,Staut,1995,"10,23",F,03.10.2015,Diefflen,10,False,0
LC Rehlingen,Diskuswurf 1 kg,Simone,Plewig,1995,"38,64",F,14.05.2015,Diekirch/LUX,1,False,0
LA Team Saar,Diskuswurf 1 kg,Christine,Ecker,1964,"38,51",F,11.08.2015,Lyon/FRA,2,False,0
LSG Sbr.-Sulzbachtal,Diskuswurf 1 kg,Jessica Lorena,Josch,1994,"38,37",F,21.06.2015,Rehlingen,3,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Katrin,Schwindling,1989,"36,98",F,25.09.2015,Saarbrücken,4,False,0
LG Saar 70,Diskuswurf 1 kg,Caroline,Schlör,1987,"36,23",F,21.06.2015,Rehlingen,5,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Esther,Eisenlauer,1977,"35,57",F,17.05.2015,Stuttgart,6,False,0
LC Rehlingen,Diskuswurf 1 kg,Anke,Rehlinger,1976,"34,13",F,05.09.2015,Kevelaer,7,False,0
LA Team Saar,Diskuswurf 1 kg,Lena,Staut,1995,"33,60",F,17.05.2015,Stuttgart,8,False,0
TV Auersmacher,Diskuswurf 1 kg,Elena,Thiel,1989,"33,11",F,03.10.2015,Diefflen,9,False,0
LC Rehlingen,Diskuswurf 1 kg,Margret,Klein-Raber,1964,"32,80",F,03.10.2015,Diefflen,10,False,0
LA Team Saar,Hammerwurf 4 kg,Annjulie,Vester,1991,"55,42",F,11.04.2015,Lewisburg/USA,1,False,0
LAZ Saarbrücken,Hammerwurf 4 kg,Isabeau,Pleimling,1995,"47,85",F,30.05.2015,Leverkusen,2,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sonja,Wilhelm,1987,"43,31",F,20.06.2015,Ensdorf,3,False,0
LA Team Saar,Hammerwurf 4 kg,Lena,Staut,1995,"40,67",F,20.06.2015,Ensdorf,4,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Jessica Lorena,Josch,1994,"37,37",F,31.05.2015,Ludweiler,5,False,0
LC Rehlingen,Hammerwurf 4 kg,Margret,Klein-Raber,1964,"35,58",F,11.10.2015,Überhern-A.,6,False,0
LG Saar 70,Hammerwurf 4 kg,Caroline,Schlör,1987,"32,51",F,13.10.2015,Saarbrücken,7,False,0
ATSV Saarbrücken,Hammerwurf 4 kg,Katrin,Schwindling,1989,"31,85",F,13.10.2015,Saarbrücken,8,False,0
LA Team Saar,Hammerwurf 4 kg,Alrun,Frings,1993,"31,15",F,17.05.2015,Stuttgart,9,False,0
LC Rehlingen,Hammerwurf 4 kg,Patricia,Metzger,1964,"30,51",F,17.10.2015,Püttlingen,10,False,0
LC Rehlingen,Speerwurf 600 g,Desiree,Schwarz,1992,"51,45",F,28.06.2015,Freistett,1,False,0
LC Rehlingen,Speerwurf 600 g,Simone,Plewig,1995,"46,28",F,20.06.2015,Rehlingen,2,False,0
LG Saar 70,Speerwurf 600 g,Caroline,Schlör,1987,"45,81",F,03.10.2015,Diefflen,3,False,0
LAZ Saarbrücken,Speerwurf 600 g,Verena,Tinnemann,1990,"41,33",F,17.05.2015,Stuttgart,4,False,0
LA Team Saar,Speerwurf 600 g,Svenja,Altmeyer,1988,"38,80",F,17.05.2015,Stuttgart,5,False,0
LA Team Saar,Speerwurf 600 g,Kira,Hanschitz,1992,"37,87",F,17.05.2015,Stuttgart,6,False,0
LAC Saarlouis,Speerwurf 600 g,Andrea,Faust,1976,"35,71",F,04.06.2015,Friedrichsthal,7,False,0
LA Team Saar,Speerwurf 600 g,Lara,Altmeyer,1993,"30,35",F,17.10.2015,Püttlingen,8,False,0
TuS 1860 Neunkirchen,Speerwurf 600 g,Kirstin,Hochstrate,1970,"28,68",F,04.06.2015,Friedrichsthal,9,False,0
AC Diefflen,Speerwurf 600 g,Yvonne,Sogorski,1974,"27,89",F,04.06.2015,Friedrichsthal,10,False,0
LA Team Saar,7-Kampf,Anna,Merscher,1991,4.005,F,18.07.2015,Püttlingen,1,False,0
LSG Sbr.-Sulzbachtal,7-Kampf,Julia,Grommisch,1990,3.783,F,18.07.2015,Püttlingen,2,False,0
LAZ Saarbrücken,7-Kampf,Verena,Tinnemann,1990,3.454,F,02.05.2015,Homburg,3,False,0
LA Team Saar,7-Kampf,Johanna,Rupp,1993,3.447,F,18.07.2015,Püttlingen,4,False,0
TV Dillingen,7-Kampf,Katrin,Sauerwein,1988,3.275,F,18.07.2015,Püttlingen,5,False,0
LSG Sbr.-Sulzbachtal,7-Kampf,Sophie,Weiler,1995,3.162,F,18.07.2015,Püttlingen,6,False,0
LA Team Saar,7-Kampf,Lara,Altmeyer,1993,2.527,F,18.07.2015,Püttlingen,7,False,0
LAZ Saarbrücken,7-Kampf,Helen,Wiehr,1992,2.017,F,02.05.2015,Homburg,8,False,0
ATSV Saarbrücken,7-Kampf,Carolin,Schmidt,1995,1.999,F,18.07.2015,Püttlingen,9,False,0
LSG Sbr.-Sulzbachtal,7-Kampf Ma.,Julia,Grommisch,1990,10.485,F,18.07.2015,Püttlingen,1,True,0
LSG Sbr.-Sulzbachtal,7-Kampf Ma.,Clara,Spengler,1996,10.485,F,18.07.2015,Püttlingen,1,True,0
LSG Sbr.-Sulzbachtal,7-Kampf Ma.,Sophie,Weiler,1995,10.485,F,18.07.2015,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Anna,Merscher,1991,9.979,F,18.07.2015,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Johanna,Rupp,1993,9.979,F,18.07.2015,Püttlingen,2,True,0
LA Team Saar,7-Kampf Ma.,Lara,Altmeyer,1993,9.979,F,18.07.2015,Püttlingen,2,True,0
LAZ Saarbrücken,7-Kampf Ma.,Verena,Tinnemann,1990,7.335,F,02.05.2015,Homburg,3,True,0
LAZ Saarbrücken,7-Kampf Ma.,Helen,Wiehr,1992,7.335,F,02.05.2015,Homburg,3,True,0
LAZ Saarbrücken,7-Kampf Ma.,Marie Josefine,Rampendahl,1997,7.335,F,02.05.2015,Homburg,3,True,0
LAZ Saarbrücken,100 m Lauf,Lukas,Hein,1996,"10,36",MU20,13.06.2015,Wetzlar,1,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Marvin,Bollinger,1996,"11,09",MU20,16.05.2015,Kreuztal,2,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Hendrik,Scheidhauer,1997,"11,46",MU20,30.05.2015,Weinheim,3,False,0
LAZ Saarbrücken,100 m Lauf,Lucas,Stanke,1996,"11,57",MU20,29.08.2015,Friedrichsthal,4,False,0
LAC Elm,100 m Lauf,Tom,Spengler,1997,"11,70",MU20,20.06.2015,Rehlingen,5,False,0
LAZ Saarbrücken,100 m Lauf,Daniel,Stanke,1996,"11,70",MU20,22.08.2015,Rehlingen,6,False,0
LA Team Saar,100 m Lauf,Niklas,Kochems,1997,"11,73",MU20,02.05.2015,Homburg,7,False,0
SV Schlau.Com Saar 05 SBR.,100 m Lauf,Niclas,Weber,1997,"11,75",MU20,13.06.2015,Saarbrücken,8,False,0
LAZ Saarbrücken,100 m Lauf,Andrei-Antonio,Caracioni,1996,"11,76",MU20,20.06.2015,Rehlingen,9,False,0
LA Team Saar,100 m Lauf,Max,Kappus,1997,"12,02",MU20,02.05.2015,Homburg,10,False,0
LAZ Saarbrücken,200 m Lauf,Daniel,Stanke,1996,"23,40",MU20,22.08.2015,Rehlingen,1,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Hendrik,Scheidhauer,1997,"23,45",MU20,25.05.2015,Heidelberg,2,False,0
LAZ Saarbrücken,200 m Lauf,Lucas,Stanke,1996,"23,66",MU20,23.07.2015,Saarbrücken,3,False,0
SV Schlau.Com Saar 05 SBR.,200 m Lauf,Niclas,Weber,1997,"23,77",MU20,21.06.2015,Rehlingen,4,False,0
LAC Elm,200 m Lauf,Tom,Spengler,1997,"23,82",MU20,21.06.2015,Rehlingen,5,False,0
TV St. Wendel,200 m Lauf,Simon,Redeker,1996,"24,11",MU20,21.06.2015,Rehlingen,6,False,0
LAZ Saarbrücken,200 m Lauf,Andrei-Antonio,Caracioni,1996,"24,12",MU20,21.06.2015,Rehlingen,7,False,0
LA Team Saar,200 m Lauf,Max,Kappus,1996,"24,21",MU20,21.06.2015,Rehlingen,8,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Sebastian,Weber,1996,"24,53",MU20,21.06.2015,Rehlingen,9,False,0
LSG Sbr.-Sulzbachtal,200 m Lauf,Nils,Rothermel,1996,"24,71",MU20,16.07.2015,Saarbrücken,10,False,0
LC Rehlingen,400 m Lauf,Christian,Von Eitzen,1997,"49,70",MU20,01.07.2015,Pfungstadt,1,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Marvin,Bollinger,1996,"51,24",MU20,16.05.2015,Kreuztal,2,False,0
LAC Elm,400 m Lauf,Tom,Spengler,1997,"52,91",MU20,18.07.2015,Püttlingen,3,False,0
LAZ Saarbrücken,400 m Lauf,Andrei-Antonio,Caracioni,1996,"53,02",MU20,20.06.2015,Rehlingen,4,False,0
LA Team Saar,400 m Lauf,Max,Kappus,1996,"53,49",MU20,17.05.2015,Stuttgart,5,False,0
SV Schlau.Com Saar 05 SBR.,400 m Lauf,Niclas,Weber,1997,"54,59",MU20,30.05.2015,Weinheim,6,False,0
ATSV Saarbrücken,400 m Lauf,Alexander,Köhler,1997,"54,60",MU20,25.05.2015,Heidelberg,7,False,0
LAZ Saarbrücken,400 m Lauf,Daniel,Stanke,1996,"54,91",MU20,23.05.2015,Piesbach,8,False,0
ATSV Saarbrücken,400 m Lauf,Jannis,Wolff,1997,"55,30",MU20,09.07.2015,Saarbrücken,9,False,0
LAZ Saarbrücken,400 m Lauf,Lucas,Stanke,1996,"55,68",MU20,23.05.2015,Piesbach,10,False,0
LC Rehlingen,800 m Lauf,Christian,Von Eitzen,1997,"1:49,15",MU20,22.08.2015,Solihull/GBR,1,False,0
LC Rehlingen,800 m Lauf,Philip,Lonmon,1996,"1:50,52",MU20,13.06.2015,Aubagne/FRA,2,False,0
LC Rehlingen,800 m Lauf,Frederik,Jakob,1996,"1:56,74",MU20,25.05.2015,Rehlingen,3,False,0
ATSV Saarbrücken,800 m Lauf,Joel,Beck,1997,"1:58,24",MU20,23.07.2015,Saarbrücken,4,False,0
LC Rehlingen,800 m Lauf,Maurice,Jager,1997,"2:00,88",MU20,09.07.2015,Saarbrücken,5,False,0
ATSV Saarbrücken,800 m Lauf,Alexander,Köhler,1997,"2:01,77",MU20,30.05.2015,Weinheim,6,False,0
LC Rehlingen,800 m Lauf,Alexander,Birk,1997,"2:02,07",MU20,25.05.2015,Rehlingen,7,False,0
LA Team Saar,800 m Lauf,Peter,Köhn,1996,"2:03,07",MU20,09.07.2015,Saarbrücken,8,False,0
ATSV Saarbrücken,800 m Lauf,Jannis,Wolff,1997,"2:07,92",MU20,21.06.2015,Rehlingen,9,False,0
LAZ Saarbrücken,800 m Lauf,Christian,Kiefer,1997,"2:13,21",MU20,09.07.2015,Saarbrücken,10,False,0
ATSV Saarbrücken,1000 m Lauf,Joel,Beck,1997,"2:38,51",MU20,16.07.2015,Saarbrücken,1,False,0
ATSV Saarbrücken,1000 m Lauf,Alexander,Köhler,1997,"2:39,73",MU20,02.09.2015,Pfungstadt,2,False,0
LC Rehlingen,1000 m Lauf,Maurice,Jager,1997,"2:39,91",MU20,16.07.2015,Saarbrücken,3,False,0
LC Rehlingen,1000 m Lauf,Alexander,Birk,1997,"2:47,49",MU20,11.07.2015,Dillingen,4,False,0
ATSV Saarbrücken,1000 m Lauf,Jannis,Wolff,1997,"2:48,84",MU20,12.09.2015,Sulzbach,5,False,0
LA Team Saar,1000 m Lauf,Peter,Köhn,1996,"2:52,69",MU20,16.07.2015,Saarbrücken,6,False,0
LC Rehlingen,1500 m Lauf,Christian,Von Eitzen,1997,"4:03,0",MU20,15.08.2015,Newham/GBR,1,False,0
LC Rehlingen,1500 m Lauf,Alexander,Birk,1997,"4:18,23",MU20,20.06.2015,Rehlingen,2,False,0
ATSV Saarbrücken,1500 m Lauf,Alexander,Köhler,1997,"4:21,09",MU20,23.07.2015,Saarbrücken,3,False,0
LC Rehlingen,1500 m Lauf,Maurice,Jager,1997,"4:22,56",MU20,20.06.2015,Rehlingen,4,False,0
ATSV Saarbrücken,1500 m Lauf,Joel,Beck,1997,"4:26,51",MU20,03.06.2015,Pfungstadt,5,False,0
ATSV Saarbrücken,1500 m Lauf,Jannis,Wolff,1997,"4:33,57",MU20,23.07.2015,Saarbrücken,6,False,0
LA Team Saar,1500 m Lauf,Michale,Goltom,1997,"4:35,14",MU20,20.06.2015,Rehlingen,7,False,0
LA Team Saar,1500 m Lauf,Zaker,Ahmadi,1997,"4:36,41",MU20,20.06.2015,Rehlingen,8,False,0
LAZ Saarbrücken,1500 m Lauf,Andrei-Antonio,Caracioni,1996,"4:36,79",MU20,17.05.2015,Stuttgart,9,False,0
LAZ Saarbrücken,1500 m Lauf,Christian,Kiefer,1997,"4:45,95",MU20,20.06.2015,Rehlingen,10,False,0
LC Rehlingen,3000 m Lauf,Christian,Von Eitzen,1997,"8:38,79",MU20,26.08.2015,Watford/GBR,1,False,0
LC Rehlingen,3000 m Lauf,Frederik,Jakob,1996,"8:48,75",MU20,20.08.2015,Bergisch Gladbach,2,False,0
LC Rehlingen,3000 m Lauf,Alexander,Birk,1997,"10:01,48",MU20,05.05.2015,Rehlingen,3,False,0
LC Rehlingen,5000 m Lauf,Frederik,Jakob,1996,"15:15,59",MU20,27.08.2015,Bergisch Gladbach,1,False,0
LC Rehlingen,5000 m Lauf,Maurice,Jager,1997,"16:59,78",MU20,25.04.2015,Rehlingen,2,False,0
LC Rehlingen,5000 m Lauf,Alexander,Birk,1997,"17:28,55",MU20,25.04.2015,Rehlingen,3,False,0
LAZ Saarbrücken,5000 m Lauf,Christian,Kiefer,1997,"18:36,56",MU20,17.05.2015,Stuttgart,4,False,0
ATSV Saarbrücken,5000 m Lauf,Jannis,Wolff,1997,"18:37,24",MU20,16.07.2015,Saarbrücken,5,False,0
LA Team Saar,5000 m Lauf,Zaker,Ahmadi,1997,"18:45,10",MU20,17.05.2015,Stuttgart,6,False,0
LC Rehlingen,10000 m Lauf,Frederik,Jakob,1996,"32:55,89",MU20,25.04.2015,Rehlingen,1,False,0
LC Rehlingen,10 km Str.,Frederik,Jakob,1996,32:37,MU20,03.06.2015,Bonn,1,False,0
LC Rehlingen,10 km Str.,Alexander,Birk,1997,37:22,MU20,26.09.2015,Altenkessel,2,False,0
LAZ Saarbrücken,10 km Str.,Christian,Kiefer,1997,39:32,MU20,26.09.2015,Altenkessel,3,False,0
LAG Saarbrücken,10 km Str.,Atem,Atakilti,1996,44:39,MU20,15.08.2015,Saarlouis,4,False,0
"LT ""Fribi Funrunners"" Friedr.",10 km Str.,Felix,Burkhard,1997,45:51,MU20,12.12.2015,Ottweiler,5,False,0
LG Saar 70,10 km Str.,Mirco,Biehl,1996,45:56,MU20,09.05.2015,Neunkirchen,6,False,0
LSG Schmelz-Hüttersdorf,10 km Str.,Janosch,Nauert,1996,52:14,MU20,06.12.2015,Saarbrücken,7,False,0
