club,discipline,firstname,lastname,birthyear,result,ageGroup,date,location,place,teamResult,athleteId
LA Team Saar,4 x 400 m Staffel,Anne-Bärbel,Schwarz,1965,"5:51,50",F,30.05.2013,Friedrichsthal,4,True,0
LC Rehlingen,3 x 800 m Staffel,Jana,Klein,1993,"7:23,90",F,27.04.2013,Sulzbach,1,True,0
LC Rehlingen,3 x 800 m Staffel,Lena,Herrmann,1996,"7:23,90",F,27.04.2013,Sulzbach,1,True,0
LC Rehlingen,3 x 800 m Staffel,Katrin,Schmidt,1995,"7:23,90",F,27.04.2013,Sulzbach,1,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Laura,Müller,1995,"7:32,28",F,27.04.2013,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Clara,Spengler,1996,"7:32,28",F,27.04.2013,Sulzbach,2,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Julia,Grommisch,1990,"7:32,28",F,27.04.2013,Sulzbach,2,True,0
LA Team Saar,3 x 800 m Staffel,Anna,Merscher,1991,"7:54,89",F,27.04.2013,Sulzbach,3,True,0
LA Team Saar,3 x 800 m Staffel,Isabell,Mayer,1992,"7:54,89",F,27.04.2013,Sulzbach,3,True,0
LA Team Saar,3 x 800 m Staffel,Charlotte,Ruffing,1992,"7:54,89",F,27.04.2013,Sulzbach,3,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Anna,Weinmann,1990,"8:05,40",F,27.04.2013,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Marie- Sophie,Dieter,1995,"8:05,40",F,27.04.2013,Sulzbach,4,True,0
LSG Sbr.-Sulzbachtal,3 x 800 m Staffel,Esther-Louise,Symonds,1993,"8:05,40",F,27.04.2013,Sulzbach,4,True,0
LC Rehlingen,3 x 800 m Staffel,Maike,Mathis,1991,"8:21,11",F,27.04.2013,Sulzbach,5,True,0
LC Rehlingen,3 x 800 m Staffel,Lisa,Szygula,1993,"8:21,11",F,27.04.2013,Sulzbach,5,True,0
LC Rehlingen,3 x 800 m Staffel,Anja,Strohe,1973,"8:21,11",F,27.04.2013,Sulzbach,5,True,0
LA Team Saar,3 x 800 m Staffel,Isabelle,Prianon,1974,"9:59,33",F,13.04.2013,Püttlingen,6,True,0
LA Team Saar,3 x 800 m Staffel,Annegret,Hämsch,1968,"9:59,33",F,13.04.2013,Püttlingen,6,True,0
LA Team Saar,3 x 800 m Staffel,Anne-Bärbel,Schwarz,1965,"9:59,33",F,13.04.2013,Püttlingen,6,True,0
LA Team Saar,5000 m Bahngehen,Gabriele,Matheis,1959,"36:10,32",F,01.06.2013,Thaleischweiler,1,False,0
LA Team Saar,5000 m Bahngehen,Anne-Bärbel,Schwarz,1965,"37:46,70",F,01.06.2013,Thaleischweiler,2,False,0
LC Rehlingen,Hochsprung,Svenja,Wagner,1991,"1,62",F,09.06.2013,St.Wendel,1,False,0
LAC Saarlouis,Hochsprung,Ulrike,Julien,1965,"1,61",F,13.07.2013,Mönchengladbach,2,False,0
TV Dillingen,Hochsprung,Ulrike,Kartes,1987,"1,60",F,01.06.2013,Püttlingen,3,False,0
LA Team Saar,Hochsprung,Patricia,Gönner,1990,"1,55",F,11.05.2013,Stuttgart,4,False,0
LA Team Saar,Hochsprung,Johanna,Rupp,1993,"1,55",F,11.05.2013,Stuttgart,5,False,0
LA Team Saar,Hochsprung,Valerie,Gal,1988,"1,55",F,11.05.2013,Stuttgart,6,False,0
LG Bliestal,Hochsprung,Christine,Port,1981,"1,51",F,30.05.2013,Friedrichsthal,7,False,0
LA Team Saar,Hochsprung,Svenja,Gönner,1993,"1,50",F,09.06.2013,St.Wendel,8,False,0
LA Team Saar,Hochsprung,Anna,Merscher,1991,"1,48",F,01.06.2013,Püttlingen,9,False,0
LA Team Saar,Hochsprung,Svenja,Altmeyer,1988,"1,48",F,15.06.2013,Limburgerhof,10,False,0
LA Team Saar,Stabhochsprung,Lea,Hahn,1992,"3,80",F,15.05.2013,Göttingen,1,False,0
LA Team Saar,Stabhochsprung,Cornelia,Köck,1982,"3,40",F,08.06.2013,St.Wendel,2,False,0
LA Team Saar,Stabhochsprung,Lara,Altmeyer,1993,"3,00",F,08.06.2013,St.Wendel,3,False,0
AC Diefflen,Stabhochsprung,Yvonne,Sogorski,1974,"1,30",F,11.08.2013,Dillingen,4,False,0
SV Schlau.Com Saar 05 SBR.,Weitsprung,Sarah,Knobe,1991,"5,94",F,21.07.2013,Dillingen,1,False,0
SC Friedrichsthal,Weitsprung,Kati,Klein,1993,"5,47",F,08.06.2013,St.Wendel,2,False,0
LG Bliestal,Weitsprung,Christine,Port,1981,"5,44",F,03.08.2013,Merzig,3,False,0
LA Team Saar,Weitsprung,Svenja,Altmeyer,1988,"5,36",F,08.06.2013,St.Wendel,4,False,0
TV Dillingen,Weitsprung,Ulrike,Kartes,1987,"5,24",F,10.08.2013,Dillingen,5,False,0
LA Team Saar,Weitsprung,Jana,Schreiner,1992,"5,21",F,07.08.2013,Friedrichsthal,6,False,0
LA Team Saar,Weitsprung,Anna,Merscher,1991,"5,08",F,11.05.2013,Stuttgart,7,False,0
LA Team Saar,Weitsprung,Svenja,Gönner,1993,"4,91",F,08.06.2013,St.Wendel,8,False,0
LA Team Saar,Weitsprung,Valerie,Gal,1988,"4,89",F,25.05.2013,Darmstadt,9,False,0
ATSV Saarbrücken,Weitsprung,Claudia,Fery,1990,"4,83",F,08.06.2013,St.Wendel,10,False,0
TV Dillingen,Dreisprung,Ulrike,Kartes,1987,"11,41",F,29.06.2013,Regensburg,1,False,0
LA Team Saar,Dreisprung,Svenja,Altmeyer,1988,"11,11",F,11.09.2013,Püttlingen,2,False,0
LA Team Saar,Dreisprung,Jana,Schreiner,1992,"10,93",F,11.09.2013,Püttlingen,3,False,0
LA Team Saar,Dreisprung,Valerie,Gal,1988,"10,88",F,25.05.2013,Darmstadt,4,False,0
ATSV Saarbrücken,Dreisprung,Christina,Franz,1990,"10,13",F,09.06.2013,St.Wendel,5,False,0
SC Friedrichsthal,Dreisprung,Julia,Bost,1990,"9,42",F,21.09.2013,Dillingen,6,False,0
LA Team Saar,Dreisprung,Annegret,Hämsch,1968,"8,54",F,09.06.2013,St.Wendel,7,False,0
LAZ Saarbrücken,Kugelstoß 4 kg,Esther,Eisenlauer,1977,"11,51",F,26.05.2013,Dillingen,1,False,0
LG Saar 70,Kugelstoß 4 kg,Caroline,Schlör,1987,"11,29",F,28.09.2013,Limbach,2,False,0
LA Team Saar,Kugelstoß 4 kg,Christine,Mohrbacher,1992,"11,07",F,05.05.2013,Ludweiler,3,False,0
LC Rehlingen,Kugelstoß 4 kg,Margret,Klein-Raber,1964,"10,61",F,30.05.2013,Friedrichsthal,4,False,0
LC Rehlingen,Kugelstoß 4 kg,Anke,Rehlinger,1976,"10,51",F,31.08.2013,Saarlouis,5,False,0
ATSV Saarbrücken,Kugelstoß 4 kg,Christina,Franz,1990,"10,50",F,28.09.2013,Ludweiler,6,False,0
TV Germania 1910 Piesbach,Kugelstoß 4 kg,Alexandra,Bastin,1990,"10,45",F,13.10.2013,Überherrn-A.,7,False,0
ATSV Saarbrücken,Kugelstoß 4 kg,Claudia,Fery,1990,"10,42",F,09.06.2013,St.Wendel,8,False,0
LA Team Saar,Kugelstoß 4 kg,Valerie,Gal,1988,"10,14",F,11.05.2013,Stuttgart,9,False,0
TV Dillingen,Kugelstoß 4 kg,Ulrike,Kartes,1987,"9,98",F,04.05.2013,Rehlingen,10,False,0
LAZ Saarbrücken,Diskuswurf 1 kg,Esther,Eisenlauer,1977,"43,50",F,09.05.2013,Kaiserslautern,1,False,0
LA Team Saar,Diskuswurf 1 kg,Christine,Ecker,1964,"38,28",F,01.09.2013,Ludweiler,2,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Katrin,Schwindling,1989,"36,38",F,05.05.2013,Ludweiler,3,False,0
LC Rehlingen,Diskuswurf 1 kg,Margret,Klein-Raber,1964,"32,76",F,23.02.2013,Düsseldorf,4,False,0
LG Saar 70,Diskuswurf 1 kg,Caroline,Schlör,1987,"32,10",F,28.09.2013,Limbach,5,False,0
LC Rehlingen,Diskuswurf 1 kg,Anke,Rehlinger,1976,"31,86",F,31.08.2013,Saarlouis,6,False,0
LA Team Saar,Diskuswurf 1 kg,Alrun,Frings,1993,"30,90",F,28.09.2013,Limbach,7,False,0
TV Ludweiler,Diskuswurf 1 kg,Sabine,Kelkel,1983,"29,95",F,01.09.2013,Ludweiler,8,False,0
LC Rehlingen,Diskuswurf 1 kg,Sabrina,Schorr,1989,"29,67",F,15.09.2013,Trier,9,False,0
ATSV Saarbrücken,Diskuswurf 1 kg,Christina,Franz,1990,"29,60",F,01.09.2013,Ludweiler,10,False,0
LA Team Saar,Hammerwurf 4 kg,Annjulie,Vester,1991,"62,01",F,16.05.2013,Göttingen,1,False,0
TV Limbach,Hammerwurf 4 kg,Kathrin,Turon,1989,"50,33",F,05.01.2013,Überherrn-Altforweiler,2,False,0
LC Rehlingen,Hammerwurf 4 kg,Sabrina,Schorr,1989,"48,98",F,29.06.2013,Regensburg,3,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Sonja,Wilhelm,1987,"45,66",F,29.06.2013,Regensburg,4,False,0
LC Rehlingen,Hammerwurf 4 kg,Margret,Klein-Raber,1964,"38,45",F,13.07.2013,Mönchengladbach,5,False,0
LA Team Saar,Hammerwurf 4 kg,Alrun,Frings,1993,"32,78",F,28.09.2013,Limbach,6,False,0
ATSV Saarbrücken,Hammerwurf 4 kg,Katrin,Schwindling,1989,"32,22",F,05.10.2013,Püttlingen,7,False,0
LC Rehlingen,Hammerwurf 4 kg,Patricia,Metzger,1964,"28,52",F,08.06.2013,St.Wendel,8,False,0
LA Team Saar,Hammerwurf 4 kg,Gabriele,Matheis,1959,"28,15",F,20.07.2013,Sulzbach,9,False,0
LSG Sbr.-Sulzbachtal,Hammerwurf 4 kg,Heike,Biehl,1966,"27,18",F,08.06.2013,St.Wendel,10,False,0
SV Schlau.Com Saar 05 SBR.,Speerwurf 600 g,Desiree,Schwarz,1992,"58,08",F,16.05.2013,Göttingen,1,False,0
LAZ Saarbrücken,Speerwurf 600 g,Esther,Eisenlauer,1977,"55,46",F,09.05.2013,Kaiserslautern,2,False,0
LA Team Saar,Speerwurf 600 g,Svenja,Altmeyer,1988,"40,28",F,25.08.2013,Lage,3,False,0
LA Team Saar,Speerwurf 600 g,Valerie,Gal,1988,"35,96",F,11.05.2013,Stuttgart,4,False,0
LA Team Saar,Speerwurf 600 g,Christine,Mohrbacher,1992,"34,22",F,03.08.2013,Alzey,5,False,0
LA Team Saar,Speerwurf 600 g,Lara,Altmeyer,1993,"29,87",F,05.05.2013,Ludweiler,6,False,0
TuS 1860 Neunkirchen,Speerwurf 600 g,Kirstin,Hochstrate,1970,"29,29",F,05.10.2013,Püttlingen,7,False,0
AC Diefflen,Speerwurf 600 g,Yvonne,Sogorski,1974,"28,21",F,30.05.2013,Friedrichsthal,8,False,0
LC Rehlingen,Speerwurf 600 g,Margret,Klein-Raber,1964,"28,03",F,31.08.2013,Saarlouis,9,False,0
TV St. Wendel,Speerwurf 600 g,Anna,Backes,1992,"26,84",F,05.05.2013,St.Wendel,10,False,0
LA Team Saar,7-Kampf,Svenja,Altmeyer,1988,4.389,F,15.06.2013,Limburgerhof,1,False,0
TV Dillingen,7-Kampf,Ulrike,Kartes,1987,4.049,F,01.06.2013,Püttlingen,2,False,0
LA Team Saar,7-Kampf,Svenja,Gönner,1993,3.310,F,01.06.2013,Püttlingen,3,False,0
ATSV Saarbrücken,7-Kampf,Christina,Franz,1990,2.979,F,28.09.2013,Ludweiler,4,False,0
TV Bliesen,7-Kampf,Anja,Gras,1990,2.868,F,04.05.2013,St.Wendel,5,False,0
LA Team Saar,7-Kampf,Anna,Merscher,1991,2.818,F,01.06.2013,Püttlingen,6,False,0
TV St. Wendel,7-Kampf,Anna,Backes,1992,2.580,F,04.05.2013,St.Wendel,7,False,0
LA Team Saar,7-Kampf,Annegret,Hämsch,1968,2.550,F,01.06.2013,Püttlingen,8,False,0
LA Team Saar,7-Kampf Ma.,Svenja,Altmeyer,1988,10.339,F,01.06.2013,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Svenja,Gönner,1993,10.339,F,01.06.2013,Püttlingen,1,True,0
LA Team Saar,7-Kampf Ma.,Anna,Merscher,1991,10.339,F,01.06.2013,Püttlingen,1,True,0
LA Team Saar,100 m Lauf,Lars,Herrmann,1995,"10,90",MU20,26.07.2013,Rostock,1,False,0
LAZ Saarbrücken,100 m Lauf,Daniel,Nagel,1994,"11,07",MU20,10.07.2013,Friedrichsthal,2,False,0
LC Rehlingen,100 m Lauf,Peter,Jakobs,1995,"11,13",MU20,06.09.2013,Schweich,3,False,0
LC Rehlingen,100 m Lauf,Fabian,Feld,1994,"11,19",MU20,04.08.2013,Schifflange/LUX,4,False,0
TV Quierschied 2,100 m Lauf,Kai,Seewald,1995,"11,43",MU20,04.05.2013,Rehlingen,5,False,0
LG Bliestal,100 m Lauf,Jan,Dorda,1994,"11,58",MU20,31.08.2013,Kirn,6,False,0
LAZ Saarbrücken,100 m Lauf,Kim- Thomas,Offermanns,1995,"11,63",MU20,01.05.2013,Saarbrücken,7,False,0
LG Bliestal,100 m Lauf,Sidney-Spike,Tregellis,1994,"11,85",MU20,31.08.2013,Kirn,8,False,0
LA Team Saar,100 m Lauf,Maximilian,Stief,1995,"11,91",MU20,01.06.2013,Püttlingen,9,False,0
LA Team Saar,100 m Lauf,Marcel,Hecker,1995,"12,13",MU20,04.05.2013,Rehlingen,10,False,0
LA Team Saar,200 m Lauf,Lars,Herrmann,1995,"22,37",MU20,11.07.2013,Saarbrücken,1,False,0
LC Rehlingen,200 m Lauf,Peter,Jakobs,1995,"22,61",MU20,16.06.2013,Freistett,2,False,0
LAZ Saarbrücken,200 m Lauf,Daniel,Nagel,1994,"22,71",MU20,18.07.2013,Saarbrücken,3,False,0
TV Quierschied 2,200 m Lauf,Kai,Seewald,1995,"23,07",MU20,04.05.2013,Rehlingen,4,False,0
LC Rehlingen,200 m Lauf,Fabian,Feld,1994,"23,29",MU20,09.06.2013,St.Wendel,5,False,0
LAZ Saarbrücken,200 m Lauf,Kim- Thomas,Offermanns,1995,"23,37",MU20,18.07.2013,Saarbrücken,6,False,0
LG Bliestal,200 m Lauf,Jan,Dorda,1994,"23,70",MU20,31.08.2013,Kirn,7,False,0
LAZ Saarbrücken,200 m Lauf,Uli,Mathis,1995,"24,09",MU20,25.07.2013,Saarbrücken,8,False,0
LA Team Saar,200 m Lauf,Marcel,Hecker,1995,"24,42",MU20,01.09.2013,Dudelange/LUX,9,False,0
LSG Neunkirchen,200 m Lauf,Marco,Di Pasquale,1995,"25,15",MU20,03.08.2013,Merzig,10,False,0
LC Rehlingen,400 m Lauf,Peter,Jakobs,1995,"50,07",MU20,08.06.2013,St.Wendel,1,False,0
TV Quierschied 2,400 m Lauf,Kai,Seewald,1995,"50,28",MU20,09.05.2013,Kaiserslautern,2,False,0
LA Team Saar,400 m Lauf,Lars,Herrmann,1995,"51,32",MU20,15.06.2013,Limburgerhof,3,False,0
LAZ Saarbrücken,400 m Lauf,Kim- Thomas,Offermanns,1995,"51,90",MU20,11.05.2013,Saarbrücken,4,False,0
LC Rehlingen,400 m Lauf,Fabian,Feld,1994,"54,51",MU20,10.07.2013,Friedrichsthal,5,False,0
LA Team Saar,400 m Lauf,Maximilian,Stief,1995,"54,86",MU20,01.06.2013,Püttlingen,6,False,0
LA Team Saar,400 m Lauf,Marcel,Hecker,1995,"55,17",MU20,08.06.2013,St.Wendel,7,False,0
LSG Sbr.-Sulzbachtal,400 m Lauf,Tobias,Blum,1995,"55,56",MU20,14.09.2013,Balgach/SUI,8,False,0
LSG Neunkirchen,400 m Lauf,Marco,Di Pasquale,1995,"55,92",MU20,07.08.2013,Friedrichsthal,9,False,0
LSG Schmelz-Hüttersdorf,400 m Lauf,Eric,Weyand,1995,"56,14",MU20,01.06.2013,Püttlingen,10,False,0
LAZ Saarbrücken,800 m Lauf,Uli,Mathis,1995,"2:01,40",MU20,11.07.2013,Saarbrücken,1,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Felix,Buder,1994,"2:06,66",MU20,20.06.2013,Saarbrücken,2,False,0
LAZ Saarbrücken,800 m Lauf,Kim- Thomas,Offermanns,1995,"2:08,89",MU20,20.06.2013,Saarbrücken,3,False,0
LSG Sbr.-Sulzbachtal,800 m Lauf,Tobias,Blum,1995,"2:10,69",MU20,09.06.2013,St.Wendel,4,False,0
LA Team Saar,800 m Lauf,Maximilian,Stief,1995,"2:12,41",MU20,11.05.2013,Saarbrücken,5,False,0
LSG Neunkirchen,800 m Lauf,Nils,Kleber,1995,"2:14,69",MU20,03.08.2013,Merzig,6,False,0
LAZ Saarbrücken,800 m Lauf,Marius,Adler,1994,"3:16,06",MU20,18.05.2013,Püttlingen,7,False,0
LSG Sbr.-Sulzbachtal,1000 m Lauf,Tobias,Blum,1995,"2:36,95",MU20,18.07.2013,Saarbrücken,1,False,0
LAZ Saarbrücken,1000 m Lauf,Uli,Mathis,1995,"2:38,78",MU20,18.07.2013,Saarbrücken,2,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Tobias,Blum,1995,"4:09,26",MU20,28.08.2013,Wiesbaden,1,False,0
LSG Sbr.-Sulzbachtal,1500 m Lauf,Felix,Buder,1994,"4:37,64",MU20,14.09.2013,Balgach/SUI,2,False,0
LA Team Saar,1500 m Lauf,Lars,Herrmann,1995,"4:53,89",MU20,16.06.2013,Limburgerhof,3,False,0
LSG Schmelz-Hüttersdorf,1500 m Lauf,Eric,Weyand,1995,"5:07,15",MU20,02.06.2013,Püttlingen,4,False,0
LG Bliestal,1500 m Lauf,Sidney-Spike,Tregellis,1994,"5:11,44",MU20,15.09.2013,Homburg,5,False,0
LAZ Saarbrücken,1500 m Lauf,Bernhard,Lang,1994,"5:21,66",MU20,29.09.2013,Ludweiler,6,False,0
LA Team Saar,1500 m Lauf,Tilman,Neises,1994,"5:36,41",MU20,15.09.2013,Homburg,7,False,0
TV Dillingen,1500 m Lauf,Thomas,Bauer,1994,"6:15,57",MU20,15.09.2013,Homburg,8,False,0
LSG Sbr.-Sulzbachtal,3000 m Lauf,Tobias,Blum,1995,"9:00,19",MU20,20.06.2013,Sulzbach,1,False,0
LSG Sbr.-Sulzbachtal,5000 m Lauf,Tobias,Blum,1995,"15:06,20",MU20,26.07.2013,Rostock,1,False,0
LA Team Saar,5000 m Lauf,Jonas,Nawrath,1995,"15:49,48",MU20,13.09.2013,Trier,2,False,0
LSG Sbr.-Sulzbachtal,10 km Str.,Tobias,Blum,1995,32:40,MU20,08.12.2013,Saarbrücken,1,False,0
LAZ Saarbrücken,10 km Str.,Gregor,Payet,1995,32:50,MU20,21.09.2013,Bobingen,2,False,0
LAZ Saarbrücken,10 km Str.,Benedikt,Seibt,1994,34:51,MU20,29.09.2013,Weinheim,3,False,0
LAZ Saarbrücken,10 km Str.,Uli,Mathis,1995,38:32,MU20,08.09.2013,Rehlingen,4,False,0
LA Team Saar,10 km Str.,Karsten,Müller,1994,43:01,MU20,13.06.2013,Saarbrücken,5,False,0
Lauftreff Ritterstraße,10 km Str.,Pascal,Müller,1994,46:50,MU20,15.08.2013,Saarlouis,6,False,0
LA Team Saar,110 m Hürden 0.991m,Lars,Herrmann,1995,"15,98",MU20,16.06.2013,Limburgerhof,1,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Yannick,Meyer,1996,"16,15",MU20,11.05.2013,Saarbrücken,2,False,0
LG Saar 70,110 m Hürden 0.991m,Marvin,Bollinger,1996,"16,16",MU20,09.05.2013,Kaiserslautern,3,False,0
LSG Schmelz-Hüttersdorf,110 m Hürden 0.991m,Eric,Weyand,1995,"16,96",MU20,04.05.2013,Rehlingen,4,False,0
LG Bliestal,110 m Hürden 0.991m,Sidney-Spike,Tregellis,1994,"18,20",MU20,15.09.2013,Homburg,5,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Daniel,Stanke,1996,"18,55",MU20,11.05.2013,Saarbrücken,6,False,0
LAZ Saarbrücken,110 m Hürden 0.991m,Bernhard,Lang,1994,"18,67",MU20,05.07.2013,Saarlouis,7,False,0
LA Team Saar,110 m Hürden 0.991m,Tilman,Neises,1994,"19,12",MU20,15.09.2013,Homburg,8,False,0
TV Dillingen,110 m Hürden 0.991m,Thomas,Bauer,1994,"22,27",MU20,15.09.2013,Homburg,9,False,0
LSG Schmelz-Hüttersdorf,400 m Hürden 0.914m,Eric,Weyand,1995,"61,01",MU20,18.05.2013,Püttlingen,1,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Kim- Thomas,Offermanns,1995,"61,42",MU20,18.05.2013,Püttlingen,2,False,0
LA Team Saar,400 m Hürden 0.914m,Marcel,Hecker,1995,"64,27",MU20,18.05.2013,Püttlingen,3,False,0
LSG Sbr.-Sulzbachtal,400 m Hürden 0.914m,Felix,Buder,1994,"65,22",MU20,18.05.2013,Püttlingen,4,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Bernhard,Lang,1994,"67,02",MU20,26.05.2013,Dillingen,5,False,0
LAZ Saarbrücken,400 m Hürden 0.914m,Mato,Glatt,1994,"72,83",MU20,26.05.2013,Dillingen,6,False,0
LA Team Saar,4 x 100 m Staffel,Niklas,Kochems,1997,"44,64",MU20,11.05.2013,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Kai,Seewald,1995,"44,64",MU20,11.05.2013,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Maximilian,Stief,1995,"44,64",MU20,11.05.2013,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Lars,Herrmann,1995,"44,64",MU20,11.05.2013,Saarbrücken,1,True,0
LA Team Saar,4 x 100 m Staffel,Marcel,Hecker,1995,"46,87",MU20,11.05.2013,Saarbrücken,2,True,0
LA Team Saar,4 x 100 m Staffel,Robin,Gutendorf,1997,"46,87",MU20,11.05.2013,Saarbrücken,2,True,0
LA Team Saar,4 x 100 m Staffel,Jan,Mayer,1997,"46,87",MU20,11.05.2013,Saarbrücken,2,True,0
LA Team Saar,4 x 100 m Staffel,Peter,Köhn,1996,"46,87",MU20,11.05.2013,Saarbrücken,2,True,0
LA Team Saar,4 x 400 m Staffel,Julian,Riedel,1995,"3:35,80",MU20,30.05.2013,Friedrichsthal,1,True,0
LA Team Saar,4 x 400 m Staffel,Peter,Köhn,1996,"3:35,80",MU20,30.05.2013,Friedrichsthal,1,True,0
LA Team Saar,4 x 400 m Staffel,Maximilian,Stief,1995,"3:35,80",MU20,30.05.2013,Friedrichsthal,1,True,0
LA Team Saar,4 x 400 m Staffel,Kai,Seewald,1995,"3:35,80",MU20,30.05.2013,Friedrichsthal,1,True,0
TV Germania 1910 Piesbach,4 x 400 m Staffel,Alexander,Birk,1997,"3:36,73",MU20,30.05.2013,Friedrichsthal,2,True,0
TV Germania 1910 Piesbach,4 x 400 m Staffel,Tim,Leinenbach,1996,"3:36,73",MU20,30.05.2013,Friedrichsthal,2,True,0
TV Germania 1910 Piesbach,4 x 400 m Staffel,Jan,Berg,1998,"3:36,73",MU20,30.05.2013,Friedrichsthal,2,True,0
TV Germania 1910 Piesbach,4 x 400 m Staffel,Kim,Freydag,1996,"3:36,73",MU20,30.05.2013,Friedrichsthal,2,True,0
LC Rehlingen,4 x 400 m Staffel,Fabian,Feld,1994,"3:38,05",MU20,30.05.2013,Friedrichsthal,3,True,0
LC Rehlingen,4 x 400 m Staffel,Simon,Brausch,1995,"3:38,05",MU20,30.05.2013,Friedrichsthal,3,True,0
LC Rehlingen,4 x 400 m Staffel,Frederik,Jakob,1996,"3:38,05",MU20,30.05.2013,Friedrichsthal,3,True,0
LC Rehlingen,4 x 400 m Staffel,Peter,Jakobs,1995,"3:38,05",MU20,30.05.2013,Friedrichsthal,3,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Kim- Thomas,Offermanns,1995,"3:38,39",MU20,30.05.2013,Friedrichsthal,4,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Yannick,Meyer,1996,"3:38,39",MU20,30.05.2013,Friedrichsthal,4,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Lucas,Stanke,1996,"3:38,39",MU20,30.05.2013,Friedrichsthal,4,True,0
LAZ Saarbrücken,4 x 400 m Staffel,Jannis,Wolf,1997,"3:38,39",MU20,30.05.2013,Friedrichsthal,4,True,0
LA Team Saar,4 x 400 m Staffel,Max,Speicher,1997,"4:22,79",MU20,11.09.2013,Püttlingen,5,True,0
LA Team Saar,4 x 400 m Staffel,Moritz,Speicher,1997,"4:22,79",MU20,11.09.2013,Püttlingen,5,True,0
LA Team Saar,4 x 400 m Staffel,Julian,Karrenbauer,1997,"4:22,79",MU20,11.09.2013,Püttlingen,5,True,0
LA Team Saar,4 x 400 m Staffel,Lennart,Korn,1997,"4:22,79",MU20,11.09.2013,Püttlingen,5,True,0
LC Rehlingen,3 x 1000 m Staffel,Frederik,Jakob,1996,"8:55,87",MU20,27.04.2013,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Nicola,Simone,1996,"8:55,87",MU20,27.04.2013,Sulzbach,1,True,0
LC Rehlingen,3 x 1000 m Staffel,Peter,Jakobs,1995,"8:55,87",MU20,27.04.2013,Sulzbach,1,True,0
LA Team Saar,3 x 1000 m Staffel,Peter,Köhn,1996,"9:01,57",MU20,27.04.2013,Sulzbach,2,True,0
LA Team Saar,3 x 1000 m Staffel,Marcel,Hecker,1995,"9:01,57",MU20,27.04.2013,Sulzbach,2,True,0
LA Team Saar,3 x 1000 m Staffel,Maximilian,Stief,1995,"9:01,57",MU20,27.04.2013,Sulzbach,2,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Mato,Glatt,1994,"9:31,66",MU20,27.04.2013,Sulzbach,3,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Joel,Beck,1997,"9:31,66",MU20,27.04.2013,Sulzbach,3,True,0
LAZ Saarbrücken,3 x 1000 m Staffel,Bernhard,Lang,1994,"9:31,66",MU20,27.04.2013,Sulzbach,3,True,0
LC Rehlingen,5000 m Bahngehen,Peter,Jakobs,1995,"32:13,05",MU20,29.09.2013,Ludweiler,1,False,0
LC Rehlingen,5000 m Bahngehen,Fabian,Feld,1994,"35:32,38",MU20,29.09.2013,Ludweiler,2,False,0
LG Bliestal,Hochsprung,Sidney-Spike,Tregellis,1994,"1,76",MU20,14.09.2013,Homburg,1,False,0
LA Team Saar,Hochsprung,Lukas,Harms,1995,"1,75",MU20,06.07.2013,Saarlouis,2,False,0
LC Rehlingen,Hochsprung,Simon,Brausch,1995,"1,73",MU20,09.06.2013,St.Wendel,3,False,0
LA Team Saar,Hochsprung,Maximilian,Stief,1995,"1,72",MU20,01.06.2013,Püttlingen,4,False,0
LA Team Saar,Hochsprung,Lars,Herrmann,1995,"1,72",MU20,01.06.2013,Püttlingen,5,False,0
LSG Schmelz-Hüttersdorf,Hochsprung,Eric,Weyand,1995,"1,60",MU20,01.06.2013,Püttlingen,6,False,0
LA Team Saar,Hochsprung,Julian,Riedel,1995,"1,60",MU20,06.07.2013,Saarlouis,7,False,0
LC Rehlingen,Hochsprung,Peter,Jakobs,1995,"1,60",MU20,01.09.2013,Dudelange/LUX,8,False,0
LA Team Saar,Hochsprung,Tilman,Neises,1994,"1,56",MU20,01.06.2013,Püttlingen,9,False,0
LG Saar 70,Hochsprung,Jakob Simon,Weisgerber,1994,"1,52",MU20,26.05.2013,Dillingen,10,False,0
